name	chrom	start	end	strand	SSP	indpt	dupl
SPBC16E9.01c	chr2	1915850	1916737	-	0	0	0
SPBC16E9.02c	chr2	1918161	1920173	-	0	0	0
SPBC16E9.03c	chr2	1920763	1921512	-	0	0	0
SPBC16E9.19	chr2	1921511	1922173	+	0	0	0
SPBC16E9.05	chr2	1923986	1925122	+	0	0	0
SPBC16E9.06c	chr2	1925686	1925994	-	0	0	0
SPBC16E9.07	chr2	1927140	1928081	+	0	0	0
SPBC16E9.08	chr2	1928803	1929870	+	0	0	0
SPBC16E9.09c	chr2	1930512	1931324	-	0	0	0
SPBC16E9.10c	chr2	1931899	1934401	-	0	0	0
SPBC16E9.11c	chr2	1935777	1938479	-	0	0	0
SPBC16E9.12c	chr2	1940094	1940756	-	0	0	0
SPBC16E9.13	chr2	1943227	1944651	+	0	0	0
SPBC16E9.14c	chr2	1945162	1946322	-	0	0	0
SPBC16E9.15	chr2	1946978	1947375	+	0	0	0
SPBC16E9.16c	chr2	1947985	1950255	-	0	0	0
SPBC16E9.20	chr2	1951792	1952361	+	0	0	0
SPBC16E9.17c	chr2	1953419	1954712	-	0	0	0
SPBC16E9.18	chr2	1955709	1957022	+	0	0	0
SPBC1E8.02	chr2	1958125	1959936	+	0	0	0
SPBC1E8.03c	chr2	1960384	1961817	-	0	0	0
SPBC1E8.04	chr2	1965390	1969387	+	0	0	0
SPBC1E8.05	chr2	1970914	1971867	+	0	0	0
SPBC1A4.01	chr2	1973367	1974065	+	0	0	0
SPBC1A4.02c	chr2	1974488	1975603	-	0	0	0
SPBC1A4.03c	chr2	1976253	1980766	-	0	0	0
SPBC1A4.04	chr2	1983273	1984022	+	0	0	0
SPBC1A4.05	chr2	1984516	1986671	+	0	0	0
SPBC1A4.06c	chr2	1987044	1988353	-	0	0	0
SPBC1A4.07c	chr2	1988986	1990352	-	0	0	0
SPBC1A4.08c	chr2	1990769	1992463	-	0	0	0
SPBC1A4.11c	chr2	1993276	1993650	-	0	0	0
SPBC1A4.09	chr2	1993927	1995969	+	0	0	0
SPBC1A4.10c	chr2	1996289	1998928	-	0	0	0
SPBP23A10.02	chr2	1999898	2000376	+	0	0	0
SPBP23A10.03c	chr2	2000312	2000774	-	0	0	0
SPBP23A10.04	chr2	2001135	2003269	+	0	0	0
SPBP23A10.05	chr2	2003716	2005099	+	0	0	0
SPBP23A10.17	chr2	2005385	2005781	-	0	0	0
SPBP23A10.06	chr2	2005968	2006975	+	0	0	0
SPBP23A10.07	chr2	2008119	2011643	+	0	0	0
SPBP23A10.08	chr2	2013062	2014363	+	0	0	0
SPBP23A10.09	chr2	2015500	2016108	+	0	0	0
SPBP23A10.10	chr2	2016395	2018794	+	0	0	0
SPBP23A10.11c	chr2	2019166	2020689	-	0	0	0
SPBP23A10.12	chr2	2023949	2024889	+	0	0	0
SPBP23A10.13	chr2	2025543	2028461	+	0	0	0
SPBP23A10.14c	chr2	2029259	2031035	-	0	0	0
SPBP23A10.15c	chr2	2033470	2034843	-	0	0	0
SPBP23A10.16	chr2	2036100	2036579	+	0	0	0
SPBC29A3.21	chr2	2037092	2037394	+	0	0	0
SPBC29A3.01	chr2	2037987	2040701	+	0	0	0
SPBC29A3.02c	chr2	2040893	2042146	-	0	0	0
SPBC29A3.03c	chr2	2042507	2043763	-	0	0	0
SPBC29A3.04	chr2	2045495	2046340	+	0	0	0
SPBC29A3.05	chr2	2047112	2047666	+	0	0	0
SPBC29A3.06	chr2	2048228	2049896	+	0	0	0
SPBC29A3.07c	chr2	2050258	2050695	-	0	0	0
SPBC29A3.08	chr2	2053033	2053600	+	0	0	0
SPBC29A3.09c	chr2	2054214	2056424	-	0	0	0
SPBC29A3.10c	chr2	2057098	2057602	-	0	0	0
SPBC29A3.11c	chr2	2058263	2059156	-	0	0	0
SPBC29A3.12	chr2	2059792	2060370	+	0	0	0
SPBC29A3.13	chr2	2061103	2062182	-	0	0	0
SPBC29A3.14c	chr2	2062472	2066110	-	0	0	0
SPBC29A3.15c	chr2	2066508	2067938	-	0	0	0
SPBC29A3.16	chr2	2068393	2068893	+	0	0	0
SPBC29A3.17	chr2	2070386	2072019	+	0	0	0
SPBC29A3.18	chr2	2073323	2074330	+	0	0	0
SPBC18E5.01	chr2	2075665	2076693	+	0	0	0
SPBC18E5.02c	chr2	2077163	2078859	-	0	0	0
SPBC18E5.03c	chr2	2079489	2080398	-	0	0	0
SPBC18E5.04	chr2	2081514	2082179	+	0	0	0
SPBC18E5.05c	chr2	2082487	2083485	-	0	0	0
SPBC18E5.06	chr2	2083868	2084184	+	0	0	0
SPBC18E5.07	chr2	2085622	2087469	+	0	0	0
SPBC18E5.08	chr2	2088440	2089000	+	0	0	0
SPBC18E5.14c	chr2	2089944	2090327	-	0	0	0
SPBC18E5.09c	chr2	2090557	2090943	-	0	0	0
SPBC18E5.10	chr2	2092851	2094277	+	0	0	0
SPBC18E5.11c	chr2	2094393	2095848	-	0	0	0
SPBC18E5.12c	chr2	2096528	2098036	-	0	0	0
SPBC18E5.13	chr2	2098957	2099658	+	0	0	0
SPBC23G7.16	chr2	2100273	2101061	+	0	0	0
SPBC23G7.04c	chr2	2101446	2103491	-	0	0	0
SPBC23G7.05	chr2	2105626	2106170	+	0	0	0
SPBC23G7.06c	chr2	2106448	2108786	-	0	0	0
SPBC23G7.07c	chr2	2109409	2110357	-	0	0	0
SPBC23G7.08c	chr2	2110807	2112894	-	0	0	0
SPBC23G7.17c	chr2	2114219	2114347	-	0	0	0
SPBC23G7.09	chr2	2114482	2115027	+	0	0	0
SPBC23G7.10c	chr2	2118267	2119454	-	0	0	0
SPBC23G7.11	chr2	2120286	2120927	+	0	0	0
SPBC23G7.12c	chr2	2121530	2122783	-	0	0	0
SPBC23G7.13c	chr2	2123260	2125254	-	0	0	0
SPBC23G7.14	chr2	2126633	2127028	+	0	0	0
SPBC23G7.15c	chr2	2128032	2128410	-	0	0	0
SPBC1711.01c	chr2	2132586	2132714	-	0	0	0
SPBC1711.02	chr2	2132849	2133394	+	0	0	0
SPBC1711.03	chr2	2138363	2139476	+	0	0	0
SPBC1711.04	chr2	2139862	2140991	+	0	0	0
SPBC1711.05	chr2	2141268	2142623	+	0	0	0
SPBC1711.06	chr2	2143137	2144228	+	0	0	0
SPBC1711.18	chr2	2145039	2145299	+	0	0	0
SPBC1711.07	chr2	2146256	2147698	+	0	0	0
SPBC1711.08	chr2	2149125	2150510	+	0	0	0
SPBC1711.09c	chr2	2150960	2151838	-	0	0	0
SPBC1711.10c	chr2	2152459	2154335	-	0	0	0
SPBC1711.11	chr2	2155273	2156445	+	0	0	0
SPBC1711.12	chr2	2157625	2159676	+	0	0	0
SPBC1711.13	chr2	2159917	2161236	+	0	0	0
SPBC1711.14	chr2	2161542	2162133	+	0	0	0
SPBC1711.15c	chr2	2162113	2162211	-	0	0	0
SPBC1711.16	chr2	2164278	2165828	+	0	0	0
SPBC1711.17	chr2	2166259	2169780	+	0	0	0
SPBC17G9.02c	chr2	2169991	2171260	-	0	0	0
SPBC17G9.03c	chr2	2171857	2173632	-	0	0	0
SPBC17G9.04c	chr2	2174101	2176128	-	0	0	0
SPBC17G9.05	chr2	2178034	2179332	+	0	0	0
SPBC17G9.06c	chr2	2179488	2180492	-	0	0	0
SPBC17G9.07	chr2	2180931	2181416	+	0	0	0
SPBC17G9.08c	chr2	2181745	2184676	-	0	0	0
SPBC17G9.09	chr2	2187712	2189052	+	0	0	0
SPBC17G9.10	chr2	2189725	2190249	+	0	0	0
SPBC17G9.11c	chr2	2190874	2194431	-	0	0	0
SPBC17G9.12c	chr2	2195200	2196024	-	0	0	0
SPBC17G9.13c	chr2	2196584	2197537	-	0	0	0
SPBC1815.01	chr2	2201237	2202556	+	0	0	0
SPBC14C8.01c	chr2	2203316	2204221	-	0	0	0
SPBC14C8.02	chr2	2205554	2206837	+	0	0	0
SPBC14C8.03	chr2	2207732	2209012	+	0	0	0
SPBC14C8.04	chr2	2210136	2211596	+	0	0	0
SPBC14C8.05c	chr2	2212020	2213372	-	0	0	0
SPBC14C8.06	chr2	2214438	2215618	+	0	0	0
SPBC14C8.07c	chr2	2216140	2217873	-	0	0	0
SPBC14C8.19	chr2	2218540	2219196	-	0	0	0
SPBC14C8.09c	chr2	2219430	2220322	-	0	0	0
SPBC14C8.10	chr2	2220763	2221293	+	0	0	0
SPBC14C8.11c	chr2	2222650	2223129	-	0	0	0
SPBC14C8.12	chr2	2223772	2224256	+	0	0	0
SPBC14C8.13	chr2	2225388	2226143	+	0	0	0
SPBC14C8.14c	chr2	2226040	2228988	-	0	0	0
SPBC14C8.15	chr2	2230228	2231782	+	0	0	0
SPBC14C8.16c	chr2	2232164	2233111	-	0	0	0
SPBC14C8.17c	chr2	2234083	2235710	-	0	0	0
SPBC15C4.01c	chr2	2236526	2237638	-	0	0	0
SPBC15C4.02	chr2	2238826	2240704	+	0	0	0
SPBC15C4.03	chr2	2240916	2242344	+	0	0	0
SPBC15C4.04c	chr2	2242831	2244459	-	0	0	0
SPBC15C4.05	chr2	2246723	2251009	+	0	0	0
SPBC15C4.06c	chr2	2251736	2253406	-	0	0	0
SPBC21H7.02	chr2	2255202	2255849	+	0	0	0
SPBC21H7.03c	chr2	2256644	2258035	-	0	0	0
SPBC21H7.04	chr2	2258814	2260943	+	0	0	0
SPBC21H7.05	chr2	2262214	2264094	+	0	0	0
SPBC21H7.06c	chr2	2264302	2265030	-	0	0	0
SPBC21H7.07c	chr2	2266666	2267316	-	0	0	0
SPBC16H5.14c	chr2	2268602	2269567	+	0	0	0
SPBC16H5.13	chr2	2269573	2272776	-	0	0	0
SPBC16H5.12c	chr2	2274073	2276707	+	0	0	0
SPBC16H5.11c	chr2	2277215	2279247	+	0	0	0
SPBC16H5.10c	chr2	2279763	2281970	+	0	0	0
SPBC16H5.09c	chr2	2282566	2283827	+	0	0	0
SPBC16H5.08c	chr2	2284377	2286345	+	0	0	0
SPBC16H5.07c	chr2	2287017	2288277	+	0	0	0
SPBC16H5.06	chr2	2289372	2290058	-	0	0	0
SPBC16H5.15	chr2	2290803	2291303	-	0	0	0
SPBC16H5.05c	chr2	2291578	2293141	+	0	0	0
SPBC16H5.04	chr2	2293393	2294125	-	0	0	0
SPBC16H5.03c	chr2	2295031	2297089	+	0	0	0
SPBC16H5.02	chr2	2297466	2300294	-	0	0	0
SPBC12D12.01	chr2	2304182	2305726	+	0	0	0
SPBC12D12.02c	chr2	2305758	2306240	-	0	0	0
SPBC12D12.03	chr2	2307436	2309436	+	0	0	0
SPBC12D12.04c	chr2	2309787	2312837	-	0	0	0
SPBC12D12.09	chr2	2313544	2314476	+	0	0	0
SPBC12D12.05c	chr2	2314669	2315986	-	0	0	0
SPBC12D12.06	chr2	2316168	2317408	+	0	0	0
SPBC12D12.07c	chr2	2317984	2318467	-	0	0	0
SPBC12D12.08c	chr2	2319851	2320256	-	0	0	0
SPBC24C6.02	chr2	2320383	2322332	+	0	0	0
SPBC24C6.03	chr2	2323024	2324301	+	0	0	0
SPBC24C6.04	chr2	2325256	2326902	+	0	0	0
SPBC24C6.05	chr2	2327506	2328416	+	0	0	0
SPBC24C6.06	chr2	2330338	2331561	+	0	0	0
SPBC24C6.07	chr2	2332270	2332992	+	0	0	0
SPBC24C6.08c	chr2	2333174	2334277	-	0	0	0
SPBC24C6.09c	chr2	2335262	2337739	-	0	0	0
SPBC24C6.13	chr2	2340670	2341088	+	0	0	0
SPBC24C6.10c	chr2	2341811	2343150	-	0	0	0
SPBC24C6.11	chr2	2343704	2344258	+	0	0	0
SPBC19G7.01c	chr2	2344457	2347542	-	0	0	0
SPBC19G7.02	chr2	2348284	2349112	+	0	0	0
SPBC19G7.03c	chr2	2349078	2349435	-	0	0	0
SPBC19G7.04	chr2	2349593	2350766	+	0	0	0
SPBC19G7.05c	chr2	2351054	2356243	-	0	0	0
SPBC19G7.06	chr2	2359429	2361092	+	0	0	0
SPBC19G7.07c	chr2	2361195	2363340	-	0	0	0
SPBC19G7.08c	chr2	2364279	2365730	-	0	0	0
SPBC19G7.09	chr2	2367117	2368823	+	0	0	0
SPBC19G7.10c	chr2	2369064	2371583	-	0	0	0
SPBC19G7.18c	chr2	2372072	2372924	-	0	0	0
SPBC19G7.13	chr2	2374174	2375631	+	0	0	0
SPBC19G7.14c	chr2	2375740	2377064	-	0	0	0
SPBC19G7.15	chr2	2378035	2379290	+	0	0	0
SPBC19G7.19	chr2	2379749	2380002	-	1	1	1
SPBC19G7.16	chr2	2380663	2381949	+	0	0	0
SPBC19G7.17	chr2	2382465	2384277	+	0	0	0
SPBC36B7.02	chr2	2385439	2386500	+	0	0	0
SPBC36B7.03	chr2	2387093	2389038	+	0	0	0
SPBC36B7.04	chr2	2389667	2390866	+	0	0	0
SPBC36B7.05c	chr2	2391258	2392097	-	0	0	0
SPBC36B7.06c	chr2	2392551	2393103	-	0	0	0
SPBC36B7.07	chr2	2393674	2394442	+	0	0	0
SPBC36B7.08c	chr2	2394575	2395561	-	0	0	0
SPBC36B7.09	chr2	2396675	2401454	+	0	0	0
SPBP18G5.02	chr2	2401753	2403394	+	0	0	0
SPBP18G5.03	chr2	2403581	2404915	+	0	0	0
SPBC1921.01c	chr2	2405504	2405961	-	0	0	0
SPBC1921.02	chr2	2406832	2408102	+	0	0	0
SPBC1921.03c	chr2	2408304	2410094	-	0	0	0
SPBC1921.04c	chr2	2411051	2411404	-	0	0	0
SPBC1921.05	chr2	2413507	2416155	+	0	0	0
SPBC1921.06c	chr2	2417166	2418302	-	0	0	0
SPBC1921.07c	chr2	2419146	2419981	-	0	0	0
SPBC21D10.12	chr2	2420790	2422258	-	0	0	0
SPBC21D10.11c	chr2	2422760	2424265	+	0	0	0
SPBC21D10.10	chr2	2424574	2425473	-	0	0	0
SPBC21D10.09c	chr2	2426567	2431588	+	0	0	0
SPBC21D10.08c	chr2	2432142	2433025	+	0	0	0
SPBC21D10.07	chr2	2433110	2433482	-	0	0	0
SPBC21D10.06c	chr2	2435636	2438482	+	0	0	0
SPBC21D10.05c	chr2	2439122	2441134	+	0	0	0
SPBC12C2.13c	chr2	2444329	2445924	+	0	0	0
SPBC12C2.12c	chr2	2446698	2447606	+	0	0	0
SPBC12C2.11	chr2	2448491	2450854	-	0	0	0
SPBC12C2.10c	chr2	2452052	2456757	+	0	0	0
SPBC12C2.09c	chr2	2457715	2458689	+	0	0	0
SPBC12C2.08	chr2	2459019	2461495	-	0	0	0
SPBC12C2.07c	chr2	2463200	2464096	+	0	0	0
SPBC12C2.06	chr2	2464347	2465858	-	0	0	0
SPBC12C2.05c	chr2	2466173	2468485	+	0	0	0
SPBC12C2.04	chr2	2469061	2470215	-	0	0	0
SPBC12C2.14c	chr2	2471721	2472056	-	0	0	0
SPBC12C2.03c	chr2	2473630	2475345	+	0	0	0
SPBC12C2.02c	chr2	2476139	2480068	+	0	0	0
SPBC12C2.01c	chr2	2480931	2481887	+	0	0	0
SPBC17F3.02	chr2	2482246	2484320	-	0	0	0
SPBC17F3.01c	chr2	2486807	2487892	+	0	0	0
SPBC557.02c	chr2	2488325	2488936	-	0	0	0
SPBC557.03c	chr2	2489034	2490828	-	0	0	0
SPBC557.04	chr2	2492048	2494777	+	0	0	0
SPBC557.05	chr2	2495224	2496610	+	0	0	0
SPBC365.20c	chr2	2496844	2497506	-	0	0	0
SPBC365.01	chr2	2499835	2500902	+	0	0	0
SPBC365.02c	chr2	2501402	2502565	-	0	0	0
SPBC365.03c	chr2	2503268	2503750	-	0	0	0
SPBC365.04c	chr2	2504297	2504998	-	0	0	0
SPBC365.05c	chr2	2505307	2506446	-	0	0	0
SPBC365.06	chr2	2506894	2507390	+	0	0	0
SPBC365.07c	chr2	2507560	2509203	-	0	0	0
SPBC365.08c	chr2	2509659	2510434	-	0	0	0
SPBC365.09c	chr2	2510785	2511699	-	0	0	0
SPBC365.10	chr2	2512667	2514887	+	0	0	0
SPBC365.11	chr2	2515260	2516060	+	0	0	0
SPBC365.12c	chr2	2516249	2518303	-	0	0	0
SPBC365.13c	chr2	2519571	2520770	-	0	0	0
SPBC365.14c	chr2	2521623	2522925	-	0	0	0
SPBC365.15	chr2	2524061	2526415	+	0	0	0
SPBC365.16	chr2	2530988	2531821	+	0	0	0
SPBC29A10.01	chr2	2533463	2535499	+	0	0	0
SPBC29A10.02	chr2	2536221	2538027	+	0	0	0
SPBC29A10.03c	chr2	2538319	2539953	-	0	0	0
SPBC29A10.04	chr2	2540743	2544475	+	0	0	0
SPBC29A10.05	chr2	2545549	2547264	+	0	0	0
SPBC29A10.06c	chr2	2547516	2548575	-	0	0	0
SPBC29A10.07	chr2	2548695	2552447	+	0	0	0
SPBC29A10.08	chr2	2554047	2555426	+	0	0	0
SPBC29A10.09c	chr2	2555664	2556947	-	0	0	0
SPBC29A10.10c	chr2	2557293	2563127	-	0	0	0
SPBC29A10.11c	chr2	2563926	2565182	-	0	0	0
SPBC29A10.12	chr2	2566434	2567165	+	0	0	0
SPBC29A10.13	chr2	2567701	2568228	+	0	0	0
SPBC29A10.14	chr2	2568938	2570810	+	0	0	0
SPBC29A10.15	chr2	2571162	2573337	+	0	0	0
SPBC29A10.17	chr2	2573829	2574487	+	0	0	0
SPBC29A10.16c	chr2	2574822	2575428	-	0	0	0
SPBC2G5.01	chr2	2576621	2577745	+	0	0	0
SPBC2G5.02c	chr2	2578317	2579081	-	0	0	0
SPBC2G5.03	chr2	2581957	2582964	+	0	0	0
SPBC2G5.04c	chr2	2583234	2584235	-	0	0	0
SPBC2G5.05	chr2	2586521	2588578	+	0	0	0
SPBC2G5.06c	chr2	2589100	2590479	-	0	0	0
SPBC2G5.07c	chr2	2592258	2593170	-	0	0	0
SPBC25B2.01	chr2	2594464	2596339	+	0	0	0
SPBC25B2.02c	chr2	2596425	2600435	-	0	0	0
SPBC25B2.03	chr2	2602284	2604227	+	0	0	0
SPBC25B2.04c	chr2	2604654	2605731	-	0	0	0
SPBC25B2.05	chr2	2605970	2606953	+	0	0	0
SPBC25B2.06c	chr2	2607314	2608370	-	0	0	0
SPBC25B2.07c	chr2	2609038	2610591	-	0	0	0
SPBC25B2.08	chr2	2612209	2612586	+	0	0	0
SPBC25B2.09c	chr2	2613050	2614906	-	0	0	0
SPBC25B2.10	chr2	2616521	2617444	+	0	0	0
SPBC25B2.11	chr2	2617862	2619336	+	0	0	0
SPBC1826.01c	chr2	2619704	2625565	-	0	0	0
SPBC6B1.02	chr2	2627594	2630455	+	0	0	0
SPBC6B1.03c	chr2	2631042	2631967	-	0	0	0
SPBC6B1.04	chr2	2633025	2634290	+	0	0	0
SPBC6B1.05c	chr2	2634389	2636594	-	0	0	0
SPBC6B1.06c	chr2	2637613	2640009	-	0	0	0
SPBC6B1.07	chr2	2641990	2644710	+	0	0	0
SPBC6B1.08c	chr2	2645046	2646593	-	0	0	0
SPBC6B1.12c	chr2	2648070	2648464	-	0	0	0
SPBC6B1.09c	chr2	2648745	2650914	-	0	0	0
SPBC6B1.10	chr2	2651646	2653484	+	0	0	0
SPBC3E7.01	chr2	2653545	2659343	-	0	0	0
SPBC3E7.02c	chr2	2660490	2660921	-	0	0	0
SPBC3E7.17	chr2	2661796	2661978	+	0	0	0
SPBC3E7.04c	chr2	2662488	2664652	-	0	0	0
SPBC3E7.05c	chr2	2665666	2667395	-	0	0	0
SPBC3E7.06c	chr2	2668207	2669940	-	0	0	0
SPBC3E7.07c	chr2	2671959	2672744	-	0	0	0
SPBC3E7.08c	chr2	2673019	2676357	-	0	0	0
SPBC3E7.09	chr2	2676617	2678596	+	0	0	0
SPBC3E7.10	chr2	2678873	2680173	+	0	0	0
SPBC3E7.11c	chr2	2680433	2681669	-	0	0	0
SPBC3E7.12c	chr2	2682390	2683760	-	0	0	0
SPBC3E7.13c	chr2	2684012	2684750	-	0	0	0
SPBC3E7.14	chr2	2685690	2686045	+	0	0	0
SPBC3E7.15c	chr2	2686630	2687965	-	0	0	0
SPBC3E7.16c	chr2	2688592	2690346	-	0	0	0
SPBC4F6.04	chr2	2690831	2691524	+	0	0	0
SPBC4F6.05c	chr2	2692018	2693172	-	0	0	0
SPBC4F6.06	chr2	2695168	2697843	+	0	0	0
SPBC4F6.07c	chr2	2698289	2700359	-	0	0	0
SPBC4F6.08c	chr2	2700973	2701249	-	0	0	0
SPBC4F6.09	chr2	2705523	2707361	+	0	0	0
SPBC4F6.10	chr2	2708076	2709793	+	0	0	0
SPBC4F6.11c	chr2	2709848	2711494	-	0	0	0
SPBC4F6.12	chr2	2712512	2713884	+	0	0	0
SPBC4F6.13c	chr2	2714424	2716646	-	0	0	0
SPBC4F6.14	chr2	2716865	2718889	+	0	0	0
SPBC4F6.15c	chr2	2719150	2720138	-	0	0	0
SPBC4F6.16c	chr2	2720994	2722397	-	0	0	0
SPBC4F6.17c	chr2	2723235	2725646	-	0	0	0
SPBC4F6.18c	chr2	2727303	2727913	-	0	0	0
SPBC18A7.01	chr2	2729258	2730613	+	0	0	0
SPBC18A7.02c	chr2	2730736	2732213	-	0	0	0
SPBC336.16	chr2	2732701	2732916	-	0	0	0
SPBC336.01	chr2	2733296	2735972	+	0	0	0
SPBC336.02	chr2	2736963	2737944	+	0	0	0
SPBC336.03	chr2	2740202	2743165	+	0	0	0
SPBC336.04	chr2	2743843	2747155	+	0	0	0
SPBC336.05c	chr2	2747191	2748327	-	0	0	0
SPBC336.06c	chr2	2748791	2749769	-	0	0	0
SPBC336.07	chr2	2750915	2754934	+	0	0	0
SPBC336.08	chr2	2755505	2756278	+	0	0	0
SPBC336.09c	chr2	2756305	2757982	-	0	0	0
SPBC336.10c	chr2	2758761	2759270	-	0	0	0
SPBC336.11	chr2	2759639	2761165	+	0	0	0
SPBC336.12c	chr2	2761287	2763590	-	0	0	0
SPBC336.13c	chr2	2764315	2764996	-	0	0	0
SPBC336.14c	chr2	2765320	2767690	-	0	0	0
SPBC336.15	chr2	2769271	2772370	+	0	0	0
SPBC685.02	chr2	2772884	2774447	+	0	0	0
SPBC685.03	chr2	2774697	2776055	+	0	0	0
SPBC685.04c	chr2	2776485	2776916	-	0	0	0
SPBC685.05	chr2	2777842	2778500	+	0	0	0
SPBC685.06	chr2	2778923	2779856	+	0	0	0
SPBC685.07c	chr2	2780199	2780653	-	0	0	0
SPBC685.08	chr2	2781316	2781655	+	0	0	0
SPBC685.09	chr2	2781958	2783565	+	0	0	0
SPBC32F12.01c	chr2	2784277	2785551	-	0	0	0
SPBC32F12.02	chr2	2786978	2787939	+	0	0	0
SPBC32F12.16	chr2	2788470	2788745	+	0	0	0
SPBC32F12.03c	chr2	2789071	2789547	-	0	0	0
SPBC32F12.04	chr2	2791470	2793142	+	0	0	0
SPBC32F12.05c	chr2	2793222	2794027	-	0	0	0
SPBC32F12.06	chr2	2794966	2796094	+	0	0	0
SPBC32F12.07c	chr2	2796316	2797338	-	0	0	0
SPBC32F12.08c	chr2	2798007	2798507	-	0	0	0
SPBC32F12.09	chr2	2800589	2801281	+	0	0	0
SPBC32F12.10	chr2	2802517	2804181	+	0	0	0
SPBC32F12.17	chr2	2805085	2805417	-	0	0	0
SPBC32F12.11	chr2	2807637	2808647	+	0	0	0
SPBC32F12.15	chr2	2809874	2810080	+	0	0	0
SPBC32F12.12c	chr2	2810749	2811727	-	0	0	0
SPBC19C7.01	chr2	2812516	2813154	-	0	0	0
SPBC19C7.02	chr2	2813349	2819225	+	0	0	0
SPBC19C7.03	chr2	2820008	2825086	+	0	0	0
SPBC19C7.04c	chr2	2825692	2826066	-	0	0	0
SPBC19C7.05	chr2	2830189	2830641	+	0	0	0
SPBC19C7.06	chr2	2831823	2833973	+	0	0	0
SPBC19C7.07c	chr2	2834178	2835032	-	0	0	0
SPBC19C7.08c	chr2	2835338	2837383	-	0	0	0
SPBC19C7.09c	chr2	2837786	2839585	-	0	0	0
SPBC19C7.10	chr2	2840857	2842411	+	0	0	0
SPBC19C7.11	chr2	2843141	2845579	+	0	0	0
SPBC19C7.12c	chr2	2845923	2847095	-	0	0	0
SPBP19A11.01	chr2	2848523	2849032	+	0	0	0
SPBP19A11.02c	chr2	2849580	2850314	-	0	0	0
SPBP19A11.03c	chr2	2851330	2854052	-	0	0	0
SPBP19A11.04c	chr2	2854650	2861240	-	0	0	0
SPAP19A11.05c	chr2	2862163	2862624	-	0	0	0
SPBP19A11.06	chr2	2863815	2868356	+	0	0	0
SPBP19A11.07c	chr2	2868453	2870871	-	0	0	0
SPBP4H10.03	chr2	2871898	2873127	+	0	0	0
SPBP4H10.04	chr2	2873997	2875859	+	0	0	0
SPBP4H10.05c	chr2	2876233	2877369	-	0	0	0
SPBP4H10.06c	chr2	2877850	2881368	-	0	0	0
SPBP4H10.07	chr2	2881805	2883556	+	0	0	0
SPBP4H10.08	chr2	2884360	2884787	+	0	0	0
SPBP4H10.09	chr2	2888450	2889736	+	0	0	0
SPBP4H10.10	chr2	2890645	2891823	+	0	0	0
SPBP4H10.11c	chr2	2892339	2894408	-	0	0	0
SPBP4H10.12	chr2	2895855	2896587	+	0	0	0
SPBP4H10.13	chr2	2897100	2897531	+	0	0	0
SPBP4H10.14c	chr2	2898280	2899206	-	0	0	0
SPBP4H10.15	chr2	2903085	2905881	+	0	0	0
SPBP4H10.16c	chr2	2906237	2907124	-	0	0	0
SPBP4H10.17c	chr2	2907373	2908398	-	0	0	0
SPBP4H10.18c	chr2	2908887	2909831	-	0	0	0
SPBP4H10.19c	chr2	2910242	2911465	-	0	0	0
SPBP4H10.20	chr2	2912228	2913371	+	0	0	0
SPBP4H10.21c	chr2	2913576	2914220	-	0	0	0
SPBC1703.01c	chr2	2914870	2915595	-	0	0	0
SPBC1703.02	chr2	2916272	2918667	+	0	0	0
SPBC1703.03c	chr2	2918968	2921047	-	0	0	0
SPBC1703.04	chr2	2921241	2923535	+	0	0	0
SPBC1703.05	chr2	2924013	2925201	+	0	0	0
SPBC1703.06	chr2	2925512	2927554	+	0	0	0
SPBC1703.07	chr2	2928014	2930172	+	0	0	0
SPBC1703.08c	chr2	2930386	2931189	-	0	0	0
SPBC1703.09	chr2	2931763	2932419	+	0	0	0
SPBC1703.10	chr2	2932989	2934041	+	0	0	0
SPBC1703.11	chr2	2934982	2935821	+	0	0	0
SPBC1703.12	chr2	2936211	2938118	+	0	0	0
SPBC1703.13c	chr2	2940031	2940966	-	0	0	0
SPBC1703.14c	chr2	2942037	2944580	-	0	0	0
SPBC1703.15c	chr2	2945166	2947080	-	0	0	0
SPBC2A9.02	chr2	2948648	2949535	+	0	0	0
SPBC2A9.03	chr2	2951160	2952497	+	0	0	0
SPBC2A9.04c	chr2	2952816	2955041	-	0	0	0
SPBC2A9.05c	chr2	2956469	2957189	-	0	0	0
SPBC2A9.06c	chr2	2957587	2958430	-	0	0	0
SPBC2A9.07c	chr2	2959078	2960049	-	0	0	0
SPBC2A9.13	chr2	2960489	2960729	+	0	0	0
SPBC2A9.14	chr2	2960603	2960910	-	0	0	0
SPBC2A9.08c	chr2	2961668	2962652	-	0	0	0
SPBC2A9.09	chr2	2962867	2963675	+	0	0	0
SPBC2A9.10	chr2	2964227	2965075	+	0	0	0
SPBC2A9.11c	chr2	2965217	2966522	-	0	0	0
SPBC2A9.12	chr2	2967355	2968207	+	0	0	0
SPBC2D10.03c	chr2	2968322	2968795	-	0	0	0
SPBC2D10.04	chr2	2972196	2974172	+	0	0	0
SPBC2D10.05	chr2	2974828	2976272	+	0	0	0
SPBC2D10.06	chr2	2977166	2978584	+	0	0	0
SPBC2D10.07c	chr2	2978906	2979469	-	0	0	0
SPBC2D10.08c	chr2	2979661	2980446	-	0	0	0
SPBC2D10.09	chr2	2981062	2982351	+	0	0	0
SPBC2D10.10c	chr2	2982764	2983681	-	0	0	0
