seq972_dupl1	chr1	82.609	69	11	1	8	76	2173899	2173966	2.92e-12	68.0
seq972_dupl1	chr1	81.429	70	12	1	8	76	5066415	5066484	3.55e-11	65.3
seq972_dupl1	chr1	81.159	69	12	1	8	76	54854	54787	1.24e-10	63.5
seq972_dupl1	chr1	81.967	61	11	0	12	72	4716472	4716412	4.33e-10	61.7
seq972_dupl1	chr1	81.538	65	11	1	12	76	5570061	5570124	4.33e-10	60.8
seq972_dupl1	chr1	76.344	93	14	4	7	92	1663830	1663739	1.51e-09	59.0
seq972_dupl1	chr1	94.444	36	2	0	49	84	98954	98989	5.27e-09	57.2
seq972_dupl1	chr1	80.000	65	12	1	12	76	21329	21266	1.84e-08	56.3
seq972_dupl1	chr1	76.000	75	18	0	12	86	2415856	2415782	1.84e-08	55.4
seq972_dupl1	chr1	76.389	72	16	1	8	79	5496305	5496375	7.83e-07	50.9
seq972_dupl1	chr1	86.047	43	5	1	10	52	3072803	3072762	2.73e-06	48.2
seq972_dupl1	chr1	74.359	78	15	2	11	87	3924580	3924507	9.54e-06	47.3
seq972_dupl1	chr1	75.342	73	16	2	15	87	3245676	3245606	3.33e-05	44.6
seq972_dupl1	chr1	75.000	76	16	3	8	82	1044860	1044787	4.05e-04	41.9
seq972_dupl1	chr1	80.435	46	8	1	7	52	4525600	4525556	0.001	40.1
seq972_dupl1	chr1	80.435	46	8	1	7	52	4528637	4528593	0.001	40.1
seq972_dupl1	chr3	94.186	86	5	0	7	92	114381	114466	8.35e-32	133
seq972_dupl1	chr3	94.186	86	5	0	7	92	702131	702046	8.35e-32	133
seq972_dupl1	chr3	94.186	86	5	0	7	92	2324486	2324571	8.35e-32	133
seq972_dupl1	chr3	93.182	88	6	0	5	92	2148151	2148238	8.35e-32	132
seq972_dupl1	chr3	94.118	85	5	0	8	92	489072	489156	2.91e-31	132
seq972_dupl1	chr3	94.118	85	5	0	8	92	1530498	1530414	2.91e-31	132
seq972_dupl1	chr3	94.118	85	5	0	8	92	1716281	1716365	2.91e-31	132
seq972_dupl1	chr3	94.118	85	5	0	8	92	2319921	2320005	2.91e-31	132
seq972_dupl1	chr3	94.048	84	5	0	7	90	500309	500226	1.02e-30	130
seq972_dupl1	chr3	93.023	86	6	0	7	92	782300	782385	1.02e-30	129
seq972_dupl1	chr3	93.023	86	6	0	7	92	1466108	1466193	1.02e-30	129
seq972_dupl1	chr3	92.045	88	7	0	5	92	381638	381725	3.55e-30	128
seq972_dupl1	chr3	93.976	83	5	0	10	92	1207501	1207419	3.55e-30	128
seq972_dupl1	chr3	92.941	85	6	0	8	92	43111	43195	3.55e-30	127
seq972_dupl1	chr3	92.941	85	6	0	8	92	187443	187359	3.55e-30	127
seq972_dupl1	chr3	92.941	85	6	0	8	92	777734	777818	3.55e-30	127
seq972_dupl1	chr3	92.941	85	6	0	8	92	1581982	1582066	3.55e-30	127
seq972_dupl1	chr3	92.941	85	6	0	8	92	2084275	2084191	3.55e-30	127
seq972_dupl1	chr3	92.941	85	6	0	8	92	2180832	2180748	3.55e-30	127
seq972_dupl1	chr3	90.909	88	8	0	5	92	2210637	2210724	4.33e-29	123
seq972_dupl1	chr3	91.765	85	7	0	8	92	1632188	1632272	1.51e-28	123
seq972_dupl1	chr3	93.750	80	5	0	13	92	2119794	2119873	1.51e-28	123
seq972_dupl1	chr3	89.130	92	10	0	1	92	2158740	2158831	1.51e-28	122
seq972_dupl1	chr3	90.588	85	8	0	8	92	1862027	1862111	1.84e-27	118
seq972_dupl1	chr3	89.412	85	9	0	8	92	1401218	1401134	7.82e-26	113
seq972_dupl1	chr3	89.157	83	8	1	10	92	2432409	2432328	1.16e-23	106
seq972_dupl1	chr3	86.047	86	11	1	8	92	2110854	2110939	1.72e-21	98.7
seq972_dupl1	chr3	85.882	85	10	1	8	92	31728	31810	6.01e-21	97.8
seq972_dupl1	chr3	84.884	86	13	0	7	92	257182	257267	6.01e-21	97.8
seq972_dupl1	chr3	86.420	81	11	0	7	87	2405873	2405953	6.01e-21	97.8
seq972_dupl1	chr3	86.842	76	10	0	9	84	254350	254425	7.32e-20	93.3
seq972_dupl1	chr3	86.667	75	10	0	8	82	1195985	1196059	2.56e-19	91.5
seq972_dupl1	chr3	83.133	83	14	0	8	90	2422687	2422605	3.11e-18	87.8
seq972_dupl1	chr3	82.353	85	15	0	8	92	1808858	1808942	1.09e-17	86.9
seq972_dupl1	chr3	85.526	76	10	1	8	83	218656	218582	3.79e-17	85.1
seq972_dupl1	chr3	91.228	57	5	0	8	64	222992	223048	4.62e-16	81.5
seq972_dupl1	chr3	81.250	80	13	1	8	87	1466680	1466603	1.97e-14	75.2
seq972_dupl1	chr3	84.286	70	10	1	8	76	108863	108794	6.86e-14	74.3
seq972_dupl1	chr3	82.857	70	12	0	7	76	2017003	2017072	6.86e-14	73.4
seq972_dupl1	chr3	79.762	84	16	1	9	92	489697	489615	2.39e-13	72.5
seq972_dupl1	chr3	79.070	86	13	2	8	92	298547	298628	8.36e-13	70.7
seq972_dupl1	chr3	82.895	76	8	3	15	86	615251	615177	8.36e-13	70.7
seq972_dupl1	chr3	82.609	69	11	1	8	76	1738418	1738485	2.92e-12	68.0
seq972_dupl1	chr3	82.857	70	10	2	8	76	2418384	2418316	1.02e-11	66.2
seq972_dupl1	chr3	77.647	85	18	1	8	92	1575071	1574988	3.55e-11	65.3
seq972_dupl1	chr3	79.012	81	14	2	7	85	958712	958791	3.55e-11	64.4
seq972_dupl1	chr3	81.159	69	12	1	8	76	1579176	1579243	1.24e-10	63.5
seq972_dupl1	chr3	78.750	80	14	2	8	87	286728	286804	1.24e-10	62.6
seq972_dupl1	chr3	81.034	58	11	0	8	65	1740961	1741018	1.84e-08	56.3
seq972_dupl1	chr3	75.000	80	19	1	12	90	2041137	2041058	2.24e-07	51.8
seq972_dupl1	chr3	82.979	47	7	1	7	53	486574	486619	9.54e-06	46.4
seq972_dupl1	chr3	74.118	85	12	4	9	92	2021939	2022014	9.54e-06	46.4
seq972_dupl1	chr3	74.286	70	16	1	12	79	299213	299144	1.16e-04	43.7
seq972_dupl1	chr3	72.727	77	20	1	8	84	2108288	2108363	4.05e-04	41.9
seq972_dupl1	chr3	89.286	28	3	0	8	35	223283	223256	0.005	38.3
seq973_dupl1	chr2	100.000	93	0	0	1	93	4437853	4437761	1.18e-42	168
seq973_dupl1	chr2	93.478	92	6	0	2	93	2012299	2012390	5.71e-34	140
seq973_dupl1	chr2	95.402	87	4	0	7	93	4414490	4414404	5.71e-34	140
seq973_dupl1	chr2	93.407	91	6	0	3	93	3105818	3105908	1.99e-33	138
seq973_dupl1	chr2	94.253	87	5	0	7	93	1816913	1816999	2.43e-32	135
seq973_dupl1	chr2	94.253	87	5	0	7	93	2637158	2637072	2.43e-32	135
seq973_dupl1	chr2	94.186	86	5	0	8	93	1812349	1812434	8.47e-32	133
seq973_dupl1	chr2	94.186	86	5	0	8	93	2080929	2081014	8.47e-32	133
seq973_dupl1	chr2	94.186	86	5	0	8	93	2163810	2163725	8.47e-32	133
seq973_dupl1	chr2	94.186	86	5	0	8	93	2425988	2426073	8.47e-32	133
seq973_dupl1	chr2	94.186	86	5	0	8	93	3489303	3489388	8.47e-32	133
seq973_dupl1	chr2	93.103	87	6	0	7	93	1965224	1965138	2.96e-31	131
seq973_dupl1	chr2	93.023	86	6	0	8	93	1805772	1805857	1.03e-30	129
seq973_dupl1	chr2	93.023	86	6	0	8	93	1826606	1826521	1.03e-30	129
seq973_dupl1	chr2	93.023	86	6	0	8	93	1969789	1969704	1.03e-30	129
seq973_dupl1	chr2	93.023	86	6	0	8	93	3282860	3282945	1.03e-30	129
seq973_dupl1	chr2	93.023	86	6	0	8	93	4419057	4418972	1.03e-30	129
seq973_dupl1	chr2	91.954	87	7	0	7	93	2380160	2380246	1.26e-29	126
seq973_dupl1	chr2	91.954	87	7	0	7	93	4297026	4296940	1.26e-29	126
seq973_dupl1	chr2	96.104	77	3	0	7	83	4436889	4436965	1.26e-29	126
seq973_dupl1	chr2	91.954	87	6	1	8	93	846702	846788	1.53e-28	123
seq973_dupl1	chr2	90.805	87	7	1	8	93	740096	740010	1.87e-27	118
seq973_dupl1	chr2	90.805	87	7	1	7	93	4481501	4481586	1.87e-27	118
seq973_dupl1	chr2	91.463	82	6	1	12	93	2339949	2340029	7.93e-26	113
seq973_dupl1	chr2	90.000	80	7	1	15	93	676283	676362	1.18e-23	105
seq973_dupl1	chr2	83.133	83	13	1	12	93	3169270	3169188	3.85e-17	84.2
seq973_dupl1	chr2	81.395	86	16	0	8	93	4047753	4047668	3.85e-17	84.2
seq973_dupl1	chr2	87.143	70	8	1	8	76	63534	63465	1.34e-16	83.3
seq973_dupl1	chr2	81.395	86	15	1	8	93	942820	942736	4.69e-16	80.6
seq973_dupl1	chr2	81.707	82	14	1	12	93	5191	5111	5.71e-15	77.9
seq973_dupl1	chr2	81.707	82	14	1	12	93	4507733	4507813	5.71e-15	77.9
seq973_dupl1	chr2	81.013	79	11	1	9	87	4410139	4410065	1.99e-14	75.2
seq973_dupl1	chr2	80.460	87	15	2	8	93	1296	1381	6.96e-14	74.3
seq973_dupl1	chr2	80.460	87	15	2	8	93	4511628	4511543	6.96e-14	74.3
seq973_dupl1	chr2	84.058	69	10	1	9	76	4160955	4161023	2.43e-13	72.5
seq973_dupl1	chr2	81.250	80	13	2	9	86	458824	458745	8.48e-13	70.7
seq973_dupl1	chr2	82.857	70	11	1	8	76	2091720	2091651	8.48e-13	69.8
seq973_dupl1	chr2	80.263	76	9	2	8	83	1034420	1034489	1.03e-11	67.1
seq973_dupl1	chr2	84.615	65	8	2	12	76	1079522	1079460	1.03e-11	66.2
seq973_dupl1	chr2	80.000	75	14	1	7	80	93516	93590	3.60e-11	65.3
seq973_dupl1	chr2	80.000	75	14	1	7	80	96275	96349	3.60e-11	65.3
seq973_dupl1	chr2	80.000	75	14	1	7	80	99034	99108	3.60e-11	65.3
seq973_dupl1	chr2	80.000	75	14	1	7	80	101793	101867	3.60e-11	65.3
seq973_dupl1	chr2	78.205	78	17	0	6	83	4438207	4438130	3.60e-11	65.3
seq973_dupl1	chr2	78.481	79	16	1	13	91	4231864	4231787	1.26e-10	63.5
seq973_dupl1	chr2	90.909	44	4	0	8	51	4475138	4475095	1.26e-10	62.6
seq973_dupl1	chr2	79.412	68	11	1	9	73	3490314	3490381	1.53e-09	59.0
seq973_dupl1	chr2	79.452	73	13	2	13	83	4296657	4296585	5.35e-09	58.1
seq973_dupl1	chr2	76.316	76	18	0	8	83	3659043	3659118	5.35e-09	57.2
seq973_dupl1	chr2	76.712	73	17	0	12	84	3714035	3714107	1.87e-08	56.3
seq973_dupl1	chr2	80.000	65	12	1	12	76	4514859	4514922	1.87e-08	56.3
seq973_dupl1	chr2	77.778	72	15	1	10	80	3489945	3490016	1.87e-08	55.4
seq973_dupl1	chr2	81.818	55	9	1	9	63	2012648	2012595	2.27e-07	51.8
seq973_dupl1	chr2	75.342	73	17	1	10	82	3474555	3474484	2.77e-06	48.2
seq973_dupl1	chr2	90.909	33	2	1	55	87	4160923	4160892	1.18e-04	43.7
seq973_dupl1	chr1	94.624	93	4	1	1	93	5325143	5325234	1.64e-34	142
seq973_dupl1	chr1	94.253	87	5	0	7	93	1470248	1470162	2.43e-32	135
seq973_dupl1	chr1	94.253	87	5	0	7	93	1563816	1563902	2.43e-32	135
seq973_dupl1	chr1	94.253	87	5	0	7	93	1568383	1568469	2.43e-32	135
seq973_dupl1	chr1	94.253	87	5	0	7	93	2941943	2942029	2.43e-32	135
seq973_dupl1	chr1	94.253	87	5	0	7	93	3365713	3365799	2.43e-32	135
seq973_dupl1	chr1	94.253	87	5	0	7	93	4140538	4140624	2.43e-32	135
seq973_dupl1	chr1	94.253	87	5	0	7	93	5195311	5195397	2.43e-32	135
seq973_dupl1	chr1	94.253	87	5	0	7	93	5199878	5199964	2.43e-32	135
seq973_dupl1	chr1	94.186	86	5	0	8	93	397023	397108	8.47e-32	133
seq973_dupl1	chr1	94.186	86	5	0	8	93	2012346	2012261	8.47e-32	133
seq973_dupl1	chr1	94.186	86	5	0	8	93	3361148	3361233	8.47e-32	133
seq973_dupl1	chr1	94.186	86	5	0	8	93	4942068	4941983	8.47e-32	133
seq973_dupl1	chr1	94.186	86	5	0	8	93	5176226	5176141	8.47e-32	133
seq973_dupl1	chr1	94.186	86	5	0	8	93	5190745	5190830	8.47e-32	133
seq973_dupl1	chr1	93.103	87	6	0	7	93	1465681	1465595	2.96e-31	131
seq973_dupl1	chr1	93.103	87	6	0	7	93	2931371	2931457	2.96e-31	131
seq973_dupl1	chr1	93.103	87	6	0	7	93	4000590	4000676	2.96e-31	131
seq973_dupl1	chr1	93.103	87	6	0	7	93	4022326	4022240	2.96e-31	131
seq973_dupl1	chr1	91.304	92	8	0	2	93	4897503	4897594	2.96e-31	131
seq973_dupl1	chr1	93.023	86	6	0	8	93	1265809	1265894	1.03e-30	129
seq973_dupl1	chr1	93.023	86	6	0	8	93	2854405	2854320	1.03e-30	129
seq973_dupl1	chr1	93.023	86	6	0	8	93	2926805	2926890	1.03e-30	129
seq973_dupl1	chr1	93.023	86	6	0	8	93	3191311	3191226	1.03e-30	129
seq973_dupl1	chr1	93.023	86	6	0	8	93	3996024	3996109	1.03e-30	129
seq973_dupl1	chr1	93.023	86	6	0	8	93	4026892	4026807	1.03e-30	129
seq973_dupl1	chr1	93.023	86	6	0	8	93	4715792	4715877	1.03e-30	129
seq973_dupl1	chr1	91.860	86	7	0	8	93	1005249	1005164	4.39e-29	124
seq973_dupl1	chr1	91.860	86	7	0	8	93	2437937	2437852	4.39e-29	124
seq973_dupl1	chr1	91.860	86	7	0	8	93	3043430	3043515	4.39e-29	124
seq973_dupl1	chr1	90.805	87	8	0	7	93	3321824	3321738	1.53e-28	122
seq973_dupl1	chr1	90.698	86	8	0	8	93	1142965	1142880	5.35e-28	120
seq973_dupl1	chr1	90.698	86	8	0	8	93	2474235	2474320	5.35e-28	120
seq973_dupl1	chr1	90.698	86	8	0	8	93	5021908	5021823	5.35e-28	120
seq973_dupl1	chr1	93.421	76	5	0	8	83	402782	402707	2.27e-26	115
seq973_dupl1	chr1	89.535	86	9	0	8	93	2693886	2693971	2.27e-26	115
seq973_dupl1	chr1	89.535	86	8	1	8	93	617715	617631	2.77e-25	112
seq973_dupl1	chr1	86.813	91	12	0	3	93	5541538	5541628	2.77e-25	111
seq973_dupl1	chr1	86.364	88	12	0	6	93	4287935	4287848	1.18e-23	105
seq973_dupl1	chr1	87.209	86	10	1	8	93	1118790	1118706	1.43e-22	103
seq973_dupl1	chr1	86.047	86	11	1	8	93	2187129	2187045	1.75e-21	98.7
seq973_dupl1	chr1	84.884	86	13	0	8	93	2605703	2605618	6.10e-21	97.8
seq973_dupl1	chr1	86.111	72	10	0	5	76	4939975	4939904	1.10e-17	86.0
seq973_dupl1	chr1	82.558	86	13	2	8	93	2843759	2843842	4.69e-16	81.5
seq973_dupl1	chr1	81.707	82	14	1	12	93	28480	28400	5.71e-15	77.9
seq973_dupl1	chr1	80.460	87	15	2	8	93	24581	24666	6.96e-14	74.3
seq973_dupl1	chr1	81.395	86	13	3	8	93	98942	98860	6.96e-14	73.4
seq973_dupl1	chr1	80.488	82	15	1	12	93	669790	669870	6.96e-14	73.4
seq973_dupl1	chr1	82.609	69	12	0	8	76	4619544	4619476	2.43e-13	71.6
seq973_dupl1	chr1	81.333	75	13	1	8	82	3995887	3995814	8.48e-13	69.8
seq973_dupl1	chr1	82.609	69	11	1	8	76	2173899	2173966	2.96e-12	68.0
seq973_dupl1	chr1	81.429	70	12	1	8	76	5066415	5066484	3.60e-11	65.3
seq973_dupl1	chr1	81.159	69	12	1	8	76	54854	54787	1.26e-10	63.5
seq973_dupl1	chr1	81.967	61	11	0	12	72	4716472	4716412	4.39e-10	61.7
seq973_dupl1	chr1	76.596	94	14	4	7	93	1663830	1663738	4.39e-10	60.8
seq973_dupl1	chr1	81.538	65	11	1	12	76	5570061	5570124	4.39e-10	60.8
seq973_dupl1	chr1	94.444	36	2	0	49	84	98954	98989	5.35e-09	57.2
seq973_dupl1	chr1	80.000	65	12	1	12	76	21329	21266	1.87e-08	56.3
seq973_dupl1	chr1	76.000	75	18	0	12	86	2415856	2415782	1.87e-08	55.4
seq973_dupl1	chr1	76.389	72	16	1	8	79	5496305	5496375	7.94e-07	50.9
seq973_dupl1	chr1	86.047	43	5	1	10	52	3072803	3072762	2.77e-06	48.2
seq973_dupl1	chr1	74.359	78	15	2	11	87	3924580	3924507	9.67e-06	47.3
seq973_dupl1	chr1	75.342	73	16	2	15	87	3245676	3245606	3.38e-05	44.6
seq973_dupl1	chr1	75.000	76	16	3	8	82	1044860	1044787	4.11e-04	41.9
seq973_dupl1	chr1	80.435	46	8	1	7	52	4525600	4525556	0.001	40.1
seq973_dupl1	chr1	80.435	46	8	1	7	52	4528637	4528593	0.001	40.1
seq973_dupl1	chr3	94.253	87	5	0	7	93	702131	702045	2.43e-32	135
seq973_dupl1	chr3	94.253	87	5	0	7	93	2324486	2324572	2.43e-32	135
seq973_dupl1	chr3	93.258	89	6	0	5	93	2148151	2148239	2.43e-32	134
seq973_dupl1	chr3	94.186	86	5	0	7	92	114381	114466	8.47e-32	133
seq973_dupl1	chr3	94.186	86	5	0	8	93	489072	489157	8.47e-32	133
seq973_dupl1	chr3	94.186	86	5	0	8	93	1530498	1530413	8.47e-32	133
seq973_dupl1	chr3	94.186	86	5	0	8	93	1716281	1716366	8.47e-32	133
seq973_dupl1	chr3	94.186	86	5	0	8	93	2319921	2320006	8.47e-32	133
seq973_dupl1	chr3	93.103	87	6	0	7	93	500309	500223	2.96e-31	131
seq973_dupl1	chr3	93.103	87	6	0	7	93	782300	782386	2.96e-31	131
seq973_dupl1	chr3	93.103	87	6	0	7	93	1466108	1466194	2.96e-31	131
seq973_dupl1	chr3	92.135	89	7	0	5	93	381638	381726	1.03e-30	130
seq973_dupl1	chr3	94.048	84	5	0	10	93	1207501	1207418	1.03e-30	130
seq973_dupl1	chr3	93.023	86	6	0	8	93	43111	43196	1.03e-30	129
seq973_dupl1	chr3	93.023	86	6	0	8	93	187443	187358	1.03e-30	129
seq973_dupl1	chr3	93.023	86	6	0	8	93	777734	777819	1.03e-30	129
seq973_dupl1	chr3	93.023	86	6	0	8	93	1581982	1582067	1.03e-30	129
seq973_dupl1	chr3	93.023	86	6	0	8	93	2084275	2084190	1.03e-30	129
seq973_dupl1	chr3	93.023	86	6	0	8	93	2180832	2180747	1.03e-30	129
seq973_dupl1	chr3	91.011	89	8	0	5	93	2210637	2210725	1.26e-29	125
seq973_dupl1	chr3	91.860	86	7	0	8	93	1632188	1632273	4.39e-29	124
seq973_dupl1	chr3	93.827	81	5	0	13	93	2119794	2119874	4.39e-29	124
seq973_dupl1	chr3	89.247	93	10	0	1	93	2158740	2158832	4.39e-29	123
seq973_dupl1	chr3	90.698	86	8	0	8	93	1862027	1862112	5.35e-28	120
seq973_dupl1	chr3	89.535	86	9	0	8	93	1401218	1401133	2.27e-26	115
seq973_dupl1	chr3	89.286	84	8	1	10	93	2432409	2432327	3.37e-24	108
seq973_dupl1	chr3	86.207	87	11	1	8	93	2110854	2110940	5.01e-22	100
seq973_dupl1	chr3	86.047	86	10	1	8	93	31728	31811	1.75e-21	99.6
seq973_dupl1	chr3	85.057	87	13	0	7	93	257182	257268	1.75e-21	99.6
seq973_dupl1	chr3	86.420	81	11	0	7	87	2405873	2405953	6.10e-21	97.8
seq973_dupl1	chr3	86.842	76	10	0	9	84	254350	254425	7.43e-20	93.3
seq973_dupl1	chr3	86.667	75	10	0	8	82	1195985	1196059	2.59e-19	91.5
seq973_dupl1	chr3	82.558	86	15	0	8	93	1808858	1808943	3.16e-18	88.7
seq973_dupl1	chr3	82.558	86	15	0	8	93	2422687	2422602	3.16e-18	88.7
seq973_dupl1	chr3	85.526	76	10	1	8	83	218656	218582	3.85e-17	85.1
seq973_dupl1	chr3	91.228	57	5	0	8	64	222992	223048	4.69e-16	81.5
seq973_dupl1	chr3	81.250	80	13	1	8	87	1466680	1466603	1.99e-14	75.2
seq973_dupl1	chr3	84.286	70	10	1	8	76	108863	108794	6.96e-14	74.3
seq973_dupl1	chr3	80.000	85	16	1	9	93	489697	489614	6.96e-14	74.3
seq973_dupl1	chr3	82.857	70	12	0	7	76	2017003	2017072	6.96e-14	73.4
seq973_dupl1	chr3	79.310	87	13	2	8	93	298547	298629	2.43e-13	72.5
seq973_dupl1	chr3	82.500	80	10	3	15	93	615251	615175	2.43e-13	72.5
seq973_dupl1	chr3	82.609	69	11	1	8	76	1738418	1738485	2.96e-12	68.0
seq973_dupl1	chr3	77.907	86	18	1	8	93	1575071	1574987	1.03e-11	67.1
seq973_dupl1	chr3	82.857	70	10	2	8	76	2418384	2418316	1.03e-11	66.2
seq973_dupl1	chr3	77.907	86	16	2	8	93	286728	286810	3.60e-11	64.4
seq973_dupl1	chr3	79.012	81	14	2	7	85	958712	958791	3.60e-11	64.4
seq973_dupl1	chr3	81.159	69	12	1	8	76	1579176	1579243	1.26e-10	63.5
seq973_dupl1	chr3	81.034	58	11	0	8	65	1740961	1741018	1.87e-08	56.3
seq973_dupl1	chr3	74.699	83	20	1	12	93	2041137	2041055	2.27e-07	52.7
seq973_dupl1	chr3	74.419	86	12	4	9	93	2021939	2022015	2.77e-06	48.2
seq973_dupl1	chr3	82.979	47	7	1	7	53	486574	486619	9.67e-06	46.4
seq973_dupl1	chr3	74.286	70	16	1	12	79	299213	299144	1.18e-04	43.7
seq973_dupl1	chr3	72.727	77	20	1	8	84	2108288	2108363	4.11e-04	41.9
seq973_dupl1	chr3	89.286	28	3	0	8	35	223283	223256	0.005	38.3
seq974_dupl1	chr2	100.000	46	0	0	1	46	2778757	2778802	1.37e-17	84.2
seq975_dupl1	chr2	100.000	18	0	0	1	18	1588545	1588562	0.003	33.7
seq977_dupl1	chr1	100.000	68	0	0	1	68	3066308	3066375	2.88e-29	123
seq978_dupl1	chr3	100.000	45	0	0	1	45	1789219	1789175	4.61e-17	82.4
seq979_dupl1	chr2	100.000	79	0	0	1	79	2420121	2420199	4.68e-35	143
seq980_dupl1	chr1	100.000	42	0	0	1	42	3850859	3850900	1.71e-15	77.0
seq981_dupl1	chr1	100.000	43	0	0	1	43	3850859	3850901	6.55e-16	78.8
seq982_dupl2	chr2	100.000	77	0	0	1	77	717619	717543	4.48e-34	140
seq983_dupl1	chr2	100.000	94	0	0	1	94	1137884	1137791	3.42e-43	170
seq985_dupl1	chr3	100.000	46	0	0	1	46	1496856	1496811	1.37e-17	84.2
seq985_dupl1	chr3	85.366	41	6	0	3	43	49502	49462	9.90e-07	48.2
seq985_dupl1	chr3	86.842	38	5	0	9	46	1894500	1894463	3.45e-06	47.3
seq985_dupl1	chr3	86.842	38	5	0	9	46	2064087	2064050	3.45e-06	47.3
seq985_dupl1	chr2	86.364	44	6	0	3	46	2012601	2012558	2.33e-08	53.6
seq985_dupl1	chr2	85.000	40	6	0	7	46	3677016	3676977	3.45e-06	46.4
seq985_dupl1	chr2	81.579	38	7	0	6	43	4218028	4218065	0.002	38.3
seq985_dupl1	chr1	84.091	44	7	0	3	46	3995839	3995796	9.90e-07	49.1
seq987_dupl1	chr1	100.000	32	0	0	3	34	4103265	4103234	1.55e-09	59.0
seq988_dupl1	chr1	100.000	26	0	0	1	26	1521557	1521532	2.38e-07	48.2
seq989_dupl1	chr2	100.000	94	0	0	1	94	93295	93388	3.42e-43	170
seq989_dupl1	chr2	100.000	94	0	0	1	94	96054	96147	3.42e-43	170
seq989_dupl1	chr2	100.000	94	0	0	1	94	98813	98906	3.42e-43	170
seq989_dupl1	chr2	100.000	94	0	0	1	94	101572	101665	3.42e-43	170
seq990_dupl1	chr1	100.000	19	0	0	3	21	3009488	3009506	0.001	35.6
seq991_dupl1	chr2	100.000	24	0	0	1	24	1101623	1101600	3.42e-05	44.6
seq992_dupl1	chr3	100.000	61	0	0	1	61	778096	778156	1.54e-25	111
seq992_dupl1	chr3	100.000	61	0	0	1	61	2320283	2320343	1.54e-25	111
seq992_dupl1	chr3	98.361	61	1	0	1	61	1196091	1196151	6.56e-24	106
seq992_dupl1	chr3	98.333	60	1	0	2	61	254457	254516	2.29e-23	104
seq992_dupl1	chr2	100.000	61	0	0	1	61	1812711	1812771	1.54e-25	111
seq992_dupl1	chr2	100.000	61	0	0	1	61	1969427	1969367	1.54e-25	111
seq992_dupl1	chr2	100.000	61	0	0	1	61	4418695	4418635	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	1469885	1469825	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	1564179	1564239	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	2927167	2927227	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	3361510	3361570	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	3996386	3996446	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	4026530	4026470	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	5191107	5191167	1.54e-25	111
seq992_dupl1	chr1	100.000	61	0	0	1	61	5195674	5195734	1.54e-25	111
seq993_dupl1	chr3	100.000	42	0	0	1	42	777709	777668	1.71e-15	77.0
seq994_dupl1	chr3	100.000	91	0	0	1	91	1316209	1316299	1.45e-41	165
seq994_dupl1	chr2	84.375	32	5	0	36	67	4038232	4038201	0.018	36.5
seq995_dupl1	chr1	100.000	94	0	0	1	94	929047	929140	3.42e-43	170
seq996_dupl1	chr3	100.000	35	0	0	2	36	4547	4513	7.72e-12	64.4
seq996_dupl1	chr3	100.000	35	0	0	2	36	15417	15383	7.72e-12	64.4
seq996_dupl1	chr3	100.000	35	0	0	2	36	2448727	2448761	7.72e-12	64.4
seq997_dupl1	chr2	100.000	83	0	0	1	83	3070166	3070084	3.20e-37	150
seq998_dupl1	chr3	100.000	37	0	0	1	37	957904	957940	6.76e-13	68.0
seq999_dupl1	chr1	97.500	40	1	0	1	40	4606208	4606247	8.88e-13	68.9
seq1001_dupl1	chr2	100.000	28	0	0	1	28	2750734	2750761	4.55e-08	51.8
seq1002_dupl1	chr3	98.936	94	1	0	1	94	1808788	1808695	1.45e-41	166
seq1002_dupl1	chr3	98.936	94	1	0	1	94	2110782	2110689	1.45e-41	166
seq1002_dupl1	chr3	98.936	94	1	0	1	94	2145505	2145598	1.45e-41	166
seq1002_dupl1	chr3	97.872	94	2	0	1	94	222957	222864	1.77e-40	161
seq1002_dupl1	chr3	97.872	94	2	0	1	94	243601	243694	1.77e-40	161
seq1002_dupl1	chr3	97.872	94	2	0	1	94	298512	298419	1.77e-40	161
seq1002_dupl1	chr3	97.872	94	2	0	1	94	2019947	2020040	1.77e-40	161
seq1002_dupl1	chr3	96.809	94	3	0	1	94	486913	487006	7.53e-39	157
seq1002_dupl1	chr3	96.809	94	3	0	1	94	1581950	1581857	7.53e-39	157
seq1002_dupl1	chr3	96.809	94	3	0	1	94	2017461	2017554	7.53e-39	157
seq1002_dupl1	chr3	96.386	83	3	0	1	83	2220420	2220338	7.05e-33	137
seq1002_dupl1	chr3	84.043	94	2	1	1	94	1401289	1401369	9.80e-25	110
seq1002_dupl1	chr3	94.595	37	1	1	1	36	615365	615401	1.89e-08	55.4
seq1002_dupl1	chr3	96.875	32	1	0	1	32	220529	220498	6.61e-08	54.5
seq1002_dupl1	chr3	96.875	32	1	0	1	32	427202	427233	6.61e-08	54.5
seq1002_dupl1	chr3	96.875	32	1	0	1	32	1740889	1740858	6.61e-08	54.5
seq1002_dupl1	chr3	96.875	32	1	0	1	32	1806315	1806284	6.61e-08	54.5
