name	chrom	start	end	strand	SSP	dupl
SPBC1A4.07c 	chr2	1988986	1990352	-	0	0
cct3 SPBC1A4.08c 	chr2	1990769	1992463	-	0	0
SPBC1A4.11c 	chr2	1993276	1993650	-	0	0
SPBC1A4.09 	chr2	1993927	1995969	+	0	0
pmc1 SPBC1A4.10c SPBP23A10.01c med14 	chr2	1996289	1998928	-	0	0
SPBP23A10.02 	chr2	1999898	2000376	+	0	0
SPBP23A10.03c 	chr2	2000312	2000774	-	0	0
apc2 SPBP23A10.04 	chr2	2001135	2003269	+	0	0
ssr4 SPBP23A10.05 	chr2	2003716	2005099	+	0	0
SPBP23A10.06 	chr2	2005968	2006975	+	1	1
rpa2 SPBP23A10.07 	chr2	2007960	2011643	+	0	0
alp5 SPBP23A10.08 	chr2	2013062	2014363	+	0	0
SPBP23A10.09 	chr2	2015500	2016108	+	0	0
ppk32 SPBP23A10.10 	chr2	2016395	2018794	+	0	0
SPBP23A10.11c 	chr2	2019166	2020689	-	0	0
SPBP23A10.12 	chr2	2023949	2024889	+	0	0
orc4 orp4 SPBP23A10.13 	chr2	2025543	2028461	+	0	0
ell1 SPBP23A10.14c 	chr2	2029259	2031035	-	0	0
qcr1 mas1 SPBP23A10.15c 	chr2	2033470	2034843	-	0	0
sdh4 tim18 SPBP23A10.16 	chr2	2036019	2036579	+	0	0
SPBC29A3.21 	chr2	2037092	2037394	+	1	1
SPBC29A3.01 ccc2 	chr2	2037987	2040701	+	0	0
his7 SPBC29A3.02c 	chr2	2040893	2042146	-	0	0
SPBC29A3.03c 	chr2	2042507	2043763	-	0	0
rpl8 SPBC29A3.04 	chr2	2045495	2046340	+	0	0
SPBC29A3.05 vps71 	chr2	2047112	2047666	+	0	0
SPBC29A3.06 	chr2	2048336	2049896	+	0	0
SPBC29A3.07c 	chr2	2050258	2050695	-	0	0
pof4 SPBC29A3.08 	chr2	2053033	2053632	+	0	0
SPBC29A3.09c 	chr2	2054214	2056424	-	0	0
atp14 SPBC29A3.10c 	chr2	2057098	2057602	-	0	0
SPBC29A3.11c 	chr2	2058263	2059156	-	0	0
rps902 rps9-2 rps9b SPBC29A3.12 	chr2	2059792	2060370	+	0	0
pdp1 SPBC29A3.13 	chr2	2061103	2062182	-	0	0
trt1 SPBC29A3.14c 	chr2	2062472	2066110	-	0	0
SPBC29A3.15c rsm23 	chr2	2066508	2067938	-	0	0
SPBC29A3.16 rrs1 	chr2	2068393	2068893	+	0	0
gef3 SPBC29A3.17 	chr2	2070386	2072019	+	0	0
cyt1 SPBC29A3.18 	chr2	2073323	2074330	+	0	0
SPBC29A3.19 SPBC18E5.01 	chr2	2075665	2076693	+	0	0
SPBC29A3.20c SPBC18E5.02c 	chr2	2077163	2078859	-	0	0
SPBC18E5.03c sim4 	chr2	2079489	2080398	-	0	0
rpl1001 rpl10-1 SPBC18E5.04 rpl10 	chr2	2081514	2082179	+	0	0
SPBC18E5.05c 	chr2	2082487	2083485	-	0	0
rps21 SPBC18E5.06 	chr2	2083868	2084184	+	0	0
SPBC18E5.07 	chr2	2085622	2087469	+	0	0
SPBC18E5.08 	chr2	2088440	2089000	+	0	0
SPBC18E5.14c 	chr2	2089944	2090943	-	0	0
SPBC18E5.15 	chr2	2091892	2092234	+	0	0
SPBC18E5.10 	chr2	2092851	2094277	+	0	0
edc3 SPBC18E5.11c SPBC23G7.01c 	chr2	2094393	2095848	-	0	0
SPBC18E5.12c SPBC23G7.02c mas2 	chr2	2096528	2098012	-	0	0
SPBC18E5.13 SPBC23G7.03 	chr2	2098957	2099658	+	0	0
ctr6 SPBC23G7.16 	chr2	2100273	2101061	+	0	0
nif1 SPBC23G7.04c 	chr2	2101446	2103491	-	0	0
sui1 psu1 SPBC23G7.05 	chr2	2105626	2106170	+	0	0
SPBC23G7.06c 	chr2	2106448	2108786	-	0	0
SPBC23G7.07c 	chr2	2109409	2110357	-	0	0
rga7 SPBC23G7.08c 	chr2	2110807	2112894	-	0	0
matmi_2 matmi mat1 SPBC23G7.17c 	chr2	2114219	2114347	-	0	0
matmc_2 matmc SPBC23G7.09 	chr2	2114482	2115027	+	0	0
SPBC23G7.10c 	chr2	2118267	2119454	-	0	0
SPBC23G7.11 	chr2	2120286	2120927	+	0	0
rpt6 let1 SPBC23G7.12c 	chr2	2121530	2122783	-	0	0
SPBC23G7.13c 	chr2	2123260	2125254	-	0	0
SPBC23G7.14 	chr2	2126633	2127028	+	0	0
rpp202 rpp2-2 SPBC23G7.15c 	chr2	2128032	2128410	-	0	0
matmi_1 matmi SPBC1711.01c 	chr2	2132586	2132714	-	0	0
matmc_1 matmc SPBC1711.02 	chr2	2132849	2133394	+	0	0
SPBC1711.03 	chr2	2138363	2139476	+	0	0
SPBC1711.04 	chr2	2139862	2140991	+	0	0
SPBC1711.05 	chr2	2141268	2142623	+	0	0
rpl401 rpl4-1 rpl4 SPBC1711.06 	chr2	2143137	2144228	+	0	0
SPBC1711.07 	chr2	2146256	2147698	+	0	0
SPBC1711.08 	chr2	2149125	2150510	+	0	0
SPBC1711.09c 	chr2	2150960	2151838	-	0	0
npl4 SPBC1711.10c 	chr2	2152591	2154335	-	0	0
SPBC1711.11 	chr2	2155273	2156445	+	0	0
SPBC1711.12 	chr2	2157625	2159676	+	0	0
his2 SPBC1711.13 	chr2	2159917	2161236	+	0	0
rec15 SPBC1711.14 	chr2	2161542	2162133	+	0	0
SPBC1711.15c 	chr2	2162113	2162211	-	0	0
SPBC1711.16 	chr2	2164278	2165828	+	0	0
prp16 SPBC1711.17 SPBC17G9.01 	chr2	2166259	2169780	+	0	0
SPBC17G9.02c 	chr2	2169991	2171260	-	0	0
SPBC17G9.03c krs1 	chr2	2171857	2173632	-	0	0
nup85 SPBC17G9.04c 	chr2	2174101	2176128	-	0	0
cyp6 SPBC17G9.05 rct1 	chr2	2178034	2179332	+	0	0
SPBC17G9.06c 	chr2	2179488	2180492	-	0	0
rps2402 rps24-2 SPBC17G9.07 	chr2	2180931	2181416	+	0	0
cnt5 csx2 SPBC17G9.08c 	chr2	2181745	2184676	-	0	0
tif213 SPBC17G9.09 	chr2	2187712	2189052	+	0	0
rpl1102 rpl11-2 SPBC17G9.10 	chr2	2189725	2190249	+	0	0
pyr1 SPBC17G9.11c 	chr2	2190874	2194431	-	0	0
SPBC17G9.12c 	chr2	2195200	2196024	-	0	0
SPBC17G9.13c 	chr2	2196584	2197537	-	0	0
eno101 eno1 SPBC1815.01 	chr2	2201237	2202556	+	0	0
cut2 SPBC1815.02c SPBC14C8.01c 	chr2	2203316	2204221	-	0	0
SPBC14C8.02 tim44 	chr2	2205554	2206837	+	0	0
fma2 SPBC14C8.03 	chr2	2207732	2209012	+	0	0
SPBC14C8.04 	chr2	2210136	2211596	+	0	0
meu17 SPBC14C8.05c 	chr2	2212020	2213372	-	0	0
arc1 sop2 SPBC14C8.06 	chr2	2214438	2215618	+	0	0
cdc18 SPBC14C8.07c 	chr2	2216140	2217873	-	0	0
SPBC14C8.09c 	chr2	2219430	2220322	-	0	0
SPBC14C8.10 mrpl24 	chr2	2220763	2221293	+	0	0
SPBC14C8.11c 	chr2	2222650	2223060	-	0	0
rpb8 SPBC14C8.12 	chr2	2223772	2224256	+	0	0
SPBC14C8.13 	chr2	2225388	2226143	+	0	0
pol5 SPBC14C8.14c 	chr2	2226040	2228988	-	0	0
SPBC14C8.15 	chr2	2230228	2231782	+	0	0
bot1 SPBC14C8.16c 	chr2	2232164	2233111	-	0	0
SPBC14C8.17c spt8 sep9 	chr2	2234083	2235710	-	0	0
oca3 SPBC15C4.01c 	chr2	2236526	2237638	-	0	0
SPBC15C4.02 	chr2	2238671	2240704	+	0	0
SPBC15C4.03 	chr2	2240916	2242344	+	0	0
SPBC15C4.04c 	chr2	2242831	2244459	-	1	1
SPBC15C4.05 	chr2	2246723	2251009	+	0	0
SPBC15C4.06c SPBC21H7.01c 	chr2	2251736	2253406	-	0	0
taf10 SPBC21H7.02 	chr2	2255202	2255849	+	0	0
SPBC21H7.03c 	chr2	2256644	2258035	-	0	0
SPBC21H7.04 dbp7 	chr2	2258814	2260943	+	0	0
sfc6 SPBC21H7.05 	chr2	2262214	2264094	+	0	0
SPBC21H7.06c 	chr2	2264302	2265030	-	0	0
his5 SPBC21H7.07c 	chr2	2266666	2267316	-	0	0
SPBC21H7.08 SPBC16H5.14c 	chr2	2268602	2269567	+	0	0
SPBC16H5.13 	chr2	2269573	2272776	-	0	0
SPBC16H5.12c 	chr2	2274403	2276707	+	0	0
skb1 SPBC16H5.11c rmt5 	chr2	2277215	2279247	+	0	0
prp43 SPBC16H5.10c 	chr2	2279763	2281970	+	0	0
SPBC16H5.09c 	chr2	2282566	2283827	+	0	0
SPBC16H5.08c 	chr2	2284377	2286345	+	0	0
ppa2 SPBC16H5.07c 	chr2	2287017	2288277	+	0	0
rip1 SPBC16H5.06 	chr2	2289372	2290058	-	0	0
SPBC16H5.15 	chr2	2290803	2291303	-	0	0
cyp7 cwf27 SPBC16H5.05c 	chr2	2291578	2293141	+	0	0
SPBC16H5.04 	chr2	2293393	2294125	-	0	0
fub2 uba2 SPBC16H5.03c 	chr2	2295031	2297089	+	0	0
pfk1 SPBC16H5.02 	chr2	2297466	2300294	-	0	0
sad1 SPBC16H5.01c SPBC12D12.01 	chr2	2304182	2305726	+	0	0
cdm1 SPBC12D12.02c 	chr2	2305758	2306240	-	0	0
cct1 SPBC12D12.03 	chr2	2307436	2309436	+	0	0
pck2 sts6 pkc1 SPBC12D12.04c 	chr2	2309787	2312837	-	0	0
rev7 SPBC12D12.09 	chr2	2313544	2314476	+	0	0
SPBC12D12.05c 	chr2	2314669	2315986	-	0	0
srb11 SPBC12D12.06 	chr2	2316168	2317408	+	0	0
trx2 SPBC12D12.07c 	chr2	2317984	2318431	-	0	0
ned8 nedd8 ubl1 SPBC12D12.08c SPBC24C6.01c 	chr2	2319851	2320256	-	0	0
SPBC24C6.02 	chr2	2320383	2322332	+	0	0
SPBC24C6.03 	chr2	2323024	2324301	+	0	0
SPBC24C6.04 	chr2	2325256	2326902	+	0	0
sec28 SPBC24C6.05 	chr2	2327506	2328416	+	0	0
gpa1 SPBC24C6.06 	chr2	2330338	2331561	+	0	0
cdc14 SPBC24C6.07 	chr2	2332270	2332992	+	0	0
SPBC24C6.08c 	chr2	2333174	2334277	-	0	0
SPBC24C6.09c 	chr2	2335262	2337739	-	0	0
SPBC24C6.10c 	chr2	2341811	2343150	-	0	0
cwf14 SPBC24C6.11 	chr2	2343704	2344258	+	0	0
msh2 SPBC24C6.12c SPBC19G7.01c swi8 mut3 	chr2	2344457	2347542	-	0	0
SPBC19G7.02 	chr2	2348284	2349112	+	0	0
rps3002 rps30-2 rps30 SPBC19G7.03c 	chr2	2349078	2349435	-	0	0
SPBC19G7.04 	chr2	2349593	2350766	+	0	0
bgs1 cps1 drc1 SPBC19G7.05c 	chr2	2351054	2356243	-	0	0
mbx1 SPBC19G7.06 	chr2	2359429	2361092	+	0	0
SPBC19G7.07c 	chr2	2361195	2363340	-	0	0
SPBC19G7.08c 	chr2	2364279	2365730	-	0	0
ulp1 SPBC19G7.09 	chr2	2367117	2368823	+	0	0
SPBC19G7.10c 	chr2	2369064	2371583	-	0	0
SPBC19G7.18c 	chr2	2372072	2372924	-	0	0
trf1 SPBC19G7.13 	chr2	2374174	2375631	+	0	0
SPBC19G7.14c cog5 	chr2	2375740	2377064	-	0	0
nup44 SPBC19G7.15 	chr2	2378035	2379290	+	0	0
iws1 SPBC19G7.16 	chr2	2380663	2381949	+	0	0
SPBC19G7.17 SPBC36B7.01 	chr2	2382465	2384277	+	0	0
SPBC36B7.02 	chr2	2385439	2386500	+	0	0
sec63 SPBC36B7.03 	chr2	2387093	2389038	+	0	0
SPBC36B7.04 	chr2	2389667	2390866	+	0	0
SPBC36B7.05c 	chr2	2391258	2392097	-	0	0
SPBC36B7.06c mug20 	chr2	2392551	2393103	-	0	0
tlg1 SPBC36B7.07 	chr2	2393674	2394442	+	0	0
SPBC36B7.08c 	chr2	2394575	2395561	-	0	0
gcn2 SPBP18G5.01 SPBC36B7.09 ppk28 	chr2	2396675	2401454	+	0	0
SPBP18G5.02 	chr2	2401753	2403394	+	0	0
SPBP18G5.03 toc1 	chr2	2403581	2404915	+	0	0
SPBC1921.01c rpl3701 rpl37-1 rpl37 	chr2	2405504	2405961	-	0	0
rad60 SPBC1921.02 	chr2	2406832	2408102	+	0	0
mex67 SPBC1921.03c 	chr2	2408304	2410094	-	0	0
SPBC1921.04c 	chr2	2411051	2411404	-	0	0
SPBC1921.05 ape2 	chr2	2413507	2416155	+	0	0
pvg3 SPBC1921.06c mug49 	chr2	2417166	2418302	-	0	0
SPBC1921.07c SPBC21D10.13 sgf29 	chr2	2419146	2419981	-	0	0
hob1 SPBC21D10.12 	chr2	2420790	2422258	-	0	0
nfs1 SPBC21D10.11c 	chr2	2422769	2424265	+	0	0
SPBC21D10.10 bdc1 	chr2	2424574	2425473	-	0	0
SPBC21D10.09c 	chr2	2426567	2431588	+	0	0
SPBC21D10.08c 	chr2	2432142	2433025	+	0	0
SPBC21D10.07 cmc1 	chr2	2433110	2433482	-	0	0
map4 SPBC21D10.06c 	chr2	2435636	2438482	+	0	0
ucp3 soc2 SPBC21D10.05c 	chr2	2439122	2441134	+	0	0
fnx1 SPBC21D10.04c SPBC12C2.13c 	chr2	2444329	2445924	+	0	0
glo1 SPBC21D10.03c SPBC12C2.12c 	chr2	2446698	2447606	+	0	0
SPBC21D10.02 SPBC12C2.11 	chr2	2448491	2450854	-	0	0
pst1 SPBC21D10.01c SPBC12C2.10c 	chr2	2452052	2456757	+	0	0
SPBC12C2.09c 	chr2	2457715	2458689	+	0	0
SPBC12C2.08 dnm1 	chr2	2459019	2461495	-	0	0
SPBC12C2.07c 	chr2	2463200	2464096	+	0	0
SPBC12C2.06 	chr2	2464347	2465858	-	0	0
SPBC12C2.05c 	chr2	2466173	2468485	+	0	0
SPBC12C2.04 	chr2	2469061	2470215	-	0	0
SPBC12C2.14c 	chr2	2471721	2472056	-	0	0
SPBC12C2.03c 	chr2	2473630	2475345	+	0	0
ste20 ste16 SPBC12C2.02c 	chr2	2476139	2480068	+	0	0
SPBC17F3.03c SPBC12C2.01c 	chr2	2480931	2481887	+	0	0
nak1 orb3 mor4 SPBC17F3.02 	chr2	2482246	2484320	-	0	0
rga5 SPBC17F3.01c SPBC557.01 	chr2	2486807	2487892	+	0	0
SPBC557.02c 	chr2	2488325	2488936	-	0	0
pim1 dcd1 ptr2 SPBC557.03c 	chr2	2489034	2490828	-	0	0
ppk29 SPBC557.04 	chr2	2492048	2494777	+	0	0
SPBC557.05 	chr2	2495224	2496610	+	0	0
SPBC557.06c SPBC365.20c 	chr2	2496844	2497506	-	0	0
SPBC365.01 	chr2	2499835	2500902	+	0	0
cox10 SPBC365.02c 	chr2	2501402	2502565	-	0	0
rpl2101 rpl21 rpl21-1 SPBC365.03c 	chr2	2503268	2503750	-	0	0
SPBC365.04c 	chr2	2504297	2504998	-	0	0
slu7 SPBC365.05c 	chr2	2505307	2506446	-	0	0
pmt3 ubl2 smt3 SPBC365.06 	chr2	2506894	2507390	+	0	0
SPBC365.07c 	chr2	2507560	2509203	-	0	0
SPBC365.08c 	chr2	2509659	2510434	-	0	0
SPBC365.09c 	chr2	2510785	2511699	-	0	0
arp5 SPBC365.10 	chr2	2512667	2514887	+	0	0
SPBC365.11 	chr2	2515260	2516060	+	0	0
ish1 SPBC365.12c 	chr2	2516249	2518303	-	0	0
hba1 caf1 SPBC365.13c 	chr2	2519571	2520770	-	0	0
SPBC365.14c 	chr2	2521623	2522925	-	0	0
alp4 SPBC365.15 	chr2	2524061	2526415	+	0	0
SPBC365.16 	chr2	2530988	2531821	+	0	0
ccr1 SPBC365.17 SPBC29A10.01 	chr2	2533463	2535499	+	0	0
SPBC365.18 SPBC29A10.02 spo5 mrb1 mug12 	chr2	2536221	2538027	+	0	0
SPBC365.19c SPBC29A10.03c rlf2 	chr2	2538319	2539953	-	0	0
psm1 smc1 SPBC29A10.04 	chr2	2540743	2544444	+	0	0
exo1 SPBC29A10.05 mut2 	chr2	2545549	2547264	+	0	0
SPBC29A10.06c 	chr2	2547516	2548566	-	0	0
SPBC29A10.07 	chr2	2548695	2552447	+	0	0
SPBC29A10.08 gas2 	chr2	2554047	2555426	+	0	0
SPBC29A10.09c 	chr2	2555664	2556947	-	0	0
SPBC29A10.10c 	chr2	2557293	2563127	-	0	0
vps902 vps9b SPBC29A10.11c 	chr2	2563926	2565182	-	1	1
SPBC29A10.12 	chr2	2566434	2567165	+	0	0
atp7 SPBC29A10.13 	chr2	2567701	2568228	+	0	0
rec8 SPBC29A10.14 	chr2	2568938	2570810	+	0	0
orc1 orp1 SPBC29A10.15 cdc30 	chr2	2571162	2573337	+	0	0
SPBC29A10.17 	chr2	2574032	2574487	+	0	0
SPBC29A10.16c 	chr2	2574822	2575428	-	0	0
SPBC2G5.01 	chr2	2576621	2577745	+	0	0
SPBC2G5.02c 	chr2	2578317	2579081	-	0	0
SPBC2G5.03 ctu1 	chr2	2581957	2582964	+	0	0
SPBC2G5.04c 	chr2	2583234	2584235	-	0	0
SPBC2G5.05 	chr2	2586521	2588578	+	0	0
hmt2 cad1 SPBC2G5.06c 	chr2	2589100	2590479	-	0	0
rpc25 SPBC2G5.07c 	chr2	2592258	2593170	-	0	0
SPBC2G5.08 SPBC25B2.01 	chr2	2594464	2596339	+	0	0
mam1 SPBC2G5.09c SPBC25B2.02c 	chr2	2596425	2600435	-	0	0
SPBC25B2.03 	chr2	2602284	2604227	+	0	0
SPBC25B2.04c 	chr2	2604654	2605731	-	0	0
mis3 SPBC25B2.05 	chr2	2605970	2606953	+	0	0
SPBC25B2.06c btb2 	chr2	2607314	2608370	-	0	0
SPBC25B2.07c mug164 	chr2	2609038	2610543	-	0	0
SPBC25B2.08 	chr2	2612209	2612586	+	0	0
SPBC25B2.09c rrs1 	chr2	2613050	2614906	-	0	0
SPBC25B2.10 	chr2	2616521	2617444	+	0	0
pof2 SPBC25B2.11 	chr2	2617862	2619336	+	0	0
SPBC1826.01c mot1 	chr2	2619704	2625565	-	0	0
ppk30 SPBC6B1.02 	chr2	2627594	2630455	+	0	0
SPBC6B1.03c 	chr2	2631042	2631967	-	0	0
mde4 SPBC6B1.04 	chr2	2633025	2634290	+	0	0
SPBC6B1.05c 	chr2	2634389	2636594	-	0	0
ucp2 SPBC6B1.06c ubp14 	chr2	2637613	2640009	-	0	0
prp1 zer1 SPBC6B1.07 	chr2	2641990	2644710	+	0	0
ofd1 SPBC6B1.08c 	chr2	2645046	2646593	-	0	0
SPBC6B1.12c sus1 	chr2	2648070	2648464	-	0	0
nbs1 SPBC6B1.09c 	chr2	2648745	2650914	-	0	0
prp17 SPBC6B1.10 	chr2	2651646	2653484	+	0	0
fab1 SPBC6B1.11c SPBC3E7.01 ste12 	chr2	2653545	2659343	-	0	0
hsp16 SPBC3E7.02c 	chr2	2660490	2660921	-	0	0
SPBC3E7.04c 	chr2	2662488	2664652	-	0	0
SPBC3E7.05c 	chr2	2665666	2667395	-	0	0
SPBC3E7.06c fnx2 	chr2	2668207	2669940	-	0	0
SPBC3E7.07c 	chr2	2671959	2672744	-	0	0
rad13 SPBC3E7.08c 	chr2	2673019	2676357	-	0	0
SPBC3E7.09 	chr2	2676617	2678596	+	0	0
fma1 SPBC3E7.10 	chr2	2678873	2680173	+	0	0
SPBC3E7.11c 	chr2	2680433	2681669	-	0	0
cfh4 chr1 SPBC3E7.12c 	chr2	2682390	2683760	-	0	0
SPBC3E7.13c 	chr2	2684012	2684750	-	0	0
smf1 SPBC3E7.14 SPBC4F6.01 	chr2	2685690	2686045	+	0	0
lac1 SPBC3E7.15c SPBC4F6.02c mug83 	chr2	2686630	2687965	-	0	0
leu3 SPBC3E7.16c SPBC4F6.03c 	chr2	2688592	2690346	-	0	0
rpl2502 rpl25b rpl23a-2 SPBC4F6.04 	chr2	2690831	2691524	+	0	0
SPBC4F6.05c 	chr2	2692018	2693172	-	0	0
kin1 SPBC4F6.06 	chr2	2695168	2697843	+	0	0
SPBC4F6.07c 	chr2	2698289	2700359	-	0	0
SPBC4F6.08c mrpl39 	chr2	2700973	2701249	-	0	0
str1 SPBC4F6.09 	chr2	2705523	2707361	+	0	0
vps901 vps9a SPBC4F6.10 	chr2	2708076	2709689	+	0	0
SPBC4F6.11c 	chr2	2709848	2711494	-	0	0
SPBC4F6.12 pxl1 	chr2	2712512	2713884	+	0	0
SPBC4F6.13c 	chr2	2714424	2716634	-	0	0
SPBC4F6.14 	chr2	2716865	2718889	+	0	0
swi10 rad23 SPBC4F6.15c 	chr2	2719150	2720138	-	0	0
ero11 SPBC4F6.16c 	chr2	2720994	2722397	-	0	0
SPBC4F6.17c 	chr2	2723235	2725646	-	0	0
arf1 SPBC4F6.18c 	chr2	2727303	2727913	-	0	0
SPBC4F6.19c SPBC18A7.01 	chr2	2729258	2730613	+	0	0
SPBC18A7.02c 	chr2	2730736	2732213	-	0	0
fbh1 fdh1 fdh SPBC336.01 	chr2	2733296	2735972	+	0	0
SPBC336.02 	chr2	2736963	2737944	+	0	0
efc25 SPBC336.03 	chr2	2740202	2743165	+	0	0
cdc6 pol3 pold mis10 SPBC336.04 	chr2	2743843	2747155	+	0	0
SPBC336.05c 	chr2	2747191	2748327	-	0	0
rnh1 SPBC336.06c 	chr2	2748791	2749769	-	0	0
sfc3 SPBC336.07 	chr2	2750915	2754934	+	0	0
spc24 SPBC336.08 	chr2	2755505	2756278	+	0	0
rrn7 SPBC336.09c 	chr2	2756305	2757982	-	0	0
tif512 SPBC336.10c 	chr2	2758761	2759234	-	0	0
SPBC336.11 	chr2	2759639	2761165	+	0	0
cdc10 SPBC336.12c 	chr2	2761287	2763590	-	0	0
SPBC336.13c 	chr2	2764315	2764996	-	0	0
ppk26 SPBC336.14c 	chr2	2765320	2767690	-	0	0
pic1 SPBC336.15 SPBC685.01 	chr2	2769271	2772370	+	0	0
SPBC685.02 	chr2	2772884	2774447	+	0	0
SPBC685.03 	chr2	2774697	2776055	+	0	0
aps2 SPBC685.04c 	chr2	2776485	2776916	-	0	0
gpi15 SPBC685.05 	chr2	2777842	2778500	+	0	0
rps001 rps0-1 rpsa-1 rps0 SPBC685.06 	chr2	2778923	2779856	+	0	0
rpl2701 rpl27-1 SPBC685.07c 	chr2	2780199	2780653	-	0	0
SPBC685.08 	chr2	2781316	2781655	+	0	0
orc2 orp2 SPBC685.09 	chr2	2781958	2783565	+	0	0
SPBC685.10c SPBC32F12.01c 	chr2	2784277	2785551	-	0	0
rec14 SPBC32F12.02 	chr2	2786978	2787939	+	0	0
gpx1 SPBC32F12.03c 	chr2	2789071	2789547	-	0	0
tug1 gtb1 SPBC32F12.04 	chr2	2791470	2793142	+	0	0
cwf12 SPBC32F12.05c 	chr2	2793222	2794027	-	0	0
pch1 SPBC32F12.06 	chr2	2794966	2796094	+	0	0
SPBC32F12.07c 	chr2	2796316	2797338	-	0	0
duo1 SPBC32F12.08c 	chr2	2798007	2798507	-	0	0
rum1 SPBC32F12.09 	chr2	2800589	2801281	+	0	0
SPBC32F12.10 	chr2	2802517	2804181	+	0	0
tdh1 gpd1 SPBC32F12.11 	chr2	2807637	2808647	+	0	0
SPBC32F12.15 tfb5 	chr2	2809874	2810080	+	0	0
SPBC32F12.12c 	chr2	2810749	2811727	-	0	0
SPBC32F12.13c SPBC19C7.01 	chr2	2812516	2813154	-	0	0
ubr1 SPBC32F12.14 SPBC19C7.02 	chr2	2813349	2819225	+	0	0
cyr1 git2 SPBC19C7.03 	chr2	2820008	2825086	+	0	0
SPBC19C7.04c 	chr2	2825692	2826066	-	0	0
SPBC19C7.05 	chr2	2830189	2830641	+	0	0
SPBC19C7.06 prs1 	chr2	2831823	2833973	+	0	0
SPBC19C7.07c sen34 	chr2	2834178	2835032	-	0	0
SPBC19C7.08c 	chr2	2835338	2837383	-	0	0
uve1 uvde SPBC19C7.09c 	chr2	2837786	2839585	-	0	0
SPBC19C7.10 	chr2	2840857	2842411	+	0	0
SPBC19C7.11 	chr2	2843141	2845579	+	0	0
SPBC19C7.12c 	chr2	2845923	2847095	-	0	0
SPBP19A11.01 	chr2	2848523	2849032	+	0	0
SPBP19A11.02c 	chr2	2849580	2850314	-	0	0
mts4 rpn1 SPBP19A11.03c 	chr2	2851330	2854052	-	0	0
mor2 cps12 SPBP19A11.04c 	chr2	2854650	2861240	-	0	0
mrp7 SPAP19A11.05c SPBP19A11.05c 	chr2	2862163	2862624	-	0	0
lid2 SPBP19A11.06 SPBP4H10.01 	chr2	2863815	2868356	+	0	0
SPBP19A11.07c SPBP4H10.02c 	chr2	2868453	2870871	-	0	0
oxa102 oxa1 oxa1-2 oxa1sp2 SPBP4H10.03 	chr2	2871898	2873127	+	0	0
ppb1 SPBP4H10.04 	chr2	2873997	2875859	+	0	0
spe2 SPBP4H10.05c 	chr2	2876233	2877369	-	0	0
cut14 SPBP4H10.06c 	chr2	2877850	2881368	-	0	0
SPBP4H10.07 	chr2	2881805	2883556	+	0	0
qcr10 SPBP4H10.08 	chr2	2884360	2884787	+	0	0
rsv1 SPBP4H10.09 	chr2	2888450	2889736	+	0	0
SPBP4H10.10 	chr2	2890645	2891823	+	0	0
SPBP4H10.11c lcf2 	chr2	2892339	2894408	-	0	0
SPBP4H10.12 	chr2	2895855	2896587	+	0	0
rps2302 rps23-2 SPBP4H10.13 	chr2	2897100	2897531	+	0	0
SPBP4H10.14c 	chr2	2898280	2899206	-	0	0
SPBP4H10.15 	chr2	2903103	2905881	+	0	0
SPBP4H10.16c 	chr2	2906237	2907124	-	0	0
SPBP4H10.17c 	chr2	2907373	2908398	-	0	0
SPBP4H10.18c 	chr2	2908887	2909831	-	0	0
SPBP4H10.19c 	chr2	2910242	2911465	-	0	0
nhm1 DcpS SPBP4H10.20 	chr2	2912228	2913371	+	0	0
sld5 SPBP4H10.21c 	chr2	2913576	2914220	-	0	0
SPBP4H10.22c SPBC1703.01c 	chr2	2914870	2915595	-	0	0
rsc9 SPBC1703.02 	chr2	2916272	2918667	+	0	0
SPBC1703.03c 	chr2	2918968	2921047	-	0	0
mlh1 SPBC1703.04 	chr2	2921241	2923535	+	0	0
SPBC1703.05 	chr2	2924037	2925201	+	0	0
pof10 SPBC1703.06 	chr2	2925512	2927554	+	0	0
SPBC1703.07 	chr2	2928014	2930172	+	0	0
SPBC1703.08c 	chr2	2930386	2931189	-	0	0
SPBC1703.09 	chr2	2931763	2932419	+	0	0
ypt1 SPBC1703.10 	chr2	2932989	2934041	+	0	0
SPBC1703.11 	chr2	2934982	2935821	+	0	0
SPBC1703.12 ubp9 	chr2	2936211	2938118	+	0	0
SPBC1703.13c 	chr2	2940031	2940966	-	0	0
top1 SPBC1703.14c 	chr2	2942037	2944580	-	0	0
vps33 SPBC1703.15c SPBC2A9.01c 	chr2	2945166	2947080	-	0	0
SPBC2A9.02 	chr2	2948648	2949535	+	0	0
SPBC2A9.03 	chr2	2951160	2952497	+	0	0
SPBC2A9.04c 	chr2	2952816	2955041	-	0	0
SPBC2A9.05c 	chr2	2956469	2957189	-	0	0
SPBC2A9.06c 	chr2	2957587	2958430	-	0	0
SPBC2A9.07c 	chr2	2959078	2959902	-	0	0
SPBC2A9.13 	chr2	2960489	2960729	+	0	0
sec22 SPBC2A9.08c 	chr2	2961668	2962532	-	0	0
SPBC2A9.09 	chr2	2962867	2963675	+	0	0
SPBC2A9.10 	chr2	2964227	2965075	+	0	0
SPBC2A9.11c SPBC2D10.01c 	chr2	2965217	2966522	-	0	0
orc6 SPBC2A9.12 SPBC2D10.02 	chr2	2967355	2968207	+	0	0
