name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
oca3 SPBC15C4.01c 	chr2	2236526	2237638	-	SPBC15C4.02 	chr2	2238671	2240704	+	Divergent	0	0
SPBC15C4.02 	chr2	2238671	2240704	+	SPBC15C4.03 	chr2	2240916	2242344	+	Tandem	0	0
SPBC15C4.03 	chr2	2240916	2242344	+	SPBC15C4.04c 	chr2	2242831	2244459	-	Convergent	0	0
SPBC15C4.04c 	chr2	2242831	2244459	-	SPBC15C4.05 	chr2	2246723	2251009	+	Divergent	0	0
SPBC15C4.05 	chr2	2246723	2251009	+	SPBC15C4.06c SPBC21H7.01c 	chr2	2251736	2253406	-	Convergent	0	0
SPBC15C4.06c SPBC21H7.01c 	chr2	2251736	2253406	-	taf10 SPBC21H7.02 	chr2	2255202	2255849	+	Divergent	1	1
taf10 SPBC21H7.02 	chr2	2255202	2255849	+	SPBC21H7.03c 	chr2	2256644	2258035	-	Convergent	0	0
SPBC21H7.03c 	chr2	2256644	2258035	-	SPBC21H7.04 dbp7 	chr2	2258814	2260943	+	Divergent	2	2
SPBC21H7.04 dbp7 	chr2	2258814	2260943	+	sfc6 SPBC21H7.05 	chr2	2262214	2264094	+	Tandem	0	0
sfc6 SPBC21H7.05 	chr2	2262214	2264094	+	SPBC21H7.06c 	chr2	2264302	2265030	-	Convergent	0	0
SPBC21H7.06c 	chr2	2264302	2265030	-	his5 SPBC21H7.07c 	chr2	2266666	2267316	-	Tandem	0	0
his5 SPBC21H7.07c 	chr2	2266666	2267316	-	SPBC21H7.08 SPBC16H5.14c 	chr2	2268602	2269567	+	Divergent	4	6
SPBC21H7.08 SPBC16H5.14c 	chr2	2268602	2269567	+	SPBC16H5.13 	chr2	2269573	2272776	-	Convergent	0	0
SPBC16H5.13 	chr2	2269573	2272776	-	SPBC16H5.12c 	chr2	2274403	2276707	+	Divergent	0	0
SPBC16H5.12c 	chr2	2274403	2276707	+	skb1 SPBC16H5.11c rmt5 	chr2	2277215	2279247	+	Tandem	0	0
skb1 SPBC16H5.11c rmt5 	chr2	2277215	2279247	+	prp43 SPBC16H5.10c 	chr2	2279763	2281970	+	Tandem	1	1
prp43 SPBC16H5.10c 	chr2	2279763	2281970	+	SPBC16H5.09c 	chr2	2282566	2283827	+	Tandem	0	0
SPBC16H5.09c 	chr2	2282566	2283827	+	SPBC16H5.08c 	chr2	2284377	2286345	+	Tandem	1	1
SPBC16H5.08c 	chr2	2284377	2286345	+	ppa2 SPBC16H5.07c 	chr2	2287017	2288277	+	Tandem	0	0
ppa2 SPBC16H5.07c 	chr2	2287017	2288277	+	rip1 SPBC16H5.06 	chr2	2289372	2290058	-	Convergent	0	0
rip1 SPBC16H5.06 	chr2	2289372	2290058	-	SPBC16H5.15 	chr2	2290803	2291303	-	Tandem	0	0
SPBC16H5.15 	chr2	2290803	2291303	-	cyp7 cwf27 SPBC16H5.05c 	chr2	2291578	2293141	+	Divergent	1	1
cyp7 cwf27 SPBC16H5.05c 	chr2	2291578	2293141	+	SPBC16H5.04 	chr2	2293393	2294125	-	Convergent	0	0
SPBC16H5.04 	chr2	2293393	2294125	-	fub2 uba2 SPBC16H5.03c 	chr2	2295031	2297089	+	Divergent	0	0
fub2 uba2 SPBC16H5.03c 	chr2	2295031	2297089	+	pfk1 SPBC16H5.02 	chr2	2297466	2300294	-	Convergent	0	0
pfk1 SPBC16H5.02 	chr2	2297466	2300294	-	sad1 SPBC16H5.01c SPBC12D12.01 	chr2	2304182	2305726	+	Divergent	0	0
sad1 SPBC16H5.01c SPBC12D12.01 	chr2	2304182	2305726	+	cdm1 SPBC12D12.02c 	chr2	2305758	2306240	-	Convergent	0	0
cdm1 SPBC12D12.02c 	chr2	2305758	2306240	-	cct1 SPBC12D12.03 	chr2	2307436	2309436	+	Divergent	1	1
cct1 SPBC12D12.03 	chr2	2307436	2309436	+	pck2 sts6 pkc1 SPBC12D12.04c 	chr2	2309787	2312837	-	Convergent	0	0
pck2 sts6 pkc1 SPBC12D12.04c 	chr2	2309787	2312837	-	rev7 SPBC12D12.09 	chr2	2313544	2314476	+	Divergent	0	0
rev7 SPBC12D12.09 	chr2	2313544	2314476	+	SPBC12D12.05c 	chr2	2314669	2315986	-	Convergent	0	0
SPBC12D12.05c 	chr2	2314669	2315986	-	srb11 SPBC12D12.06 	chr2	2316168	2317408	+	Divergent	0	0
srb11 SPBC12D12.06 	chr2	2316168	2317408	+	trx2 SPBC12D12.07c 	chr2	2317984	2318431	-	Convergent	0	0
trx2 SPBC12D12.07c 	chr2	2317984	2318431	-	ned8 nedd8 ubl1 SPBC12D12.08c SPBC24C6.01c 	chr2	2319851	2320256	-	Tandem	0	0
ned8 nedd8 ubl1 SPBC12D12.08c SPBC24C6.01c 	chr2	2319851	2320256	-	SPBC24C6.02 	chr2	2320383	2322332	+	Divergent	0	0
SPBC24C6.02 	chr2	2320383	2322332	+	SPBC24C6.03 	chr2	2323024	2324301	+	Tandem	0	0
SPBC24C6.03 	chr2	2323024	2324301	+	SPBC24C6.04 	chr2	2325256	2326902	+	Tandem	0	0
SPBC24C6.04 	chr2	2325256	2326902	+	sec28 SPBC24C6.05 	chr2	2327506	2328416	+	Tandem	0	0
sec28 SPBC24C6.05 	chr2	2327506	2328416	+	gpa1 SPBC24C6.06 	chr2	2330338	2331561	+	Tandem	0	0
gpa1 SPBC24C6.06 	chr2	2330338	2331561	+	cdc14 SPBC24C6.07 	chr2	2332270	2332992	+	Tandem	0	0
cdc14 SPBC24C6.07 	chr2	2332270	2332992	+	SPBC24C6.08c 	chr2	2333174	2334277	-	Convergent	0	0
SPBC24C6.08c 	chr2	2333174	2334277	-	SPBC24C6.09c 	chr2	2335262	2337739	-	Tandem	0	0
SPBC24C6.09c 	chr2	2335262	2337739	-	SPBC24C6.10c 	chr2	2341811	2343150	-	Tandem	0	0
SPBC24C6.10c 	chr2	2341811	2343150	-	cwf14 SPBC24C6.11 	chr2	2343704	2344258	+	Divergent	0	0
cwf14 SPBC24C6.11 	chr2	2343704	2344258	+	msh2 SPBC24C6.12c SPBC19G7.01c swi8 mut3 	chr2	2344457	2347542	-	Convergent	0	0
msh2 SPBC24C6.12c SPBC19G7.01c swi8 mut3 	chr2	2344457	2347542	-	SPBC19G7.02 	chr2	2348284	2349112	+	Divergent	0	0
SPBC19G7.02 	chr2	2348284	2349112	+	rps3002 rps30-2 rps30 SPBC19G7.03c 	chr2	2349078	2349435	-	Convergent	0	0
rps3002 rps30-2 rps30 SPBC19G7.03c 	chr2	2349078	2349435	-	SPBC19G7.04 	chr2	2349593	2350766	+	Divergent	0	0
SPBC19G7.04 	chr2	2349593	2350766	+	bgs1 cps1 drc1 SPBC19G7.05c 	chr2	2351054	2356243	-	Convergent	0	0
bgs1 cps1 drc1 SPBC19G7.05c 	chr2	2351054	2356243	-	mbx1 SPBC19G7.06 	chr2	2359429	2361092	+	Divergent	0	0
mbx1 SPBC19G7.06 	chr2	2359429	2361092	+	SPBC19G7.07c 	chr2	2361195	2363340	-	Convergent	0	0
SPBC19G7.07c 	chr2	2361195	2363340	-	SPBC19G7.08c 	chr2	2364279	2365730	-	Tandem	0	0
SPBC19G7.08c 	chr2	2364279	2365730	-	ulp1 SPBC19G7.09 	chr2	2367117	2368823	+	Divergent	0	0
ulp1 SPBC19G7.09 	chr2	2367117	2368823	+	SPBC19G7.10c 	chr2	2369064	2371583	-	Convergent	0	0
SPBC19G7.10c 	chr2	2369064	2371583	-	SPBC19G7.18c 	chr2	2372072	2372924	-	Tandem	0	0
SPBC19G7.18c 	chr2	2372072	2372924	-	trf1 SPBC19G7.13 	chr2	2374174	2375631	+	Divergent	0	0
trf1 SPBC19G7.13 	chr2	2374174	2375631	+	SPBC19G7.14c cog5 	chr2	2375740	2377064	-	Convergent	0	0
SPBC19G7.14c cog5 	chr2	2375740	2377064	-	nup44 SPBC19G7.15 	chr2	2378035	2379290	+	Divergent	0	0
nup44 SPBC19G7.15 	chr2	2378035	2379290	+	iws1 SPBC19G7.16 	chr2	2380663	2381949	+	Tandem	0	0
iws1 SPBC19G7.16 	chr2	2380663	2381949	+	SPBC19G7.17 SPBC36B7.01 	chr2	2382465	2384277	+	Tandem	0	0
SPBC19G7.17 SPBC36B7.01 	chr2	2382465	2384277	+	SPBC36B7.02 	chr2	2385439	2386500	+	Tandem	0	0
SPBC36B7.02 	chr2	2385439	2386500	+	sec63 SPBC36B7.03 	chr2	2387093	2389038	+	Tandem	0	0
sec63 SPBC36B7.03 	chr2	2387093	2389038	+	SPBC36B7.04 	chr2	2389667	2390866	+	Tandem	0	0
SPBC36B7.04 	chr2	2389667	2390866	+	SPBC36B7.05c 	chr2	2391258	2392097	-	Convergent	0	0
SPBC36B7.05c 	chr2	2391258	2392097	-	SPBC36B7.06c mug20 	chr2	2392551	2393103	-	Tandem	0	0
SPBC36B7.06c mug20 	chr2	2392551	2393103	-	tlg1 SPBC36B7.07 	chr2	2393674	2394442	+	Divergent	0	0
tlg1 SPBC36B7.07 	chr2	2393674	2394442	+	SPBC36B7.08c 	chr2	2394575	2395561	-	Convergent	0	0
SPBC36B7.08c 	chr2	2394575	2395561	-	gcn2 SPBP18G5.01 SPBC36B7.09 ppk28 	chr2	2396675	2401454	+	Divergent	0	0
gcn2 SPBP18G5.01 SPBC36B7.09 ppk28 	chr2	2396675	2401454	+	SPBP18G5.02 	chr2	2401753	2403394	+	Tandem	0	0
SPBP18G5.02 	chr2	2401753	2403394	+	SPBP18G5.03 toc1 	chr2	2403581	2404915	+	Tandem	0	0
SPBP18G5.03 toc1 	chr2	2403581	2404915	+	SPBC1921.01c rpl3701 rpl37-1 rpl37 	chr2	2405504	2405961	-	Convergent	0	0
SPBC1921.01c rpl3701 rpl37-1 rpl37 	chr2	2405504	2405961	-	rad60 SPBC1921.02 	chr2	2406832	2408102	+	Divergent	0	0
rad60 SPBC1921.02 	chr2	2406832	2408102	+	mex67 SPBC1921.03c 	chr2	2408304	2410094	-	Convergent	0	0
mex67 SPBC1921.03c 	chr2	2408304	2410094	-	SPBC1921.04c 	chr2	2411051	2411404	-	Tandem	1	1
SPBC1921.04c 	chr2	2411051	2411404	-	SPBC1921.05 ape2 	chr2	2413507	2416155	+	Divergent	1	2
SPBC1921.05 ape2 	chr2	2413507	2416155	+	pvg3 SPBC1921.06c mug49 	chr2	2417166	2418302	-	Convergent	1	1
pvg3 SPBC1921.06c mug49 	chr2	2417166	2418302	-	SPBC1921.07c SPBC21D10.13 sgf29 	chr2	2419146	2419981	-	Tandem	0	0
SPBC1921.07c SPBC21D10.13 sgf29 	chr2	2419146	2419981	-	hob1 SPBC21D10.12 	chr2	2420790	2422258	-	Tandem	1	1
hob1 SPBC21D10.12 	chr2	2420790	2422258	-	nfs1 SPBC21D10.11c 	chr2	2422769	2424265	+	Divergent	1	1
nfs1 SPBC21D10.11c 	chr2	2422769	2424265	+	SPBC21D10.10 bdc1 	chr2	2424574	2425473	-	Convergent	0	0
SPBC21D10.10 bdc1 	chr2	2424574	2425473	-	SPBC21D10.09c 	chr2	2426567	2431588	+	Divergent	2	2
SPBC21D10.09c 	chr2	2426567	2431588	+	SPBC21D10.08c 	chr2	2432142	2433025	+	Tandem	0	0
SPBC21D10.08c 	chr2	2432142	2433025	+	SPBC21D10.07 cmc1 	chr2	2433110	2433482	-	Convergent	0	0
SPBC21D10.07 cmc1 	chr2	2433110	2433482	-	map4 SPBC21D10.06c 	chr2	2435636	2438482	+	Divergent	0	0
map4 SPBC21D10.06c 	chr2	2435636	2438482	+	ucp3 soc2 SPBC21D10.05c 	chr2	2439122	2441134	+	Tandem	1	1
ucp3 soc2 SPBC21D10.05c 	chr2	2439122	2441134	+	fnx1 SPBC21D10.04c SPBC12C2.13c 	chr2	2444329	2445924	+	Tandem	0	0
fnx1 SPBC21D10.04c SPBC12C2.13c 	chr2	2444329	2445924	+	glo1 SPBC21D10.03c SPBC12C2.12c 	chr2	2446698	2447606	+	Tandem	0	0
glo1 SPBC21D10.03c SPBC12C2.12c 	chr2	2446698	2447606	+	SPBC21D10.02 SPBC12C2.11 	chr2	2448491	2450854	-	Convergent	0	0
SPBC21D10.02 SPBC12C2.11 	chr2	2448491	2450854	-	pst1 SPBC21D10.01c SPBC12C2.10c 	chr2	2452052	2456757	+	Divergent	0	0
pst1 SPBC21D10.01c SPBC12C2.10c 	chr2	2452052	2456757	+	SPBC12C2.09c 	chr2	2457715	2458689	+	Tandem	0	0
SPBC12C2.09c 	chr2	2457715	2458689	+	SPBC12C2.08 dnm1 	chr2	2459019	2461495	-	Convergent	0	0
SPBC12C2.08 dnm1 	chr2	2459019	2461495	-	SPBC12C2.07c 	chr2	2463200	2464096	+	Divergent	0	0
SPBC12C2.07c 	chr2	2463200	2464096	+	SPBC12C2.06 	chr2	2464347	2465858	-	Convergent	0	0
SPBC12C2.06 	chr2	2464347	2465858	-	SPBC12C2.05c 	chr2	2466173	2468485	+	Divergent	0	0
SPBC12C2.05c 	chr2	2466173	2468485	+	SPBC12C2.04 	chr2	2469061	2470215	-	Convergent	0	0
SPBC12C2.04 	chr2	2469061	2470215	-	SPBC12C2.14c 	chr2	2471721	2472056	-	Tandem	0	0
SPBC12C2.14c 	chr2	2471721	2472056	-	SPBC12C2.03c 	chr2	2473630	2475345	+	Divergent	0	0
SPBC12C2.03c 	chr2	2473630	2475345	+	ste20 ste16 SPBC12C2.02c 	chr2	2476139	2480068	+	Tandem	0	0
ste20 ste16 SPBC12C2.02c 	chr2	2476139	2480068	+	SPBC17F3.03c SPBC12C2.01c 	chr2	2480931	2481887	+	Tandem	0	0
SPBC17F3.03c SPBC12C2.01c 	chr2	2480931	2481887	+	nak1 orb3 mor4 SPBC17F3.02 	chr2	2482246	2484320	-	Convergent	0	0
nak1 orb3 mor4 SPBC17F3.02 	chr2	2482246	2484320	-	rga5 SPBC17F3.01c SPBC557.01 	chr2	2486807	2487892	+	Divergent	0	0
rga5 SPBC17F3.01c SPBC557.01 	chr2	2486807	2487892	+	SPBC557.02c 	chr2	2488325	2488936	-	Convergent	0	0
SPBC557.02c 	chr2	2488325	2488936	-	pim1 dcd1 ptr2 SPBC557.03c 	chr2	2489034	2490828	-	Tandem	0	0
pim1 dcd1 ptr2 SPBC557.03c 	chr2	2489034	2490828	-	ppk29 SPBC557.04 	chr2	2492048	2494777	+	Divergent	2	2
ppk29 SPBC557.04 	chr2	2492048	2494777	+	SPBC557.05 	chr2	2495224	2496610	+	Tandem	0	0
SPBC557.05 	chr2	2495224	2496610	+	SPBC557.06c SPBC365.20c 	chr2	2496844	2497506	-	Convergent	0	0
SPBC557.06c SPBC365.20c 	chr2	2496844	2497506	-	SPBC365.01 	chr2	2499835	2500902	+	Divergent	0	0
SPBC365.01 	chr2	2499835	2500902	+	cox10 SPBC365.02c 	chr2	2501402	2502565	-	Convergent	0	0
cox10 SPBC365.02c 	chr2	2501402	2502565	-	rpl2101 rpl21 rpl21-1 SPBC365.03c 	chr2	2503268	2503750	-	Tandem	0	0
rpl2101 rpl21 rpl21-1 SPBC365.03c 	chr2	2503268	2503750	-	SPBC365.04c 	chr2	2504297	2504998	-	Tandem	0	0
SPBC365.04c 	chr2	2504297	2504998	-	slu7 SPBC365.05c 	chr2	2505307	2506446	-	Tandem	1	2
slu7 SPBC365.05c 	chr2	2505307	2506446	-	pmt3 ubl2 smt3 SPBC365.06 	chr2	2506894	2507390	+	Divergent	0	0
pmt3 ubl2 smt3 SPBC365.06 	chr2	2506894	2507390	+	SPBC365.07c 	chr2	2507560	2509203	-	Convergent	0	0
SPBC365.07c 	chr2	2507560	2509203	-	SPBC365.08c 	chr2	2509659	2510434	-	Tandem	0	0
SPBC365.08c 	chr2	2509659	2510434	-	SPBC365.09c 	chr2	2510785	2511699	-	Tandem	0	0
SPBC365.09c 	chr2	2510785	2511699	-	arp5 SPBC365.10 	chr2	2512667	2514887	+	Divergent	0	0
arp5 SPBC365.10 	chr2	2512667	2514887	+	SPBC365.11 	chr2	2515260	2516060	+	Tandem	0	0
SPBC365.11 	chr2	2515260	2516060	+	ish1 SPBC365.12c 	chr2	2516249	2518303	-	Convergent	0	0
ish1 SPBC365.12c 	chr2	2516249	2518303	-	hba1 caf1 SPBC365.13c 	chr2	2519571	2520770	-	Tandem	0	0
hba1 caf1 SPBC365.13c 	chr2	2519571	2520770	-	SPBC365.14c 	chr2	2521623	2522925	-	Tandem	0	0
SPBC365.14c 	chr2	2521623	2522925	-	alp4 SPBC365.15 	chr2	2524061	2526415	+	Divergent	0	0
alp4 SPBC365.15 	chr2	2524061	2526415	+	SPBC365.16 	chr2	2530988	2531821	+	Tandem	1	1
SPBC365.16 	chr2	2530988	2531821	+	ccr1 SPBC365.17 SPBC29A10.01 	chr2	2533463	2535499	+	Tandem	0	0
ccr1 SPBC365.17 SPBC29A10.01 	chr2	2533463	2535499	+	SPBC365.18 SPBC29A10.02 spo5 mrb1 mug12 	chr2	2536221	2538027	+	Tandem	0	0
SPBC365.18 SPBC29A10.02 spo5 mrb1 mug12 	chr2	2536221	2538027	+	SPBC365.19c SPBC29A10.03c rlf2 	chr2	2538319	2539953	-	Convergent	0	0
SPBC365.19c SPBC29A10.03c rlf2 	chr2	2538319	2539953	-	psm1 smc1 SPBC29A10.04 	chr2	2540743	2544444	+	Divergent	0	0
psm1 smc1 SPBC29A10.04 	chr2	2540743	2544444	+	exo1 SPBC29A10.05 mut2 	chr2	2545549	2547264	+	Tandem	0	0
exo1 SPBC29A10.05 mut2 	chr2	2545549	2547264	+	SPBC29A10.06c 	chr2	2547516	2548566	-	Convergent	0	0
SPBC29A10.06c 	chr2	2547516	2548566	-	SPBC29A10.07 	chr2	2548695	2552447	+	Divergent	0	0
SPBC29A10.07 	chr2	2548695	2552447	+	SPBC29A10.08 gas2 	chr2	2554047	2555426	+	Tandem	0	0
SPBC29A10.08 gas2 	chr2	2554047	2555426	+	SPBC29A10.09c 	chr2	2555664	2556947	-	Convergent	0	0
SPBC29A10.09c 	chr2	2555664	2556947	-	SPBC29A10.10c 	chr2	2557293	2563127	-	Tandem	0	0
SPBC29A10.10c 	chr2	2557293	2563127	-	vps902 vps9b SPBC29A10.11c 	chr2	2563926	2565182	-	Tandem	0	0
vps902 vps9b SPBC29A10.11c 	chr2	2563926	2565182	-	SPBC29A10.12 	chr2	2566434	2567165	+	Divergent	0	0
SPBC29A10.12 	chr2	2566434	2567165	+	atp7 SPBC29A10.13 	chr2	2567701	2568228	+	Tandem	0	0
atp7 SPBC29A10.13 	chr2	2567701	2568228	+	rec8 SPBC29A10.14 	chr2	2568938	2570810	+	Tandem	0	0
rec8 SPBC29A10.14 	chr2	2568938	2570810	+	orc1 orp1 SPBC29A10.15 cdc30 	chr2	2571162	2573337	+	Tandem	0	0
orc1 orp1 SPBC29A10.15 cdc30 	chr2	2571162	2573337	+	SPBC29A10.17 	chr2	2574032	2574487	+	Tandem	0	0
SPBC29A10.17 	chr2	2574032	2574487	+	SPBC29A10.16c 	chr2	2574822	2575428	-	Convergent	0	0
SPBC29A10.16c 	chr2	2574822	2575428	-	SPBC2G5.01 	chr2	2576621	2577745	+	Divergent	0	0
SPBC2G5.01 	chr2	2576621	2577745	+	SPBC2G5.02c 	chr2	2578317	2579081	-	Convergent	0	0
SPBC2G5.02c 	chr2	2578317	2579081	-	SPBC2G5.03 ctu1 	chr2	2581957	2582964	+	Divergent	1	2
SPBC2G5.03 ctu1 	chr2	2581957	2582964	+	SPBC2G5.04c 	chr2	2583234	2584235	-	Convergent	0	0
SPBC2G5.04c 	chr2	2583234	2584235	-	SPBC2G5.05 	chr2	2586521	2588578	+	Divergent	0	0
SPBC2G5.05 	chr2	2586521	2588578	+	hmt2 cad1 SPBC2G5.06c 	chr2	2589100	2590479	-	Convergent	0	0
hmt2 cad1 SPBC2G5.06c 	chr2	2589100	2590479	-	rpc25 SPBC2G5.07c 	chr2	2592258	2593170	-	Tandem	0	0
rpc25 SPBC2G5.07c 	chr2	2592258	2593170	-	SPBC2G5.08 SPBC25B2.01 	chr2	2594464	2596339	+	Divergent	0	0
SPBC2G5.08 SPBC25B2.01 	chr2	2594464	2596339	+	mam1 SPBC2G5.09c SPBC25B2.02c 	chr2	2596425	2600435	-	Convergent	0	0
mam1 SPBC2G5.09c SPBC25B2.02c 	chr2	2596425	2600435	-	SPBC25B2.03 	chr2	2602284	2604227	+	Divergent	0	0
SPBC25B2.03 	chr2	2602284	2604227	+	SPBC25B2.04c 	chr2	2604654	2605731	-	Convergent	0	0
SPBC25B2.04c 	chr2	2604654	2605731	-	mis3 SPBC25B2.05 	chr2	2605970	2606953	+	Divergent	0	0
mis3 SPBC25B2.05 	chr2	2605970	2606953	+	SPBC25B2.06c btb2 	chr2	2607314	2608370	-	Convergent	0	0
SPBC25B2.06c btb2 	chr2	2607314	2608370	-	SPBC25B2.07c mug164 	chr2	2609038	2610543	-	Tandem	0	0
SPBC25B2.07c mug164 	chr2	2609038	2610543	-	SPBC25B2.08 	chr2	2612209	2612586	+	Divergent	0	0
SPBC25B2.08 	chr2	2612209	2612586	+	SPBC25B2.09c rrs1 	chr2	2613050	2614906	-	Convergent	0	0
SPBC25B2.09c rrs1 	chr2	2613050	2614906	-	SPBC25B2.10 	chr2	2616521	2617444	+	Divergent	0	0
SPBC25B2.10 	chr2	2616521	2617444	+	pof2 SPBC25B2.11 	chr2	2617862	2619336	+	Tandem	0	0
pof2 SPBC25B2.11 	chr2	2617862	2619336	+	SPBC1826.01c mot1 	chr2	2619704	2625565	-	Convergent	0	0
SPBC1826.01c mot1 	chr2	2619704	2625565	-	ppk30 SPBC6B1.02 	chr2	2627594	2630455	+	Divergent	2	2
ppk30 SPBC6B1.02 	chr2	2627594	2630455	+	SPBC6B1.03c 	chr2	2631042	2631967	-	Convergent	0	0
SPBC6B1.03c 	chr2	2631042	2631967	-	mde4 SPBC6B1.04 	chr2	2633025	2634290	+	Divergent	0	0
mde4 SPBC6B1.04 	chr2	2633025	2634290	+	SPBC6B1.05c 	chr2	2634389	2636594	-	Convergent	0	0
SPBC6B1.05c 	chr2	2634389	2636594	-	ucp2 SPBC6B1.06c ubp14 	chr2	2637613	2640009	-	Tandem	2	2
ucp2 SPBC6B1.06c ubp14 	chr2	2637613	2640009	-	prp1 zer1 SPBC6B1.07 	chr2	2641990	2644710	+	Divergent	1	1
prp1 zer1 SPBC6B1.07 	chr2	2641990	2644710	+	ofd1 SPBC6B1.08c 	chr2	2645046	2646593	-	Convergent	0	0
ofd1 SPBC6B1.08c 	chr2	2645046	2646593	-	SPBC6B1.12c sus1 	chr2	2648070	2648464	-	Tandem	1	1
SPBC6B1.12c sus1 	chr2	2648070	2648464	-	nbs1 SPBC6B1.09c 	chr2	2648745	2650914	-	Tandem	0	0
nbs1 SPBC6B1.09c 	chr2	2648745	2650914	-	prp17 SPBC6B1.10 	chr2	2651646	2653484	+	Divergent	0	0
prp17 SPBC6B1.10 	chr2	2651646	2653484	+	fab1 SPBC6B1.11c SPBC3E7.01 ste12 	chr2	2653545	2659343	-	Convergent	0	0
fab1 SPBC6B1.11c SPBC3E7.01 ste12 	chr2	2653545	2659343	-	hsp16 SPBC3E7.02c 	chr2	2660490	2660921	-	Tandem	0	0
hsp16 SPBC3E7.02c 	chr2	2660490	2660921	-	SPBC3E7.04c 	chr2	2662488	2664652	-	Tandem	0	0
SPBC3E7.04c 	chr2	2662488	2664652	-	SPBC3E7.05c 	chr2	2665666	2667395	-	Tandem	0	0
SPBC3E7.05c 	chr2	2665666	2667395	-	SPBC3E7.06c fnx2 	chr2	2668207	2669940	-	Tandem	0	0
SPBC3E7.06c fnx2 	chr2	2668207	2669940	-	SPBC3E7.07c 	chr2	2671959	2672744	-	Tandem	0	0
SPBC3E7.07c 	chr2	2671959	2672744	-	rad13 SPBC3E7.08c 	chr2	2673019	2676357	-	Tandem	0	0
rad13 SPBC3E7.08c 	chr2	2673019	2676357	-	SPBC3E7.09 	chr2	2676617	2678596	+	Divergent	0	0
SPBC3E7.09 	chr2	2676617	2678596	+	fma1 SPBC3E7.10 	chr2	2678873	2680173	+	Tandem	0	0
fma1 SPBC3E7.10 	chr2	2678873	2680173	+	SPBC3E7.11c 	chr2	2680433	2681669	-	Convergent	0	0
SPBC3E7.11c 	chr2	2680433	2681669	-	cfh4 chr1 SPBC3E7.12c 	chr2	2682390	2683760	-	Tandem	0	0
cfh4 chr1 SPBC3E7.12c 	chr2	2682390	2683760	-	SPBC3E7.13c 	chr2	2684012	2684750	-	Tandem	0	0
SPBC3E7.13c 	chr2	2684012	2684750	-	smf1 SPBC3E7.14 SPBC4F6.01 	chr2	2685690	2686045	+	Divergent	0	0
smf1 SPBC3E7.14 SPBC4F6.01 	chr2	2685690	2686045	+	lac1 SPBC3E7.15c SPBC4F6.02c mug83 	chr2	2686630	2687965	-	Convergent	0	0
lac1 SPBC3E7.15c SPBC4F6.02c mug83 	chr2	2686630	2687965	-	leu3 SPBC3E7.16c SPBC4F6.03c 	chr2	2688592	2690346	-	Tandem	0	0
leu3 SPBC3E7.16c SPBC4F6.03c 	chr2	2688592	2690346	-	rpl2502 rpl25b rpl23a-2 SPBC4F6.04 	chr2	2690831	2691524	+	Divergent	0	0
rpl2502 rpl25b rpl23a-2 SPBC4F6.04 	chr2	2690831	2691524	+	SPBC4F6.05c 	chr2	2692018	2693172	-	Convergent	0	0
SPBC4F6.05c 	chr2	2692018	2693172	-	kin1 SPBC4F6.06 	chr2	2695168	2697843	+	Divergent	0	0
kin1 SPBC4F6.06 	chr2	2695168	2697843	+	SPBC4F6.07c 	chr2	2698289	2700359	-	Convergent	0	0
SPBC4F6.07c 	chr2	2698289	2700359	-	SPBC4F6.08c mrpl39 	chr2	2700973	2701249	-	Tandem	0	0
SPBC4F6.08c mrpl39 	chr2	2700973	2701249	-	str1 SPBC4F6.09 	chr2	2705523	2707361	+	Divergent	0	0
str1 SPBC4F6.09 	chr2	2705523	2707361	+	vps901 vps9a SPBC4F6.10 	chr2	2708076	2709689	+	Tandem	0	0
vps901 vps9a SPBC4F6.10 	chr2	2708076	2709689	+	SPBC4F6.11c 	chr2	2709848	2711494	-	Convergent	0	0
SPBC4F6.11c 	chr2	2709848	2711494	-	SPBC4F6.12 pxl1 	chr2	2712512	2713884	+	Divergent	0	0
SPBC4F6.12 pxl1 	chr2	2712512	2713884	+	SPBC4F6.13c 	chr2	2714424	2716634	-	Convergent	0	0
SPBC4F6.13c 	chr2	2714424	2716634	-	SPBC4F6.14 	chr2	2716865	2718889	+	Divergent	0	0
SPBC4F6.14 	chr2	2716865	2718889	+	swi10 rad23 SPBC4F6.15c 	chr2	2719150	2720138	-	Convergent	0	0
swi10 rad23 SPBC4F6.15c 	chr2	2719150	2720138	-	ero11 SPBC4F6.16c 	chr2	2720994	2722397	-	Tandem	0	0
ero11 SPBC4F6.16c 	chr2	2720994	2722397	-	SPBC4F6.17c 	chr2	2723235	2725646	-	Tandem	0	0
SPBC4F6.17c 	chr2	2723235	2725646	-	arf1 SPBC4F6.18c 	chr2	2727303	2727913	-	Tandem	0	0
arf1 SPBC4F6.18c 	chr2	2727303	2727913	-	SPBC4F6.19c SPBC18A7.01 	chr2	2729258	2730613	+	Divergent	0	0
SPBC4F6.19c SPBC18A7.01 	chr2	2729258	2730613	+	SPBC18A7.02c 	chr2	2730736	2732213	-	Convergent	0	0
SPBC18A7.02c 	chr2	2730736	2732213	-	fbh1 fdh1 fdh SPBC336.01 	chr2	2733296	2735972	+	Divergent	0	0
fbh1 fdh1 fdh SPBC336.01 	chr2	2733296	2735972	+	SPBC336.02 	chr2	2736963	2737944	+	Tandem	1	1
