ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr3_617097_-	chr3	617097	-	1	wtf10 SPCC1183.10 	615605	616689	+	-412	SPCC1183.11 SPCC31H12.01 	620024	623059	+	2927	DOWN	Tandem	412
SSP_chr3_636992_+	chr3	636992	+	1	sec231 sec23a SPCC31H12.07 SPCC5E4.01 	634309	636761	+	-235	ccr4 SPCC31H12.08c SPCC5E4.02c 	637461	639533	-	469	DOWN	Convergent	235
SSP_chr3_698766_+	chr3	698766	+	1	SPCC16C4.16c 	697605	698399	-	-371	mug123 SPCC16C4.17 	699038	699745	+	272	UP	Divergent	272
SSP_chr3_702464_-	chr3	702464	-	1	taf50 SPCC16C4.18c taf6 	700165	701681	-	-787	vps5 SPCPJ732.01 	702607	704337	+	143	UP	Divergent	143
SSP_chr3_702476_-	chr3	702476	-	1	taf50 SPCC16C4.18c taf6 	700165	701681	-	-799	vps5 SPCPJ732.01 	702607	704337	+	131	UP	Divergent	131
SSP_chr3_716106_-	chr3	716106	-	1	bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	709415	714007	-	-2103	SPCC18B5.02c 	717851	718869	-	1745	DOWN	Tandem	1745
SSP_chr3_716180_-	chr3	716180	-	1	bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	709415	714007	-	-2177	SPCC18B5.02c 	717851	718869	-	1671	DOWN	Tandem	1671
SSP_chr3_716693_-	chr3	716693	-	2	bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	709415	714007	-	-2690	SPCC18B5.02c 	717851	718869	-	1158	DOWN	Tandem	1158
SSP_chr3_719569_-	chr3	719569	-	1	SPCC18B5.02c 	717851	718869	-	-704	wee1 SPCC18B5.03 	722234	724867	+	2665	UP	Divergent	704
SSP_chr3_720067_+	chr3	720067	+	1	SPCC18B5.02c 	717851	718869	-	-1202	wee1 SPCC18B5.03 	722234	724867	+	2167	UP	Divergent	1202
SSP_chr3_720068_-	chr3	720068	-	1	SPCC18B5.02c 	717851	718869	-	-1203	wee1 SPCC18B5.03 	722234	724867	+	2166	UP	Divergent	1203
SSP_chr3_721410_-	chr3	721410	-	1	SPCC18B5.02c 	717851	718869	-	-2545	wee1 SPCC18B5.03 	722234	724867	+	824	UP	Divergent	824
SSP_chr3_725924_-	chr3	725924	-	1	wee1 SPCC18B5.03 	722234	724867	+	-1061	SPCC18B5.04 rsm18 	726010	726510	+	86	UP	Tandem	86
SSP_chr3_741428_-	chr3	741428	-	1	cds1 SPCC18B5.11c 	739402	741230	-	-202	SPCC18B5.12 SPCC14G10.01 	741745	742503	+	317	UP	Divergent	202
SSP_chr3_741438_+	chr3	741438	+	1	cds1 SPCC18B5.11c 	739402	741230	-	-212	SPCC18B5.12 SPCC14G10.01 	741745	742503	+	307	UP	Divergent	212
SSP_chr3_752375_-	chr3	752375	-	1	SPCC14G10.04 	748812	750764	+	-1615	SPCC14G10.05 SPCC1020.13c 	752474	754631	+	99	UP	Tandem	99
SSP_chr3_763144_+	chr3	763144	+	1	oca2 SPCC1020.10 	758901	760853	-	-2295	SPCC1020.09 gnr1 	766170	767369	-	3026	UP	Tandem	2295
SSP_chr3_776850_+	chr3	776850	+	1	SPCC1020.05 	775041	776570	-	-284	Tf2-12 SPCC1020.14 	778133	782134	-	1283	UP	Tandem	284
SSP_chr3_777705_-	chr3	777705	-	1	SPCC1020.05 	775041	776570	-	-1139	Tf2-12 SPCC1020.14 	778133	782134	-	428	DOWN	Tandem	428
SSP_chr3_810595_+	chr3	810595	+	2	SPCC1393.07c mug4 	806262	808855	-	-1744	SPCC1393.08 	812655	814328	+	2060	UP	Divergent	1744
SSP_chr3_811294_+	chr3	811294	+	1	SPCC1393.07c mug4 	806262	808855	-	-2443	SPCC1393.08 	812655	814328	+	1361	UP	Divergent	1361
SSP_chr3_817601_-	chr3	817601	-	1	SPCC1393.09c 	815442	816457	-	-1148	ctr4 SPCC1393.10 	818459	819328	+	858	UP	Divergent	858
SSP_chr3_848471_-	chr3	848471	-	1	SPCC63.06 	845924	846919	+	-1556	SPCC63.07 	848634	849629	+	163	UP	Tandem	163
SSP_chr3_848472_-	chr3	848472	-	1	SPCC63.06 	845924	846919	+	-1557	SPCC63.07 	848634	849629	+	162	UP	Tandem	162
SSP_chr3_883262_+	chr3	883262	+	1	coq10 SPCC16A11.07 	881166	881660	+	-1606	atg20 SPCC16A11.08 	883392	885173	+	130	UP	Tandem	130
SSP_chr3_897109_-	chr3	897109	-	1	SPCC16A11.15c 	896182	896535	-	-578	SPCC16A11.16c 	897682	899155	-	573	DOWN	Tandem	573
SSP_chr3_927239_+	chr3	927239	+	1	xlf1 nej1 SPCC24B10.14c mug104 	924212	924936	-	-2307	SPCC24B10.15 	927999	929387	+	760	UP	Divergent	760
SSP_chr3_930427_+	chr3	930427	+	1	SPCC24B10.16c 	929755	930087	-	-344	emp24 SPCC24B10.17 	930591	931386	+	164	UP	Divergent	164
SSP_chr3_938780_-	chr3	938780	-	1	SPCC24B10.20 	937803	938567	+	-217	tpi1 tpi SPCC24B10.21 	939945	940694	+	1165	DOWN	Tandem	217
SSP_chr3_938781_-	chr3	938781	-	3	SPCC24B10.20 	937803	938567	+	-218	tpi1 tpi SPCC24B10.21 	939945	940694	+	1164	DOWN	Tandem	218
SSP_chr3_949804_-	chr3	949804	-	1	ade10 SPCPB16A4.03c 	947832	949589	-	-219	SPCPB16A4.04c trm8 	951193	952204	-	1389	UP	Tandem	219
SSP_chr3_957904_+	chr3	957904	+	1	SPCPB16A4.06c 	956424	956804	-	-1104	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	1377	UP	Tandem	1104
SSP_chr3_958782_-	chr3	958782	-	1	SPCPB16A4.06c 	956424	956804	-	-1982	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	499	DOWN	Tandem	499
SSP_chr3_969855_+	chr3	969855	+	1	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	-5887	SPCC1795.12c 	972824	973162	+	2969	UP	Divergent	2969
SSP_chr3_972679_-	chr3	972679	-	1	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	-8711	SPCC1795.12c 	972824	973162	+	145	UP	Divergent	145
SSP_chr3_995067_+	chr3	995067	+	1	gms1 SPCC1795.03 	993568	994804	-	-267	SPCC1795.02c SPCC895.01 	995522	996816	+	455	UP	Divergent	267
SSP_chr3_1000454_-	chr3	1000454	-	1	SPCC895.03c 	998942	1000168	-	-290	ufe1 SPCC895.04c 	1001020	1002264	-	566	UP	Tandem	290
SSP_chr3_1029237_-	chr3	1029237	-	2	psy1 sso1 SPCC825.03c 	1028292	1029146	-	-95	SPCC825.04c 	1030256	1030870	-	1019	UP	Tandem	95
SSP_chr3_1029454_+	chr3	1029454	+	1	psy1 sso1 SPCC825.03c 	1028292	1029146	-	-312	SPCC825.04c 	1030256	1030870	-	802	UP	Tandem	312
SSP_chr3_1029472_-	chr3	1029472	-	1	psy1 sso1 SPCC825.03c 	1028292	1029146	-	-330	SPCC825.04c 	1030256	1030870	-	784	UP	Tandem	330
SSP_chr3_1041262_-	chr3	1041262	-	1	rpa12 SPCC1259.03 	1040133	1040737	+	-529	iec3 SPCC1259.04 	1041374	1041934	+	112	UP	Tandem	112
SSP_chr3_1043024_+	chr3	1043024	+	1	cox9 SPCC1259.05c 	1042639	1042877	-	-151	SPCC1259.06 	1043831	1044555	+	807	UP	Divergent	151
SSP_chr3_1176578_-	chr3	1176578	-	1	SPCC4B3.03c 	1173490	1175529	+	-1053	SPCC4B3.02c 	1176759	1177404	+	181	UP	Tandem	181
SSP_chr3_1195947_+	chr3	1195947	+	1	hsp10 SPCC550.06c 	1195418	1195732	-	-219	SPCC550.07 	1198190	1199791	+	2243	UP	Divergent	219
SSP_chr3_1197699_+	chr3	1197699	+	1	hsp10 SPCC550.06c 	1195418	1195732	-	-1971	SPCC550.07 	1198190	1199791	+	491	UP	Divergent	491
SSP_chr3_1200438_-	chr3	1200438	-	1	SPCC550.07 	1198190	1199791	+	-651	SPCC550.08 	1200989	1201732	+	551	UP	Tandem	551
SSP_chr3_1216826_-	chr3	1216826	-	1	dfp1 rad35 him1 SPCC550.13 	1214446	1216083	+	-747	SPCC550.14 vgl1 	1217178	1221017	+	352	UP	Tandem	352
SSP_chr3_1231950_+	chr3	1231950	+	1	isa1 SPCC645.03c 	1231042	1231702	-	-252	nse3 SPCC645.04 	1232185	1233171	+	235	UP	Divergent	235
SSP_chr3_1231994_+	chr3	1231994	+	2	isa1 SPCC645.03c 	1231042	1231702	-	-296	nse3 SPCC645.04 	1232185	1233171	+	191	UP	Divergent	191
SSP_chr3_1238312_+	chr3	1238312	+	1	myo2 SPCC645.05c rng5 	1233450	1238030	-	-286	rgf3 lad1 SPCC645.06c 	1239385	1243212	-	1073	UP	Tandem	286
SSP_chr3_1263705_-	chr3	1263705	-	1	sti1 SPCC645.14c 	1261606	1263381	-	-328	SPCC23B6.01c 	1264730	1266754	-	1025	UP	Tandem	328
SSP_chr3_1308160_+	chr3	1308160	+	3	SPCC1322.09 	1306194	1307773	+	-391	SPCC1322.10 	1309780	1310568	+	1620	DOWN	Tandem	391
SSP_chr3_1308243_-	chr3	1308243	-	1	SPCC1322.09 	1306194	1307773	+	-474	SPCC1322.10 	1309780	1310568	+	1537	DOWN	Tandem	474
SSP_chr3_1316209_+	chr3	1316209	+	1	bub1 SPCC1322.12c 	1312798	1315932	-	-281	ade6 min1 SPCC1322.13 	1316337	1317995	+	128	UP	Divergent	128
SSP_chr3_1351527_+	chr3	1351527	+	1	SPCC338.14 	1350062	1351084	-	-447	SPCC338.13 cog4 	1351993	1354209	-	466	UP	Tandem	447
SSP_chr3_1351539_-	chr3	1351539	-	2	SPCC338.14 	1350062	1351084	-	-459	SPCC338.13 cog4 	1351993	1354209	-	454	DOWN	Tandem	454
SSP_chr3_1354450_-	chr3	1354450	-	1	SPCC338.13 cog4 	1351993	1354209	-	-245	SPCC338.12 	1355276	1355509	-	826	UP	Tandem	245
SSP_chr3_1354572_+	chr3	1354572	+	1	SPCC338.13 cog4 	1351993	1354209	-	-367	SPCC338.12 	1355276	1355509	-	704	UP	Tandem	367
SSP_chr3_1355833_-	chr3	1355833	-	1	SPCC338.12 	1355276	1355509	-	-328	rrg1 uvi22 SPCC338.11c 	1356326	1357237	+	493	UP	Divergent	328
SSP_chr3_1355834_-	chr3	1355834	-	1	SPCC338.12 	1355276	1355509	-	-329	rrg1 uvi22 SPCC338.11c 	1356326	1357237	+	492	UP	Divergent	329
SSP_chr3_1355888_+	chr3	1355888	+	1	SPCC338.12 	1355276	1355509	-	-383	rrg1 uvi22 SPCC338.11c 	1356326	1357237	+	438	UP	Divergent	383
SSP_chr3_1360979_-	chr3	1360979	-	1	SPCC338.08 ctp1 mug38 	1358891	1359819	-	-1164	SPCC338.07c 	1362628	1364868	+	1649	UP	Divergent	1164
SSP_chr3_1361024_-	chr3	1361024	-	1	SPCC338.08 ctp1 mug38 	1358891	1359819	-	-1209	SPCC338.07c 	1362628	1364868	+	1604	UP	Divergent	1209
SSP_chr3_1361033_-	chr3	1361033	-	2	SPCC338.08 ctp1 mug38 	1358891	1359819	-	-1218	SPCC338.07c 	1362628	1364868	+	1595	UP	Divergent	1218
SSP_chr3_1371770_+	chr3	1371770	+	1	SPCC338.03c 	1368919	1369344	+	-2430	ags1 mok1 SPCC338.01c SPCC17A7.01 SPCC1281.01 	1374172	1381404	+	2402	UP	Tandem	2402
SSP_chr3_1396574_-	chr3	1396574	-	1	SPCC1281.06c 	1392690	1394129	-	-2449	SPCC1281.07c 	1397625	1398566	-	1051	DOWN	Tandem	1051
SSP_chr3_1410629_+	chr3	1410629	+	1	SPCC622.07 	1409497	1409883	+	-750	hta1 SPCC622.08c 	1411524	1411922	-	895	DOWN	Convergent	750
SSP_chr3_1410673_+	chr3	1410673	+	1	SPCC622.07 	1409497	1409883	+	-794	hta1 SPCC622.08c 	1411524	1411922	-	851	DOWN	Convergent	794
SSP_chr3_1410674_+	chr3	1410674	+	1	SPCC622.07 	1409497	1409883	+	-795	hta1 SPCC622.08c 	1411524	1411922	-	850	DOWN	Convergent	795
SSP_chr3_1451604_-	chr3	1451604	-	1	SPCC61.05 	1449606	1451015	+	-593	SPCC61.06 SPCC11E10.01 	1453242	1454414	+	1638	DOWN	Tandem	593
SSP_chr3_1466080_-	chr3	1466080	-	1	SPCC11E10.07c 	1464773	1466006	-	-78	rik1 SPCC11E10.08 	1468174	1471296	+	2094	UP	Divergent	78
SSP_chr3_1492521_-	chr3	1492521	-	2	ubp22 SPCC188.08c ubp5 	1488934	1492390	-	-135	SPCC188.09c 	1492938	1494767	-	417	UP	Tandem	135
SSP_chr3_1496852_+	chr3	1496852	+	1	SPCC188.09c 	1492938	1494767	-	-2089	SPCC188.10c SPCC584.07c 	1497980	1500664	-	1128	DOWN	Tandem	1128
SSP_chr3_1496852_-	chr3	1496852	-	1	SPCC188.09c 	1492938	1494767	-	-2089	SPCC188.10c SPCC584.07c 	1497980	1500664	-	1128	DOWN	Tandem	1128
SSP_chr3_1496965_-	chr3	1496965	-	1	SPCC188.09c 	1492938	1494767	-	-2202	SPCC188.10c SPCC584.07c 	1497980	1500664	-	1015	DOWN	Tandem	1015
SSP_chr3_1502293_-	chr3	1502293	-	1	SPCC188.10c SPCC584.07c 	1497980	1500664	-	-1633	prp45 cwf13 snw1 SPCC188.11 SPCC584.08 	1502692	1504456	+	399	UP	Divergent	399
SSP_chr3_1502324_+	chr3	1502324	+	1	SPCC188.10c SPCC584.07c 	1497980	1500664	-	-1664	prp45 cwf13 snw1 SPCC188.11 SPCC584.08 	1502692	1504456	+	368	UP	Divergent	368
SSP_chr3_1513520_+	chr3	1513520	+	1	SPCC584.11c 	1511583	1513196	-	-328	SPCC584.12 mug42 	1514795	1515142	+	1275	UP	Divergent	328
SSP_chr3_1513554_+	chr3	1513554	+	1	SPCC584.11c 	1511583	1513196	-	-362	SPCC584.12 mug42 	1514795	1515142	+	1241	UP	Divergent	362
SSP_chr3_1513693_-	chr3	1513693	-	3	SPCC584.11c 	1511583	1513196	-	-501	SPCC584.12 mug42 	1514795	1515142	+	1102	UP	Divergent	501
SSP_chr3_1513707_+	chr3	1513707	+	1	SPCC584.11c 	1511583	1513196	-	-515	SPCC584.12 mug42 	1514795	1515142	+	1088	UP	Divergent	515
SSP_chr3_1530101_+	chr3	1530101	+	1	SPCC584.01c 	1526472	1529492	-	-613	cuf2 SPCC584.02 	1532126	1532753	+	2025	UP	Divergent	613
SSP_chr3_1530598_-	chr3	1530598	-	1	SPCC584.01c 	1526472	1529492	-	-1110	cuf2 SPCC584.02 	1532126	1532753	+	1528	UP	Divergent	1110
SSP_chr3_1538008_-	chr3	1538008	-	1	sup35 SPCC584.04 erf3 	1535453	1537524	+	-488	sec1 SPCC584.05 	1538207	1540542	+	199	UP	Tandem	199
SSP_chr3_1575053_+	chr3	1575053	+	1	SPCC162.07 ent1 	1571648	1574050	-	-1007	SPCC162.06c 	1577140	1577886	+	2087	UP	Divergent	1007
SSP_chr3_1575053_-	chr3	1575053	-	1	SPCC162.07 ent1 	1571648	1574050	-	-1007	SPCC162.06c 	1577140	1577886	+	2087	UP	Divergent	1007
SSP_chr3_1579515_+	chr3	1579515	+	2	coq3 SPCC162.05 	1578220	1579035	-	-484	wtf13 SPCC162.04c 	1580123	1581694	-	608	UP	Tandem	484
SSP_chr3_1579531_+	chr3	1579531	+	1	coq3 SPCC162.05 	1578220	1579035	-	-500	wtf13 SPCC162.04c 	1580123	1581694	-	592	UP	Tandem	500
SSP_chr3_1589301_-	chr3	1589301	-	1	SPCC162.01c 	1587869	1588603	+	-702	adh1 adh SPCC13B11.01 	1591359	1592411	+	2058	DOWN	Tandem	702
SSP_chr3_1590767_-	chr3	1590767	-	1	SPCC162.01c 	1587869	1588603	+	-2168	adh1 adh SPCC13B11.01 	1591359	1592411	+	592	UP	Tandem	592
SSP_chr3_1604999_+	chr3	1604999	+	1	SPCC777.04 	1602954	1604519	+	-484	gtr2 SPCC777.05 	1605132	1606157	+	133	UP	Tandem	133
SSP_chr3_1605031_+	chr3	1605031	+	1	SPCC777.04 	1602954	1604519	+	-516	gtr2 SPCC777.05 	1605132	1606157	+	101	UP	Tandem	101
SSP_chr3_1608069_-	chr3	1608069	-	1	SPCC777.06c 	1606665	1607732	-	-341	SPCC777.07 	1609810	1611026	+	1741	UP	Divergent	341
SSP_chr3_1616270_+	chr3	1616270	+	2	ubc12 SPCC777.10c 	1615079	1616118	-	-156	SPCC777.11 	1616663	1617049	+	393	UP	Divergent	156
SSP_chr3_1616434_+	chr3	1616434	+	1	ubc12 SPCC777.10c 	1615079	1616118	-	-320	SPCC777.11 	1616663	1617049	+	229	UP	Divergent	229
SSP_chr3_1630215_+	chr3	1630215	+	1	ekc1 SPCC777.16c SPCC663.01c 	1626547	1629120	-	-1099	wtf14 SPCC663.02 	1630438	1631226	+	223	UP	Divergent	223
SSP_chr3_1634457_+	chr3	1634457	+	1	wtf15 SPCC663.17 	1632825	1633709	+	-752	pmd1 SPCC663.03 	1635974	1640062	+	1517	DOWN	Tandem	752
SSP_chr3_1643010_-	chr3	1643010	-	1	rpl39 SPCC663.04 	1641021	1641176	+	-1838	cia1 SPCC663.05c asf1 	1643767	1644555	-	757	DOWN	Convergent	757
SSP_chr3_1644648_-	chr3	1644648	-	1	cia1 SPCC663.05c asf1 	1643767	1644555	-	-97	SPCC663.06c 	1645115	1645876	-	467	UP	Tandem	97
SSP_chr3_1644683_-	chr3	1644683	-	1	cia1 SPCC663.05c asf1 	1643767	1644555	-	-132	SPCC663.06c 	1645115	1645876	-	432	UP	Tandem	132
SSP_chr3_1644728_-	chr3	1644728	-	1	cia1 SPCC663.05c asf1 	1643767	1644555	-	-177	SPCC663.06c 	1645115	1645876	-	387	UP	Tandem	177
SSP_chr3_1662695_-	chr3	1662695	-	1	SPCC663.15c 	1660282	1662255	-	-444	SPCC1902.02 SPCC663.16c mug72 	1662895	1664798	-	200	DOWN	Tandem	200
SSP_chr3_1674242_+	chr3	1674242	+	1	SPCC417.04 	1673314	1673856	+	-390	chr2 SPCC417.05c cfh2 	1675418	1676956	-	1176	DOWN	Convergent	390
SSP_chr3_1674322_-	chr3	1674322	-	2	SPCC417.04 	1673314	1673856	+	-470	chr2 SPCC417.05c cfh2 	1675418	1676956	-	1096	DOWN	Convergent	470
SSP_chr3_1674449_-	chr3	1674449	-	1	SPCC417.04 	1673314	1673856	+	-597	chr2 SPCC417.05c cfh2 	1675418	1676956	-	969	DOWN	Convergent	597
SSP_chr3_1704724_-	chr3	1704724	-	1	SPCC417.15 	1702711	1702842	-	-1886	SPCC417.13 SPCC191.01 	1706461	1706997	+	1737	UP	Divergent	1737
SSP_chr3_1704725_-	chr3	1704725	-	2	SPCC417.15 	1702711	1702842	-	-1887	SPCC417.13 SPCC191.01 	1706461	1706997	+	1736	UP	Divergent	1736
SSP_chr3_1704748_+	chr3	1704748	+	1	SPCC417.15 	1702711	1702842	-	-1910	SPCC417.13 SPCC191.01 	1706461	1706997	+	1713	UP	Divergent	1713
SSP_chr3_1704748_-	chr3	1704748	-	1	SPCC417.15 	1702711	1702842	-	-1910	SPCC417.13 SPCC191.01 	1706461	1706997	+	1713	UP	Divergent	1713
SSP_chr3_1704877_+	chr3	1704877	+	1	SPCC417.15 	1702711	1702842	-	-2039	SPCC417.13 SPCC191.01 	1706461	1706997	+	1584	UP	Divergent	1584
SSP_chr3_1704878_-	chr3	1704878	-	1	SPCC417.15 	1702711	1702842	-	-2040	SPCC417.13 SPCC191.01 	1706461	1706997	+	1583	UP	Divergent	1583
SSP_chr3_1704980_+	chr3	1704980	+	1	SPCC417.15 	1702711	1702842	-	-2142	SPCC417.13 SPCC191.01 	1706461	1706997	+	1481	UP	Divergent	1481
SSP_chr3_1716231_-	chr3	1716231	-	1	cyc1 SPCC191.07 	1714735	1715064	+	-1171	SPCC191.08 	1716751	1717155	+	520	UP	Tandem	520
SSP_chr3_1718324_-	chr3	1718324	-	1	SPCC191.08 	1716751	1717155	+	-1173	gst1 SPCC191.09c 	1719325	1720014	-	1001	DOWN	Convergent	1001
SSP_chr3_1738474_-	chr3	1738474	-	1	SPCC1450.07c 	1736606	1737652	-	-826	wtf16 SPCC1450.08c 	1739338	1740648	-	864	UP	Tandem	826
SSP_chr3_1738727_-	chr3	1738727	-	2	SPCC1450.07c 	1736606	1737652	-	-1079	wtf16 SPCC1450.08c 	1739338	1740648	-	611	DOWN	Tandem	611
SSP_chr3_1740955_+	chr3	1740955	+	1	wtf16 SPCC1450.08c 	1739338	1740648	-	-311	SPCC1450.09c 	1741588	1743459	-	633	UP	Tandem	311
SSP_chr3_1740989_+	chr3	1740989	+	1	wtf16 SPCC1450.08c 	1739338	1740648	-	-345	SPCC1450.09c 	1741588	1743459	-	599	UP	Tandem	345
SSP_chr3_1745444_-	chr3	1745444	-	2	SPCC1450.09c 	1741588	1743459	-	-1989	SPCC1450.10c 	1746294	1747988	-	850	DOWN	Tandem	850
SSP_chr3_1765429_-	chr3	1765429	-	1	SPCC1450.16c 	1763497	1765038	-	-395	ste6 SPCC1450.17 SPCC1442.01 	1766086	1768821	+	657	UP	Divergent	395
SSP_chr3_1775647_+	chr3	1775647	+	1	SPCC1442.04c 	1773925	1775429	-	-222	SPCC1442.05c 	1776594	1777127	-	947	UP	Tandem	222
SSP_chr3_1789215_-	chr3	1789215	-	1	SPCC1442.11c 	1788002	1788550	-	-669	SPCC1442.12 pps1 	1789596	1790718	+	381	UP	Divergent	381
SSP_chr3_1789532_-	chr3	1789532	-	1	SPCC1442.11c 	1788002	1788550	-	-986	SPCC1442.12 pps1 	1789596	1790718	+	64	UP	Divergent	64
SSP_chr3_1800572_-	chr3	1800572	-	1	SPCC285.03 	1797992	1799806	+	-770	SPCC285.04 	1801071	1801445	+	499	UP	Tandem	499
SSP_chr3_1801507_-	chr3	1801507	-	1	SPCC285.04 	1801071	1801445	+	-66	SPCC285.05 	1802662	1803708	+	1155	DOWN	Tandem	66
SSP_chr3_1801540_-	chr3	1801540	-	3	SPCC285.04 	1801071	1801445	+	-99	SPCC285.05 	1802662	1803708	+	1122	DOWN	Tandem	99
SSP_chr3_1822850_+	chr3	1822850	+	1	SPCC285.13c 	1819117	1821327	-	-1527	SPCC285.14 	1823374	1827049	+	524	UP	Divergent	524
SSP_chr3_1823215_+	chr3	1823215	+	1	SPCC285.13c 	1819117	1821327	-	-1892	SPCC285.14 	1823374	1827049	+	159	UP	Divergent	159
SSP_chr3_1827462_+	chr3	1827462	+	1	rps2802 rps28-2 rps28 SPCC285.15c 	1827104	1827360	-	-106	msh6 SPCC285.16c 	1827802	1831681	-	340	UP	Tandem	106
SSP_chr3_1859072_-	chr3	1859072	-	1	SPCC1223.09 	1857343	1858233	-	-843	eaf1 SPCC1223.10c 	1860767	1861913	-	1695	UP	Tandem	843
SSP_chr3_1859407_+	chr3	1859407	+	1	SPCC1223.09 	1857343	1858233	-	-1178	eaf1 SPCC1223.10c 	1860767	1861913	-	1360	UP	Tandem	1178
SSP_chr3_1863516_-	chr3	1863516	-	1	eaf1 SPCC1223.10c 	1860767	1861913	-	-1607	ptc2 SPCC1223.11 	1863757	1864869	+	241	UP	Divergent	241
SSP_chr3_1875998_-	chr3	1875998	-	1	SPCC1223.13 	1871750	1874641	+	-1361	SPCC1223.14 SPCC297.01 	1876299	1877486	+	301	UP	Tandem	301
SSP_chr3_1876069_-	chr3	1876069	-	1	SPCC1223.13 	1871750	1874641	+	-1432	SPCC1223.14 SPCC297.01 	1876299	1877486	+	230	UP	Tandem	230
SSP_chr3_1928393_+	chr3	1928393	+	1	SPCC74.02c 	1925746	1928207	-	-190	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	1424	UP	Tandem	190
SSP_chr3_1932106_-	chr3	1932106	-	1	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-253	SPCC74.04 	1936830	1938503	+	4724	UP	Divergent	253
SSP_chr3_1932116_-	chr3	1932116	-	1	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-263	SPCC74.04 	1936830	1938503	+	4714	UP	Divergent	263
SSP_chr3_1933064_-	chr3	1933064	-	2	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-1211	SPCC74.04 	1936830	1938503	+	3766	UP	Divergent	1211
SSP_chr3_1933162_+	chr3	1933162	+	1	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-1309	SPCC74.04 	1936830	1938503	+	3668	UP	Divergent	1309
SSP_chr3_1959587_+	chr3	1959587	+	1	SPCC18.03 	1955764	1958997	+	-594	pof6 SPCC18.04 	1960130	1962798	+	543	UP	Tandem	543
SSP_chr3_1966998_-	chr3	1966998	-	1	caf1 pop2 SPCC18.06c 	1965839	1966837	-	-165	rpc53 SPCC18.07 	1969337	1970329	+	2339	UP	Divergent	165
SSP_chr3_1968089_-	chr3	1968089	-	1	caf1 pop2 SPCC18.06c 	1965839	1966837	-	-1256	rpc53 SPCC18.07 	1969337	1970329	+	1248	UP	Divergent	1248
SSP_chr3_1991317_-	chr3	1991317	-	1	fum1 SPCC18.18c SPCC290.01c 	1988631	1990722	-	-599	rpc34 SPCC290.02 	1992766	1993845	+	1449	UP	Divergent	599
SSP_chr3_2004461_-	chr3	2004461	-	1	ams2 SPCC290.04 SPCC4F11.01 	2001292	2003482	+	-983	ptc1 SPCC4F11.02 	2004679	2005722	+	218	UP	Tandem	218
SSP_chr3_2016678_+	chr3	2016678	+	1	SPCC1906.02c 	2014833	2016578	-	-104	SPCC1906.03 wtf19 	2017717	2019288	+	1039	UP	Divergent	104
SSP_chr3_2016734_+	chr3	2016734	+	1	SPCC1906.02c 	2014833	2016578	-	-160	SPCC1906.03 wtf19 	2017717	2019288	+	983	UP	Divergent	160
SSP_chr3_2017032_+	chr3	2017032	+	1	SPCC1906.02c 	2014833	2016578	-	-458	SPCC1906.03 wtf19 	2017717	2019288	+	685	UP	Divergent	458
SSP_chr3_2017382_+	chr3	2017382	+	1	SPCC1906.02c 	2014833	2016578	-	-808	SPCC1906.03 wtf19 	2017717	2019288	+	335	UP	Divergent	335
SSP_chr3_2019821_-	chr3	2019821	-	1	SPCC1906.03 wtf19 	2017717	2019288	+	-537	wtf20 SPCC1906.04 	2020201	2021357	+	380	UP	Tandem	380
SSP_chr3_2019873_-	chr3	2019873	-	1	SPCC1906.03 wtf19 	2017717	2019288	+	-589	wtf20 SPCC1906.04 	2020201	2021357	+	328	UP	Tandem	328
SSP_chr3_2022289_-	chr3	2022289	-	1	wtf20 SPCC1906.04 	2020201	2021357	+	-936	SPCC1906.05 SPCC1739.01 	2025579	2027330	+	3290	DOWN	Tandem	936
SSP_chr3_2029388_+	chr3	2029388	+	1	SPCC1739.02c mrpl22 	2028281	2029030	-	-362	hrr1 SPCC1739.03 	2029655	2032785	+	267	UP	Divergent	267
SSP_chr3_2040108_-	chr3	2040108	-	1	SPCC1739.06c 	2037952	2039442	-	-670	SPCC1739.07 	2041284	2041685	+	1176	UP	Divergent	670
SSP_chr3_2040762_+	chr3	2040762	+	1	SPCC1739.06c 	2037952	2039442	-	-1324	SPCC1739.07 	2041284	2041685	+	522	UP	Divergent	522
SSP_chr3_2046528_+	chr3	2046528	+	1	SPCC1739.08c 	2043282	2044067	-	-2465	cox13 SPCC1739.09c 	2046661	2047335	-	133	DOWN	Tandem	133
SSP_chr3_2047548_+	chr3	2047548	+	2	cox13 SPCC1739.09c 	2046661	2047335	-	-217	SPCC1739.10 mug33 	2047936	2048946	+	388	UP	Divergent	217
