Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00001031_dup1	chr3	320305	-	1	gma12 SPCC736.04c 	316725	317852	-	-2459	SPCC736.05 wtf7 	320617	321523	+	312	UP	Divergent	312	
BCfullnonSN_00000616_dup1	chr3	322430	+	1	SPCC736.05 wtf7 	320617	321523	+	-913	SPCC736.06 	323032	324867	+	602	UP	Tandem	602	
BCfullnonSN_00001846_dup1	chr3	346483	+	1	dis1 SPCC736.14 	343034	345949	+	-540	SPCC736.15 	349172	350227	+	2689	DOWN	Tandem	540	
BCfullnonSN_00000519_dup2	chr3	346494	+	2	dis1 SPCC736.14 	343034	345949	+	-551	SPCC736.15 	349172	350227	+	2678	DOWN	Tandem	551	
BCfullnonSN_00001613_dup1	chr3	346527	+	1	dis1 SPCC736.14 	343034	345949	+	-584	SPCC736.15 	349172	350227	+	2645	DOWN	Tandem	584	
BCfullnonSN_00000820_dup1	chr3	346651	-	1	dis1 SPCC736.14 	343034	345949	+	-708	SPCC736.15 	349172	350227	+	2521	DOWN	Tandem	708	
BCfullnonSN_00001318_dup1	chr3	353057	-	1	SPCC736.15 	349172	350227	+	-2836	SPCC594.01 SPCC736.16 	354456	357252	+	1399	UP	Tandem	1399	
BCfullnonSN_00000388_dup1	chr3	353111	+	1	SPCC736.15 	349172	350227	+	-2890	SPCC594.01 SPCC736.16 	354456	357252	+	1345	UP	Tandem	1345	
BCfullnonSN_00001637_dup1	chr3	353135	+	1	SPCC736.15 	349172	350227	+	-2914	SPCC594.01 SPCC736.16 	354456	357252	+	1321	UP	Tandem	1321	
BCfullnonSN_00001320_dup1	chr3	353205	+	1	SPCC736.15 	349172	350227	+	-2984	SPCC594.01 SPCC736.16 	354456	357252	+	1251	UP	Tandem	1251	
BCfullnonSN_00000228_dup1	chr3	358054	-	1	SPCC594.01 SPCC736.16 	354456	357252	+	-808	SPCC594.02c 	358264	359733	-	210	DOWN	Convergent	210	
BCfullnonSN_00001587_dup1	chr3	380865	-	1	SPCC1682.05c srp68 	379065	381034	-	-1800	SPCC1682.05c srp68 	379065	381034	-	163	IN_start	--	163	
BCfullnonSN_00001524_dup1	chr3	380894	+	1	SPCC1682.05c srp68 	379065	381034	-	-1829	SPCC1682.05c srp68 	379065	381034	-	134	IN_start	--	134	
BCfullnonSN_00000468_dup1	chr3	381989	-	1	SPCC1682.05c srp68 	379065	381034	-	-961	SPCC1682.06 	382377	383138	+	388	UP	Divergent	388	
BCfullnonSN_00000660_dup1	chr3	382020	-	1	SPCC1682.05c srp68 	379065	381034	-	-992	SPCC1682.06 	382377	383138	+	357	UP	Divergent	357	
BCfullnonSN_00000356_dup2	chr3	382069	-	2	SPCC1682.05c srp68 	379065	381034	-	-1041	SPCC1682.06 	382377	383138	+	308	UP	Divergent	308	
BCfullnonSN_00000720_dup1	chr3	390567	-	1	SPCC1682.09c 	388702	389824	-	-749	rpn8 SPCC1682.10 	390747	391765	+	180	UP	Divergent	180	
BCfullnonSN_00001095_dup1	chr3	390575	+	1	SPCC1682.09c 	388702	389824	-	-757	rpn8 SPCC1682.10 	390747	391765	+	172	UP	Divergent	172	
BCfullnonSN_00000766_dup1	chr3	459751	-	1	psk1 SPCC4G3.08 	458100	459410	-	-347	phf1 SPCC4G3.07c swp1 saf50 	460117	461502	+	366	UP	Divergent	347	
BCfullnonSN_00001135_dup1	chr3	489679	-	1	SPCC970.11c wtf9 	487167	488519	+	-1166	SPCC970.10c brl2 rfp1 	490068	492174	+	389	UP	Tandem	389	
BCfullnonSN_00001469_dup1	chr3	500310	+	1	SPCC970.08 	496863	499766	-	-550	raf2 dos2 cmc2 clr7 SPCC970.07c 	500859	502769	+	549	UP	Divergent	549	
BCfullnonSN_00000843_dup1	chr3	500365	+	1	SPCC970.08 	496863	499766	-	-605	raf2 dos2 cmc2 clr7 SPCC970.07c 	500859	502769	+	494	UP	Divergent	494	
BCfullnonSN_00000584_dup1	chr3	508008	-	1	rpl3601 rpl36-1 SPCC970.05 	506415	506875	-	-1139	mob2 SPCC970.04c 	508053	509308	+	45	UP	Divergent	45	
BCfullnonSN_00001150_dup1	chr3	523880	-	1	prp11 SPCC10H11.01 	519540	522584	+	-1302	cwf23 SPCC10H11.02 SPCP31B10.01 	524132	525001	+	252	UP	Tandem	252	
BCfullnonSN_00001065_dup1	chr3	552392	-	1	cut15 SPCC962.03c 	550473	552101	-	-297	rps1201 rps12-1 SPCC962.04 rps12 	553185	553704	+	793	UP	Divergent	297	
BCfullnonSN_00001038_dup1	chr3	558745	-	1	bpb1 sf1 SPCC962.06c 	556396	558205	-	-546	SPCC1672.01 	560067	561277	+	1322	UP	Divergent	546	
BCfullnonSN_00000303_dup1	chr3	564281	+	1	sap1 SPCC1672.02c 	562353	563117	-	-1170	SPCC1672.03c 	565891	567474	-	1610	UP	Tandem	1170	
BCfullnonSN_00001865_dup1	chr3	564288	+	1	sap1 SPCC1672.02c 	562353	563117	-	-1177	SPCC1672.03c 	565891	567474	-	1603	UP	Tandem	1177	
BCfullnonSN_00000577_dup1	chr3	575444	-	1	asp1 SPCC1672.06c vip1 	571710	574472	-	-978	SPCC1672.07 	575537	578304	+	93	UP	Divergent	93	
BCfullnonSN_00000123_dup1	chr3	615323	-	1	pmp31 SPCC1183.09c mug75 	613345	613725	-	-1604	wtf10 SPCC1183.10 	615605	616689	+	282	UP	Divergent	282	
BCfullnonSN_00001400_dup1	chr3	617097	-	1	wtf10 SPCC1183.10 	615605	616689	+	-414	SPCC1183.11 SPCC31H12.01 	620024	623059	+	2927	DOWN	Tandem	414	
BCfullnonSN_00000101_dup1	chr3	636992	+	1	sec231 sec23a SPCC31H12.07 SPCC5E4.01 	634309	636761	+	-237	ccr4 SPCC31H12.08c SPCC5E4.02c 	637461	639533	-	469	DOWN	Convergent	237	
BCfullnonSN_00000246_dup1	chr3	698766	+	1	SPCC16C4.16c 	697605	698399	-	-373	mug123 SPCC16C4.17 	699038	699745	+	272	UP	Divergent	272	
BCfullnonSN_00000784_dup1	chr3	702464	-	1	taf50 SPCC16C4.18c taf6 	700165	701681	-	-789	vps5 SPCPJ732.01 	702607	704337	+	143	UP	Divergent	143	
BCfullnonSN_00000761_dup1	chr3	702476	-	1	taf50 SPCC16C4.18c taf6 	700165	701681	-	-801	vps5 SPCPJ732.01 	702607	704337	+	131	UP	Divergent	131	
BCfullnonSN_00000961_dup1	chr3	716106	-	1	bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	709415	714007	-	-2105	SPCC18B5.02c 	717851	718869	-	1745	DOWN	Tandem	1745	
BCfullnonSN_00000425_dup1	chr3	716180	-	1	bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	709415	714007	-	-2179	SPCC18B5.02c 	717851	718869	-	1671	DOWN	Tandem	1671	
BCfullnonSN_00001317_dup1	chr3	716693	-	2	bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	709415	714007	-	-2692	SPCC18B5.02c 	717851	718869	-	1158	DOWN	Tandem	1158	
BCfullnonSN_00001121_dup1	chr3	719569	-	1	SPCC18B5.02c 	717851	718869	-	-706	wee1 SPCC18B5.03 	722234	724867	+	2665	UP	Divergent	706	
BCfullnonSN_00000215_dup1	chr3	720067	+	1	SPCC18B5.02c 	717851	718869	-	-1204	wee1 SPCC18B5.03 	722234	724867	+	2167	UP	Divergent	1204	
BCfullnonSN_00000466_dup1	chr3	720068	-	1	SPCC18B5.02c 	717851	718869	-	-1205	wee1 SPCC18B5.03 	722234	724867	+	2166	UP	Divergent	1205	
BCfullnonSN_00000075_dup1	chr3	721410	-	1	SPCC18B5.02c 	717851	718869	-	-2547	wee1 SPCC18B5.03 	722234	724867	+	824	UP	Divergent	824	
BCfullnonSN_00001666_dup1	chr3	725924	-	1	wee1 SPCC18B5.03 	722234	724867	+	-1063	SPCC18B5.04 rsm18 	726010	726510	+	86	UP	Tandem	86	
BCfullnonSN_00000721_dup1	chr3	741428	-	1	cds1 SPCC18B5.11c 	739402	741230	-	-204	SPCC18B5.12 SPCC14G10.01 	741745	742503	+	317	UP	Divergent	204	
BCfullnonSN_00001124_dup1	chr3	741438	+	1	cds1 SPCC18B5.11c 	739402	741230	-	-214	SPCC18B5.12 SPCC14G10.01 	741745	742503	+	307	UP	Divergent	214	
BCfullnonSN_00000049_dup1	chr3	752375	-	1	SPCC14G10.04 	748812	750764	+	-1617	SPCC14G10.05 SPCC1020.13c 	752474	754631	+	99	UP	Tandem	99	
BCfullnonSN_00001860_dup1	chr3	763144	+	1	oca2 SPCC1020.10 	758901	760853	-	-2297	SPCC1020.09 gnr1 	766170	767369	-	3026	UP	Tandem	2297	
BCfullnonSN_00001042_dup1	chr3	776850	+	1	SPCC1020.05 	775041	776570	-	-286	Tf2-12 SPCC1020.14 	778133	782134	-	1283	UP	Tandem	286	
BCfullnonSN_00000851_dup1	chr3	777705	-	1	SPCC1020.05 	775041	776570	-	-1141	Tf2-12 SPCC1020.14 	778133	782134	-	428	DOWN	Tandem	428	
BCfullnonSN_00001528_dup1	chr3	810595	+	2	SPCC1393.07c mug4 	806262	808855	-	-1746	SPCC1393.08 	812655	814328	+	2060	UP	Divergent	1746	
BCfullnonSN_00000345_dup1	chr3	811294	+	1	SPCC1393.07c mug4 	806262	808855	-	-2445	SPCC1393.08 	812655	814328	+	1361	UP	Divergent	1361	
BCfullnonSN_00000324_dup1	chr3	817601	-	1	SPCC1393.09c 	815442	816457	-	-1150	ctr4 SPCC1393.10 	818459	819328	+	858	UP	Divergent	858	
BCfullnonSN_00000147_dup1	chr3	848471	-	1	SPCC63.06 	845924	846919	+	-1558	SPCC63.07 	848634	849629	+	163	UP	Tandem	163	
BCfullnonSN_00000973_dup1	chr3	848472	-	1	SPCC63.06 	845924	846919	+	-1559	SPCC63.07 	848634	849629	+	162	UP	Tandem	162	
BCfullnonSN_00001693_dup1	chr3	883262	+	1	coq10 SPCC16A11.07 	881166	881660	+	-1608	atg20 SPCC16A11.08 	883392	885173	+	130	UP	Tandem	130	
BCfullnonSN_00000741_dup1	chr3	897109	-	1	SPCC16A11.15c 	896182	896535	-	-580	SPCC16A11.16c 	897682	899155	-	573	DOWN	Tandem	573	
BCfullnonSN_00001589_dup1	chr3	927239	+	1	xlf1 nej1 SPCC24B10.14c mug104 	924212	924936	-	-2309	SPCC24B10.15 	927999	929387	+	760	UP	Divergent	760	
BCfullnonSN_00001204_dup1	chr3	930427	+	1	SPCC24B10.16c 	929755	930087	-	-346	emp24 SPCC24B10.17 	930591	931386	+	164	UP	Divergent	164	
BCfullnonSN_00001351_dup1	chr3	938780	-	1	SPCC24B10.20 	937803	938567	+	-219	tpi1 tpi SPCC24B10.21 	939945	940694	+	1165	DOWN	Tandem	219	
BCfullnonSN_00000857_dup2	chr3	938781	-	3	SPCC24B10.20 	937803	938567	+	-220	tpi1 tpi SPCC24B10.21 	939945	940694	+	1164	DOWN	Tandem	220	
BCfullnonSN_00000858_dup1	chr3	949804	-	1	ade10 SPCPB16A4.03c 	947832	949589	-	-221	SPCPB16A4.04c trm8 	951193	952204	-	1389	UP	Tandem	221	
BCfullnonSN_00000160_dup1	chr3	957904	+	1	SPCPB16A4.06c 	956424	956804	-	-1106	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	1377	UP	Tandem	1106	
BCfullnonSN_00000877_dup1	chr3	958782	-	1	SPCPB16A4.06c 	956424	956804	-	-1984	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	499	DOWN	Tandem	499	
BCfullnonSN_00001143_dup1	chr3	969855	+	1	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	-5889	SPCC1795.12c 	972824	973162	+	2969	UP	Divergent	2969	
BCfullnonSN_00001724_dup1	chr3	972679	-	1	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	959281	963972	-	-8713	SPCC1795.12c 	972824	973162	+	145	UP	Divergent	145	
BCfullnonSN_00001492_dup1	chr3	1000454	-	1	SPCC895.03c 	998942	1000168	-	-292	ufe1 SPCC895.04c 	1001020	1002264	-	566	UP	Tandem	292	
BCfullnonSN_00000497_dup2	chr3	1029237	-	2	psy1 sso1 SPCC825.03c 	1028292	1029146	-	-97	SPCC825.04c 	1030256	1030870	-	1019	UP	Tandem	97	
BCfullnonSN_00001342_dup1	chr3	1029454	+	1	psy1 sso1 SPCC825.03c 	1028292	1029146	-	-314	SPCC825.04c 	1030256	1030870	-	802	UP	Tandem	314	
BCfullnonSN_00001021_dup1	chr3	1029472	-	1	psy1 sso1 SPCC825.03c 	1028292	1029146	-	-332	SPCC825.04c 	1030256	1030870	-	784	UP	Tandem	332	
BCfullnonSN_00001254_dup1	chr3	1041262	-	1	rpa12 SPCC1259.03 	1040133	1040737	+	-531	iec3 SPCC1259.04 	1041374	1041934	+	112	UP	Tandem	112	
BCfullnonSN_00001294_dup1	chr3	1043024	+	1	cox9 SPCC1259.05c 	1042639	1042877	-	-153	SPCC1259.06 	1043831	1044555	+	807	UP	Divergent	153	
BCfullnonSN_00001278_dup1	chr3	1176578	-	1	SPCC4B3.03c 	1173490	1175529	+	-1055	SPCC4B3.02c 	1176759	1177404	+	181	UP	Tandem	181	
BCfullnonSN_00001791_dup1	chr3	1195947	+	1	hsp10 SPCC550.06c 	1195418	1195732	-	-221	SPCC550.07 	1198190	1199791	+	2243	UP	Divergent	221	
BCfullnonSN_00000115_dup1	chr3	1197699	+	1	hsp10 SPCC550.06c 	1195418	1195732	-	-1973	SPCC550.07 	1198190	1199791	+	491	UP	Divergent	491	
BCfullnonSN_00001554_dup1	chr3	1200438	-	1	SPCC550.07 	1198190	1199791	+	-653	SPCC550.08 	1200989	1201732	+	551	UP	Tandem	551	
BCfullnonSN_00000757_dup1	chr3	1216826	-	1	dfp1 rad35 him1 SPCC550.13 	1214446	1216083	+	-749	SPCC550.14 vgl1 	1217178	1221017	+	352	UP	Tandem	352	
BCfullnonSN_00000733_dup1	chr3	1231950	+	1	isa1 SPCC645.03c 	1231042	1231702	-	-254	nse3 SPCC645.04 	1232185	1233171	+	235	UP	Divergent	235	
BCfullnonSN_00000112_dup1	chr3	1231994	+	1	isa1 SPCC645.03c 	1231042	1231702	-	-298	nse3 SPCC645.04 	1232185	1233171	+	191	UP	Divergent	191	
BCfullnonSN_00001367_dup1	chr3	1238312	+	1	myo2 SPCC645.05c rng5 	1233450	1238030	-	-288	rgf3 lad1 SPCC645.06c 	1239385	1243212	-	1073	UP	Tandem	288	
BCfullnonSN_00000163_dup1	chr3	1263705	-	1	sti1 SPCC645.14c 	1261606	1263381	-	-330	SPCC23B6.01c 	1264730	1266754	-	1025	UP	Tandem	330	
BCfullnonSN_00001109_dup1	chr3	1308160	+	3	SPCC1322.09 	1306194	1307773	+	-393	SPCC1322.10 	1309780	1310568	+	1620	DOWN	Tandem	393	
BCfullnonSN_00000526_dup1	chr3	1308243	-	1	SPCC1322.09 	1306194	1307773	+	-476	SPCC1322.10 	1309780	1310568	+	1537	DOWN	Tandem	476	
BCfullnonSN_00001217_dup1	chr3	1316209	+	1	bub1 SPCC1322.12c 	1312798	1315932	-	-283	ade6 min1 SPCC1322.13 	1316337	1317995	+	128	UP	Divergent	128	
BCfullnonSN_00001100_dup1	chr3	1351527	+	1	SPCC338.14 	1350062	1351084	-	-449	SPCC338.13 cog4 	1351993	1354209	-	466	UP	Tandem	449	
BCfullnonSN_00000534_dup1	chr3	1351539	-	2	SPCC338.14 	1350062	1351084	-	-461	SPCC338.13 cog4 	1351993	1354209	-	454	DOWN	Tandem	454	
BCfullnonSN_00000576_dup1	chr3	1354450	-	1	SPCC338.13 cog4 	1351993	1354209	-	-247	SPCC338.12 	1355276	1355509	-	826	UP	Tandem	247	
BCfullnonSN_00000330_dup1	chr3	1354572	+	1	SPCC338.13 cog4 	1351993	1354209	-	-369	SPCC338.12 	1355276	1355509	-	704	UP	Tandem	369	
BCfullnonSN_00000713_dup1	chr3	1355833	-	1	SPCC338.12 	1355276	1355509	-	-330	rrg1 uvi22 SPCC338.11c 	1356326	1357237	+	493	UP	Divergent	330	
BCfullnonSN_00000964_dup1	chr3	1355834	-	1	SPCC338.12 	1355276	1355509	-	-331	rrg1 uvi22 SPCC338.11c 	1356326	1357237	+	492	UP	Divergent	331	
BCfullnonSN_00000945_dup1	chr3	1355888	+	1	SPCC338.12 	1355276	1355509	-	-385	rrg1 uvi22 SPCC338.11c 	1356326	1357237	+	438	UP	Divergent	385	
BCfullnonSN_00000627_dup1	chr3	1360979	-	1	SPCC338.08 ctp1 mug38 	1358891	1359819	-	-1166	SPCC338.07c 	1362628	1364868	+	1649	UP	Divergent	1166	
BCfullnonSN_00001488_dup1	chr3	1361024	-	1	SPCC338.08 ctp1 mug38 	1358891	1359819	-	-1211	SPCC338.07c 	1362628	1364868	+	1604	UP	Divergent	1211	
BCfullnonSN_00000868_dup2	chr3	1361033	-	2	SPCC338.08 ctp1 mug38 	1358891	1359819	-	-1220	SPCC338.07c 	1362628	1364868	+	1595	UP	Divergent	1220	
BCfullnonSN_00000565_dup1	chr3	1371770	+	1	SPCC338.03c 	1368919	1369344	+	-2432	ags1 mok1 SPCC338.01c SPCC17A7.01 SPCC1281.01 	1374172	1381404	+	2402	UP	Tandem	2402	
BCfullnonSN_00000543_dup1	chr3	1396574	-	1	SPCC1281.06c 	1392690	1394129	-	-2451	SPCC1281.07c 	1397625	1398566	-	1051	DOWN	Tandem	1051	
BCfullnonSN_00000631_dup1	chr3	1410629	+	1	SPCC622.07 	1409497	1409883	+	-752	hta1 SPCC622.08c 	1411524	1411922	-	895	DOWN	Convergent	752	
BCfullnonSN_00000605_dup1	chr3	1410673	+	1	SPCC622.07 	1409497	1409883	+	-796	hta1 SPCC622.08c 	1411524	1411922	-	851	DOWN	Convergent	796	
BCfullnonSN_00001234_dup1	chr3	1410674	+	1	SPCC622.07 	1409497	1409883	+	-797	hta1 SPCC622.08c 	1411524	1411922	-	850	DOWN	Convergent	797	
BCfullnonSN_00001564_dup1	chr3	1451604	-	1	SPCC61.05 	1449606	1451015	+	-595	SPCC61.06 SPCC11E10.01 	1453242	1454414	+	1638	DOWN	Tandem	595	
BCfullnonSN_00000241_dup1	chr3	1466080	-	1	SPCC11E10.07c 	1464773	1466006	-	-80	rik1 SPCC11E10.08 	1468174	1471296	+	2094	UP	Divergent	80	
BCfullnonSN_00000474_dup2	chr3	1492521	-	2	ubp22 SPCC188.08c ubp5 	1488934	1492390	-	-137	SPCC188.09c 	1492938	1494767	-	417	UP	Tandem	137	
BCfullnonSN_00000378_dup1	chr3	1496852	+	1	SPCC188.09c 	1492938	1494767	-	-2091	SPCC188.10c SPCC584.07c 	1497980	1500664	-	1128	DOWN	Tandem	1128	
BCfullnonSN_00000878_dup1	chr3	1496852	-	1	SPCC188.09c 	1492938	1494767	-	-2091	SPCC188.10c SPCC584.07c 	1497980	1500664	-	1128	DOWN	Tandem	1128	
BCfullnonSN_00001847_dup1	chr3	1496965	-	1	SPCC188.09c 	1492938	1494767	-	-2204	SPCC188.10c SPCC584.07c 	1497980	1500664	-	1015	DOWN	Tandem	1015	
BCfullnonSN_00001645_dup1	chr3	1502293	-	1	SPCC188.10c SPCC584.07c 	1497980	1500664	-	-1635	prp45 cwf13 snw1 SPCC188.11 SPCC584.08 	1502692	1504456	+	399	UP	Divergent	399	
BCfullnonSN_00001535_dup1	chr3	1502324	+	1	SPCC188.10c SPCC584.07c 	1497980	1500664	-	-1666	prp45 cwf13 snw1 SPCC188.11 SPCC584.08 	1502692	1504456	+	368	UP	Divergent	368	
BCfullnonSN_00001395_dup1	chr3	1513520	+	1	SPCC584.11c 	1511583	1513196	-	-330	SPCC584.12 mug42 	1514795	1515142	+	1275	UP	Divergent	330	
BCfullnonSN_00000895_dup1	chr3	1513554	+	1	SPCC584.11c 	1511583	1513196	-	-364	SPCC584.12 mug42 	1514795	1515142	+	1241	UP	Divergent	364	
BCfullnonSN_00001390_dup2	chr3	1513693	-	2	SPCC584.11c 	1511583	1513196	-	-503	SPCC584.12 mug42 	1514795	1515142	+	1102	UP	Divergent	503	
BCfullnonSN_00000799_dup1	chr3	1513707	+	1	SPCC584.11c 	1511583	1513196	-	-517	SPCC584.12 mug42 	1514795	1515142	+	1088	UP	Divergent	517	
BCfullnonSN_00001108_dup1	chr3	1530101	+	1	SPCC584.01c 	1526472	1529492	-	-615	cuf2 SPCC584.02 	1532126	1532753	+	2025	UP	Divergent	615	
BCfullnonSN_00001433_dup1	chr3	1530598	-	1	SPCC584.01c 	1526472	1529492	-	-1112	cuf2 SPCC584.02 	1532126	1532753	+	1528	UP	Divergent	1112	
BCfullnonSN_00001415_dup1	chr3	1538008	-	1	sup35 SPCC584.04 erf3 	1535453	1537524	+	-490	sec1 SPCC584.05 	1538207	1540542	+	199	UP	Tandem	199	
BCfullnonSN_00001064_dup1	chr3	1575053	-	1	SPCC162.07 ent1 	1571648	1574050	-	-1009	SPCC162.06c 	1577140	1577886	+	2087	UP	Divergent	1009	
BCfullnonSN_00001532_dup1	chr3	1579515	+	2	coq3 SPCC162.05 	1578220	1579035	-	-486	wtf13 SPCC162.04c 	1580123	1581694	-	608	UP	Tandem	486	
BCfullnonSN_00000229_dup1	chr3	1579531	+	1	coq3 SPCC162.05 	1578220	1579035	-	-502	wtf13 SPCC162.04c 	1580123	1581694	-	592	UP	Tandem	502	
BCfullnonSN_00001207_dup1	chr3	1589301	-	1	SPCC162.01c 	1587869	1588603	+	-704	adh1 adh SPCC13B11.01 	1591359	1592411	+	2058	DOWN	Tandem	704	
BCfullnonSN_00001020_dup1	chr3	1590767	-	1	SPCC162.01c 	1587869	1588603	+	-2170	adh1 adh SPCC13B11.01 	1591359	1592411	+	592	UP	Tandem	592	
BCfullnonSN_00001636_dup1	chr3	1604999	+	1	SPCC777.04 	1602954	1604519	+	-486	gtr2 SPCC777.05 	1605132	1606157	+	133	UP	Tandem	133	
BCfullnonSN_00000186_dup1	chr3	1605031	+	1	SPCC777.04 	1602954	1604519	+	-518	gtr2 SPCC777.05 	1605132	1606157	+	101	UP	Tandem	101	
BCfullnonSN_00001175_dup1	chr3	1608069	-	1	SPCC777.06c 	1606665	1607732	-	-343	SPCC777.07 	1609810	1611026	+	1741	UP	Divergent	343	
BCfullnonSN_00000449_dup2	chr3	1616270	+	2	ubc12 SPCC777.10c 	1615079	1616118	-	-158	SPCC777.11 	1616663	1617049	+	393	UP	Divergent	158	
BCfullnonSN_00000541_dup1	chr3	1616434	+	1	ubc12 SPCC777.10c 	1615079	1616118	-	-322	SPCC777.11 	1616663	1617049	+	229	UP	Divergent	229	
BCfullnonSN_00001396_dup1	chr3	1630215	+	1	ekc1 SPCC777.16c SPCC663.01c 	1626547	1629120	-	-1101	wtf14 SPCC663.02 	1630438	1631226	+	223	UP	Divergent	223	
BCfullnonSN_00001500_dup1	chr3	1634457	+	1	wtf15 SPCC663.17 	1632825	1633709	+	-754	pmd1 SPCC663.03 	1635974	1640062	+	1517	DOWN	Tandem	754	
BCfullnonSN_00000108_dup1	chr3	1643010	-	1	rpl39 SPCC663.04 	1641021	1641176	+	-1840	cia1 SPCC663.05c asf1 	1643767	1644555	-	757	DOWN	Convergent	757	
BCfullnonSN_00000158_dup1	chr3	1644648	-	1	cia1 SPCC663.05c asf1 	1643767	1644555	-	-99	SPCC663.06c 	1645115	1645876	-	467	UP	Tandem	99	
BCfullnonSN_00000581_dup1	chr3	1644683	-	1	cia1 SPCC663.05c asf1 	1643767	1644555	-	-134	SPCC663.06c 	1645115	1645876	-	432	UP	Tandem	134	
BCfullnonSN_00000004_dup1	chr3	1644728	-	1	cia1 SPCC663.05c asf1 	1643767	1644555	-	-179	SPCC663.06c 	1645115	1645876	-	387	UP	Tandem	179	
BCfullnonSN_00000621_dup1	chr3	1662695	-	1	SPCC663.15c 	1660282	1662255	-	-446	SPCC1902.02 SPCC663.16c mug72 	1662895	1664798	-	200	DOWN	Tandem	200	
BCfullnonSN_00000620_dup1	chr3	1674242	+	1	SPCC417.04 	1673314	1673856	+	-392	chr2 SPCC417.05c cfh2 	1675418	1676956	-	1176	DOWN	Convergent	392	
BCfullnonSN_00001656_dup1	chr3	1674322	-	2	SPCC417.04 	1673314	1673856	+	-472	chr2 SPCC417.05c cfh2 	1675418	1676956	-	1096	DOWN	Convergent	472	
BCfullnonSN_00001060_dup1	chr3	1674449	-	1	SPCC417.04 	1673314	1673856	+	-599	chr2 SPCC417.05c cfh2 	1675418	1676956	-	969	DOWN	Convergent	599	
BCfullnonSN_00001733_dup1	chr3	1704724	-	1	SPCC417.15 	1702711	1702842	-	-1888	SPCC417.13 SPCC191.01 	1706461	1706997	+	1737	UP	Divergent	1737	
BCfullnonSN_00001757_dup1	chr3	1704725	-	2	SPCC417.15 	1702711	1702842	-	-1889	SPCC417.13 SPCC191.01 	1706461	1706997	+	1736	UP	Divergent	1736	
BCfullnonSN_00001772_dup1	chr3	1704748	+	1	SPCC417.15 	1702711	1702842	-	-1912	SPCC417.13 SPCC191.01 	1706461	1706997	+	1713	UP	Divergent	1713	
BCfullnonSN_00000501_dup1	chr3	1704748	-	1	SPCC417.15 	1702711	1702842	-	-1912	SPCC417.13 SPCC191.01 	1706461	1706997	+	1713	UP	Divergent	1713	
BCfullnonSN_00000384_dup1	chr3	1704877	+	1	SPCC417.15 	1702711	1702842	-	-2041	SPCC417.13 SPCC191.01 	1706461	1706997	+	1584	UP	Divergent	1584	
BCfullnonSN_00001341_dup1	chr3	1704878	-	1	SPCC417.15 	1702711	1702842	-	-2042	SPCC417.13 SPCC191.01 	1706461	1706997	+	1583	UP	Divergent	1583	
BCfullnonSN_00001483_dup1	chr3	1704980	+	1	SPCC417.15 	1702711	1702842	-	-2144	SPCC417.13 SPCC191.01 	1706461	1706997	+	1481	UP	Divergent	1481	
BCfullnonSN_00000042_dup1	chr3	1716231	-	1	cyc1 SPCC191.07 	1714735	1715064	+	-1173	SPCC191.08 	1716751	1717155	+	520	UP	Tandem	520	
BCfullnonSN_00000247_dup1	chr3	1718324	-	1	SPCC191.08 	1716751	1717155	+	-1175	gst1 SPCC191.09c 	1719325	1720014	-	1001	DOWN	Convergent	1001	
BCfullnonSN_00000195_dup1	chr3	1738474	-	1	SPCC1450.07c 	1736606	1737652	-	-828	wtf16 SPCC1450.08c 	1739338	1740648	-	864	UP	Tandem	828	
BCfullnonSN_00001504_dup1	chr3	1738727	-	2	SPCC1450.07c 	1736606	1737652	-	-1081	wtf16 SPCC1450.08c 	1739338	1740648	-	611	DOWN	Tandem	611	
BCfullnonSN_00000010_dup1	chr3	1740955	+	1	wtf16 SPCC1450.08c 	1739338	1740648	-	-313	SPCC1450.09c 	1741588	1743459	-	633	UP	Tandem	313	
BCfullnonSN_00000001_dup1	chr3	1740989	+	1	wtf16 SPCC1450.08c 	1739338	1740648	-	-347	SPCC1450.09c 	1741588	1743459	-	599	UP	Tandem	347	
BCfullnonSN_00000844_dup2	chr3	1745444	-	2	SPCC1450.09c 	1741588	1743459	-	-1991	SPCC1450.10c 	1746294	1747988	-	850	DOWN	Tandem	850	
BCfullnonSN_00001662_dup1	chr3	1765429	-	1	SPCC1450.16c 	1763497	1765038	-	-397	ste6 SPCC1450.17 SPCC1442.01 	1766086	1768821	+	657	UP	Divergent	397	
BCfullnonSN_00000173_dup1	chr3	1775647	+	1	SPCC1442.04c 	1773925	1775429	-	-224	SPCC1442.05c 	1776594	1777127	-	947	UP	Tandem	224	
BCfullnonSN_00001779_dup1	chr3	1789215	-	1	SPCC1442.11c 	1788002	1788550	-	-671	SPCC1442.12 pps1 	1789596	1790718	+	381	UP	Divergent	381	
