BC3498full_00000995	chr1	92.593	27	1	1	6	31	24580	24606	0.002	37.4
BC3498full_00000995	chr1	92.000	25	2	0	7	31	99273	99249	0.002	37.4
BC3498full_00000995	chr1	92.000	25	2	0	7	31	4287933	4287909	0.002	37.4
BC3498full_00000995	chr1	91.667	24	2	0	7	30	2843759	2843782	0.006	35.6
BC3498full_00000995	chr1	95.238	21	1	0	11	31	669790	669810	0.019	34.6
BC3498full_00000995	chr1	95.238	21	1	0	11	31	2415856	2415836	0.019	34.6
BC3498full_00000995	chr1	91.304	23	2	0	6	28	2605704	2605682	0.019	33.7
BC3498full_00000995	AB325691	90.000	30	3	0	7	36	10159	10188	1.30e-04	41.9
BC3498full_00000044	chr1	100.000	39	0	0	1	39	2304208	2304246	7.67e-14	71.6
BC3498full_00001154	chr1	100.000	43	0	0	1	43	2976208	2976166	5.17e-16	78.8
BC3498full_00000640	chr2	100.000	43	0	0	1	43	4281906	4281864	5.17e-16	78.8
BC3498full_00001681	chr2	100.000	43	0	0	1	43	1542492	1542450	5.17e-16	78.8
BC3498full_00001644	chr3	100.000	36	0	0	1	36	575447	575412	3.26e-12	66.2
BC3498full_00001396	chr1	97.674	43	1	0	1	43	1469438	1469396	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	1564626	1564668	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	2927614	2927656	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	3361957	3361999	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	3996833	3996875	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	4026083	4026041	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	5191554	5191596	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	5196121	5196163	2.20e-14	74.3
BC3498full_00001396	chr2	97.674	43	1	0	1	43	1813158	1813200	2.20e-14	74.3
BC3498full_00001396	chr2	97.674	43	1	0	1	43	1968980	1968938	2.20e-14	74.3
BC3498full_00001396	chr2	97.674	43	1	0	1	43	4418248	4418206	2.20e-14	74.3
BC3498full_00001396	chr3	97.674	43	1	0	1	43	778543	778585	2.20e-14	74.3
BC3498full_00001396	chr3	97.674	43	1	0	1	43	2320730	2320772	2.20e-14	74.3
BC3498full_00001396	chr3	93.023	43	3	0	1	43	254903	254945	1.14e-11	65.3
BC3498full_00000201	chr1	100.000	43	0	0	1	43	1656104	1656062	5.17e-16	78.8
BC3498full_00000019	chr3	97.561	41	1	0	1	41	243530	243570	2.68e-13	70.7
BC3498full_00001786	chr3	100.000	26	0	0	1	26	2406266	2406241	2.39e-07	48.2
BC3498full_00000212	chr3	97.561	41	1	0	1	41	1876003	1875963	2.68e-13	70.7
BC3498full_00001937	chr3	100.000	43	0	0	1	43	949807	949765	5.17e-16	78.8
BC3498full_00001331	chr2	100.000	43	0	0	1	43	4104010	4104052	5.17e-16	78.8
BC3498full_00000140	AB325691	100.000	43	0	0	1	43	10157	10115	5.17e-16	78.8
BC3498full_00000140	chr3	100.000	23	0	0	1	23	594713	594735	3.72e-05	42.8
BC3498full_00001720	chr1	100.000	43	0	0	1	43	670154	670196	5.17e-16	78.8
BC3498full_00001202	chr3	100.000	43	0	0	1	43	523850	523808	5.17e-16	78.8
BC3498full_00000763	chr3	97.436	39	1	0	2	40	1838376	1838414	3.26e-12	67.1
BC3498full_00000753	chr2	100.000	43	0	0	1	43	4161350	4161392	5.17e-16	78.8
BC3498full_00001341	chr2	97.297	37	1	0	1	37	577005	576969	3.97e-11	63.5
BC3498full_00001603	chr2	100.000	43	0	0	1	43	3070236	3070278	5.17e-16	78.8
BC3498full_00000713	chr2	100.000	32	0	0	12	43	3629195	3629164	4.84e-10	59.0
BC3498full_00001452	chr2	100.000	43	0	0	1	43	4214887	4214929	5.17e-16	78.8
BC3498full_00001693	chr3	82.857	35	6	0	9	43	154149	154183	0.002	37.4
BC3498full_00001692	chr3	100.000	43	0	0	1	43	154141	154183	5.17e-16	78.8
BC3498full_00001898	chr3	100.000	35	0	0	1	35	199537	199503	1.14e-11	64.4
BC3498full_00001886	chr3	100.000	34	0	0	1	34	199537	199504	3.97e-11	62.6
BC3498full_00000369	chr1	100.000	17	0	0	1	17	850417	850401	0.009	31.9
BC3498full_00001775	chr2	100.000	42	0	0	2	43	4402923	4402882	1.80e-15	77.0
BC3498full_00000604	chr3	100.000	27	0	0	1	27	1863608	1863634	7.98e-08	50.0
BC3498full_00001318	chr3	100.000	43	0	0	1	43	937273	937315	5.17e-16	78.8
BC3498full_00001391	chr2	100.000	43	0	0	1	43	1176621	1176663	5.17e-16	78.8
BC3498full_00001755	chr1	100.000	43	0	0	1	43	5443168	5443210	5.17e-16	78.8
BC3498full_00001533	chr2	100.000	24	0	0	1	24	842529	842506	2.91e-06	44.6
BC3498full_00000726	chr2	100.000	26	0	0	1	26	842529	842504	2.39e-07	48.2
BC3498full_00001562	chr1	100.000	43	0	0	1	43	342241	342283	5.17e-16	78.8
BC3498full_00000217	chr1	97.674	43	1	0	1	43	5419245	5419203	2.20e-14	74.3
BC3498full_00000216	chr1	100.000	43	0	0	1	43	5419245	5419203	5.17e-16	78.8
BC3498full_00001233	chr2	100.000	29	0	0	1	29	1200443	1200415	2.06e-08	53.6
BC3498full_00001233	MT	100.000	18	0	0	26	43	1696	1713	0.019	33.7
BC3498full_00000225	chr1	100.000	39	0	0	1	39	4915987	4915949	7.67e-14	71.6
BC3498full_00001485	chr2	100.000	26	0	0	1	26	676216	676191	2.39e-07	48.2
BC3498full_00001151	chr3	100.000	43	0	0	1	43	500325	500283	5.17e-16	78.8
BC3498full_00001151	chr3	89.744	39	4	0	5	43	782288	782326	2.06e-08	53.6
BC3498full_00001151	chr3	89.744	39	4	0	5	43	2324474	2324512	2.06e-08	53.6
BC3498full_00001151	chr3	96.667	30	1	0	14	43	222988	223017	2.51e-07	50.9
BC3498full_00001151	chr3	96.667	30	1	0	14	43	777730	777759	2.51e-07	50.9
BC3498full_00001151	chr3	100.000	27	0	0	17	43	114381	114407	2.51e-07	50.0
BC3498full_00001151	chr3	100.000	27	0	0	17	43	702131	702105	2.51e-07	50.0
BC3498full_00001151	chr3	96.552	29	1	0	15	43	1466106	1466134	8.75e-07	49.1
BC3498full_00001151	chr3	96.552	29	1	0	15	43	1530501	1530473	8.75e-07	49.1
BC3498full_00001151	chr3	96.552	29	1	0	15	43	1632185	1632213	8.75e-07	49.1
BC3498full_00001151	chr3	100.000	26	0	0	18	43	43111	43136	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	187443	187418	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	381641	381666	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	489072	489097	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	1716281	1716306	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	2084275	2084250	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	2148154	2148179	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	2180832	2180807	8.75e-07	48.2
BC3498full_00001151	chr3	100.000	26	0	0	18	43	2319921	2319946	8.75e-07	48.2
BC3498full_00001151	chr3	96.429	28	1	0	14	41	298543	298570	3.05e-06	47.3
BC3498full_00001151	chr3	96.429	28	1	0	15	42	1862024	1862051	3.05e-06	47.3
BC3498full_00001151	chr3	86.047	43	2	2	3	43	1207518	1207478	3.05e-06	46.4
BC3498full_00001151	chr3	89.189	37	3	1	7	42	1808846	1808882	3.05e-06	46.4
BC3498full_00001151	chr3	93.750	32	1	1	13	43	2158741	2158772	3.05e-06	46.4
BC3498full_00001151	chr3	86.842	38	3	1	7	42	1740948	1740985	1.07e-05	44.6
BC3498full_00001151	chr3	86.842	38	4	1	7	43	1401230	1401193	3.72e-05	43.7
BC3498full_00001151	chr3	96.154	26	1	0	18	43	1581982	1582007	3.72e-05	43.7
BC3498full_00001151	chr3	96.154	26	1	0	18	43	2210640	2210665	3.72e-05	43.7
BC3498full_00001151	chr3	92.857	28	2	0	15	42	486572	486599	3.72e-05	42.8
BC3498full_00001151	chr3	93.333	30	1	1	13	42	1466684	1466656	3.72e-05	42.8
BC3498full_00001151	chr3	96.000	25	1	0	18	42	223283	223259	1.30e-04	41.9
BC3498full_00001151	chr3	86.486	37	4	1	7	42	2110842	2110878	1.30e-04	41.9
BC3498full_00001151	chr3	86.486	37	4	1	7	42	2145445	2145409	1.30e-04	41.9
BC3498full_00001151	chr3	92.593	27	2	0	15	41	257180	257206	1.30e-04	41.0
BC3498full_00001151	chr3	92.593	27	2	0	16	42	958711	958737	1.30e-04	41.0
BC3498full_00001151	chr3	92.593	27	2	0	16	42	2017002	2017028	1.30e-04	41.0
BC3498full_00001151	chr3	90.323	31	2	1	12	42	1195980	1196009	4.53e-04	40.1
BC3498full_00001151	chr3	100.000	21	0	0	22	42	2041137	2041117	4.53e-04	39.2
BC3498full_00001151	chr3	100.000	21	0	0	23	43	2119794	2119814	4.53e-04	39.2
BC3498full_00001151	chr3	92.308	26	2	0	17	42	2405873	2405898	4.53e-04	39.2
BC3498full_00001151	chr3	89.286	28	3	0	14	41	2418388	2418361	0.002	38.3
BC3498full_00001151	chr3	92.000	25	2	0	18	42	31728	31752	0.002	37.4
BC3498full_00001151	chr3	92.000	25	2	0	18	42	108863	108839	0.002	37.4
BC3498full_00001151	chr3	92.000	25	2	0	18	42	218656	218632	0.002	37.4
BC3498full_00001151	chr3	92.000	25	2	0	18	42	1579176	1579200	0.002	37.4
BC3498full_00001151	chr3	92.000	25	2	0	18	42	1738418	1738442	0.002	37.4
BC3498full_00001151	chr3	88.889	27	3	0	13	39	2016977	2017003	0.006	36.5
BC3498full_00001151	chr3	86.207	29	4	0	14	42	26339	26367	0.006	35.6
BC3498full_00001151	chr3	86.207	29	4	0	14	42	2437775	2437747	0.006	35.6
BC3498full_00001151	chr3	92.000	25	1	1	7	31	833198	833175	0.019	33.7
BC3498full_00001151	chr1	89.744	39	4	0	5	43	1465693	1465655	2.06e-08	53.6
BC3498full_00001151	chr1	100.000	29	0	0	15	43	1470250	1470222	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	1568371	1568409	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	2931359	2931397	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	2941931	2941969	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	3365701	3365739	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	4000578	4000616	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	4022338	4022300	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	5195299	5195337	2.06e-08	53.6
BC3498full_00001151	chr1	89.744	39	4	0	5	43	5199866	5199904	2.06e-08	53.6
BC3498full_00001151	chr1	96.774	31	1	0	13	43	5190740	5190770	7.18e-08	52.7
BC3498full_00001151	chr1	96.774	31	1	0	13	43	5325144	5325174	7.18e-08	52.7
BC3498full_00001151	chr1	100.000	28	0	0	16	43	1563815	1563842	7.18e-08	51.8
BC3498full_00001151	chr1	100.000	28	0	0	16	43	4140537	4140564	7.18e-08	51.8
BC3498full_00001151	chr1	96.875	32	0	1	12	43	617720	617690	2.51e-07	50.9
BC3498full_00001151	chr1	96.667	30	1	0	14	43	3361144	3361173	2.51e-07	50.9
BC3498full_00001151	chr1	96.552	29	1	0	15	43	4026895	4026867	8.75e-07	49.1
BC3498full_00001151	chr1	100.000	26	0	0	18	43	397023	397048	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	1005249	1005224	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	1265809	1265834	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	2012346	2012321	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	2926805	2926830	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	3191311	3191286	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	3996024	3996049	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	4715792	4715817	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	4897509	4897534	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	4942068	4942043	8.75e-07	48.2
BC3498full_00001151	chr1	100.000	26	0	0	18	43	5176226	5176201	8.75e-07	48.2
BC3498full_00001151	chr1	96.429	28	1	0	16	43	3321825	3321798	3.05e-06	47.3
BC3498full_00001151	chr1	90.625	32	3	0	12	43	402788	402757	1.07e-05	45.5
BC3498full_00001151	chr1	96.296	27	1	0	16	42	1663831	1663805	1.07e-05	45.5
BC3498full_00001151	chr1	96.296	27	1	0	15	41	2854408	2854382	1.07e-05	45.5
BC3498full_00001151	chr1	86.486	37	5	0	7	43	5021919	5021883	1.07e-05	45.5
BC3498full_00001151	chr1	93.103	29	2	0	15	43	1142968	1142940	1.07e-05	44.6
BC3498full_00001151	chr1	96.154	26	1	0	18	43	2437937	2437912	3.72e-05	43.7
BC3498full_00001151	chr1	96.154	26	1	0	18	43	3043430	3043455	3.72e-05	43.7
BC3498full_00001151	chr1	96.000	25	1	0	18	42	54854	54830	1.30e-04	41.9
BC3498full_00001151	chr1	86.486	37	4	1	8	43	1118801	1118765	1.30e-04	41.9
BC3498full_00001151	chr1	92.593	27	2	0	17	43	5541542	5541568	1.30e-04	41.0
BC3498full_00001151	chr1	89.655	29	3	0	14	42	99277	99249	4.53e-04	40.1
BC3498full_00001151	chr1	95.833	24	1	0	18	41	2173899	2173922	4.53e-04	40.1
BC3498full_00001151	chr1	89.655	29	3	0	14	42	4287937	4287909	4.53e-04	40.1
BC3498full_00001151	chr1	100.000	21	0	0	22	42	21329	21309	4.53e-04	39.2
BC3498full_00001151	chr1	100.000	21	0	0	22	42	28480	28460	4.53e-04	39.2
BC3498full_00001151	chr1	100.000	21	0	0	22	42	5570061	5570081	4.53e-04	39.2
BC3498full_00001151	chr1	90.625	32	1	2	12	42	24576	24606	0.002	38.3
BC3498full_00001151	chr1	92.000	25	2	0	18	42	2187129	2187105	0.002	37.4
BC3498full_00001151	chr1	92.000	25	2	0	18	42	3995887	3995863	0.002	37.4
BC3498full_00001151	chr1	92.000	25	2	0	18	42	4619544	4619520	0.002	37.4
BC3498full_00001151	chr1	92.000	25	2	0	18	42	4939972	4939948	0.002	37.4
BC3498full_00001151	chr1	92.000	25	2	0	18	42	5066415	5066439	0.002	37.4
BC3498full_00001151	chr1	86.207	29	4	0	14	42	669782	669810	0.006	35.6
BC3498full_00001151	chr1	91.667	24	2	0	18	41	2843759	2843782	0.006	35.6
BC3498full_00001151	chr1	95.238	21	1	0	22	42	2415856	2415836	0.019	34.6
BC3498full_00001151	chr1	88.462	26	3	0	14	39	4525603	4525578	0.019	34.6
BC3498full_00001151	chr1	88.462	26	3	0	14	39	4528640	4528615	0.019	34.6
BC3498full_00001151	chr1	85.714	28	4	0	14	41	3072809	3072782	0.019	33.7
BC3498full_00001151	chr2	89.744	39	4	0	5	43	1816901	1816939	2.06e-08	53.6
BC3498full_00001151	chr2	89.744	39	4	0	5	43	1965236	1965198	2.06e-08	53.6
BC3498full_00001151	chr2	100.000	29	0	0	15	43	2637160	2637132	2.06e-08	53.6
BC3498full_00001151	chr2	89.744	39	4	0	5	43	4414502	4414464	2.06e-08	53.6
BC3498full_00001151	chr2	94.444	36	1	1	8	43	4475147	4475113	2.06e-08	53.6
BC3498full_00001151	chr2	100.000	28	0	0	16	43	2380159	2380186	7.18e-08	51.8
BC3498full_00001151	chr2	100.000	28	0	0	16	43	4481500	4481527	7.18e-08	51.8
BC3498full_00001151	chr2	96.667	30	1	0	14	43	740100	740071	2.51e-07	50.9
BC3498full_00001151	chr2	100.000	27	0	0	17	43	3105822	3105848	2.51e-07	50.0
BC3498full_00001151	chr2	91.667	36	2	1	9	43	2012295	2012330	8.75e-07	49.1
BC3498full_00001151	chr2	96.774	31	0	1	13	43	2080925	2080954	8.75e-07	49.1
BC3498full_00001151	chr2	100.000	26	0	0	18	43	846702	846727	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	26	0	0	18	43	1812349	1812374	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	26	0	0	18	43	1826606	1826581	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	26	0	0	18	43	1969789	1969764	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	26	0	0	18	43	2163810	2163785	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	26	0	0	18	43	2425988	2426013	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	26	0	0	18	43	3282860	3282885	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	26	0	0	18	43	3489303	3489328	8.75e-07	48.2
BC3498full_00001151	chr2	100.000	25	0	0	17	41	4297026	4297002	3.05e-06	46.4
BC3498full_00001151	chr2	96.296	27	1	0	15	41	942823	942797	1.07e-05	45.5
BC3498full_00001151	chr2	93.103	29	2	0	15	43	4419060	4419032	1.07e-05	44.6
BC3498full_00001151	chr2	92.857	28	2	0	16	43	4436888	4436915	3.72e-05	42.8
BC3498full_00001151	chr2	92.593	27	2	0	17	43	4437847	4437821	1.30e-04	41.0
BC3498full_00001151	chr2	95.833	24	1	0	19	42	458824	458801	4.53e-04	40.1
BC3498full_00001151	chr2	90.323	31	2	1	13	43	1805768	1805797	4.53e-04	40.1
BC3498full_00001151	chr2	100.000	21	0	0	22	42	5191	5171	4.53e-04	39.2
BC3498full_00001151	chr2	100.000	21	0	0	22	42	4507733	4507753	4.53e-04	39.2
BC3498full_00001151	chr2	100.000	21	0	0	22	42	4514859	4514879	4.53e-04	39.2
BC3498full_00001151	chr2	90.625	32	1	2	12	42	1291	1321	0.002	38.3
BC3498full_00001151	chr2	90.625	32	1	2	12	42	4511633	4511603	0.002	38.3
BC3498full_00001151	chr2	92.000	25	2	0	18	42	57601	57577	0.002	37.4
BC3498full_00001151	chr2	92.000	25	2	0	18	42	63534	63510	0.002	37.4
BC3498full_00001151	chr2	100.000	20	0	0	22	41	1079522	1079503	0.002	37.4
BC3498full_00001151	chr2	86.667	30	4	0	13	42	4160949	4160978	0.002	37.4
BC3498full_00001151	chr2	92.000	25	2	0	18	42	4231869	4231845	0.002	37.4
BC3498full_00001151	chr2	100.000	19	0	0	25	43	676283	676301	0.006	35.6
BC3498full_00001151	chr2	91.667	24	2	0	16	39	2012651	2012628	0.006	35.6
BC3498full_00001151	chr2	83.871	31	5	0	11	41	1801458	1801488	0.019	34.6
BC3498full_00001151	chr2	95.238	21	1	0	22	42	2339949	2339969	0.019	34.6
BC3498full_00001151	AB325691	90.625	32	3	0	12	43	10153	10184	1.07e-05	45.5
BC3498full_00001085	chr1	100.000	41	0	0	1	41	1348575	1348535	6.30e-15	75.2
BC3498full_00000396	chr1	100.000	22	0	0	1	22	3245324	3245303	1.77e-05	41.0
BC3498full_00000495	chr3	100.000	43	0	0	1	43	110161	110203	5.17e-16	78.8
BC3498full_00001490	chr1	93.939	33	2	0	1	33	214372	214340	7.18e-08	51.8
BC3498full_00000875	chr1	100.000	33	0	0	1	33	214372	214340	1.39e-10	60.8
BC3498full_00000875	chr2	100.000	18	0	0	11	28	929985	930002	0.019	33.7
BC3498full_00000996	chr2	97.674	43	1	0	1	43	3858489	3858531	2.20e-14	74.3
BC3498full_00001069	chr2	100.000	43	0	0	1	43	3858489	3858531	5.17e-16	78.8
BC3498full_00001069	chr2	100.000	19	0	0	18	36	1959611	1959593	0.006	35.6
BC3498full_00001563	chr2	100.000	18	0	0	1	18	384181	384198	0.003	33.7
BC3498full_00000727	chr2	100.000	43	0	0	1	43	847121	847079	5.17e-16	78.8
BC3498full_00000434	chr1	97.297	37	1	0	1	37	4013990	4013954	3.97e-11	63.5
BC3498full_00000171	chr3	100.000	43	0	0	1	43	2211023	2211065	5.17e-16	78.8
BC3498full_00001864	chr1	100.000	43	0	0	1	43	5506073	5506031	5.17e-16	78.8
BC3498full_00001500	chr3	100.000	43	0	0	1	43	1046680	1046638	5.17e-16	78.8
BC3498full_00000938	chr2	90.698	43	4	0	1	43	4164094	4164052	1.39e-10	60.8
BC3498full_00001730	chr2	93.023	43	3	0	1	43	4164094	4164052	1.14e-11	65.3
BC3498full_00000744	chr1	100.000	43	0	0	1	43	127216	127258	5.17e-16	78.8
BC3498full_00000744	chr1	100.000	18	0	0	25	42	22021	22004	0.019	33.7
BC3498full_00001361	chr1	100.000	39	0	0	1	39	282972	282934	7.67e-14	71.6
BC3498full_00001361	chr1	91.304	23	2	0	8	30	5512495	5512517	0.019	33.7
BC3498full_00000932	chr2	97.674	43	1	0	1	43	3858489	3858531	2.20e-14	74.3
BC3498full_00000932	chr2	100.000	19	0	0	18	36	1959611	1959593	0.006	35.6
BC3498full_00000856	chr1	97.059	34	1	0	1	34	2057422	2057389	1.69e-09	58.1
BC3498full_00001812	chr2	89.744	39	4	0	1	39	103171	103209	2.06e-08	53.6
BC3498full_00000094	chr1	100.000	43	0	0	1	43	723745	723703	5.17e-16	78.8
BC3498full_00001109	chr2	95.349	43	2	0	1	43	3015478	3015436	2.68e-13	69.8
BC3498full_00001113	chr2	100.000	43	0	0	1	43	3015478	3015436	5.17e-16	78.8
BC3498full_00000186	chr1	100.000	18	0	0	1	18	4081332	4081349	0.003	33.7
BC3498full_00000552	chr1	95.238	21	1	0	1	21	4081332	4081352	0.019	34.6
BC3498full_00000540	chr1	100.000	20	0	0	1	20	4081332	4081351	2.16e-04	37.4
BC3498full_00000925	chr2	100.000	43	0	0	1	43	2235888	2235930	5.17e-16	78.8
BC3498full_00000924	chr2	90.698	43	4	0	1	43	2235888	2235930	1.39e-10	60.8
BC3498full_00001492	chr1	97.297	37	1	0	7	43	3760858	3760822	3.97e-11	63.5
BC3498full_00001492	chr1	97.297	37	1	0	7	43	3781415	3781451	3.97e-11	63.5
BC3498full_00001492	chr2	97.297	37	1	0	7	43	1607455	1607491	3.97e-11	63.5
BC3498full_00001492	chr2	97.297	37	1	0	7	43	1640427	1640391	3.97e-11	63.5
BC3498full_00001492	chr3	97.297	37	1	0	7	43	1076299	1076335	3.97e-11	63.5
BC3498full_00001492	chr3	97.297	37	1	0	7	43	1082940	1082976	3.97e-11	63.5
BC3498full_00001492	chr3	97.297	37	1	0	7	43	1084932	1084968	3.97e-11	63.5
BC3498full_00001492	chr3	97.297	37	1	0	7	43	1114015	1113979	3.97e-11	63.5
BC3498full_00001492	chr3	97.297	37	1	0	7	43	1120775	1120739	3.97e-11	63.5
BC3498full_00001492	chr3	97.297	37	1	0	7	43	1127535	1127499	3.97e-11	63.5
BC3498full_00001492	chr3	97.297	37	1	0	7	43	1134295	1134259	3.97e-11	63.5
BC3498full_00000205	chr1	97.674	43	1	0	1	43	1058248	1058290	2.20e-14	74.3
BC3498full_00001903	chr2	100.000	43	0	0	1	43	1541547	1541589	5.17e-16	78.8
BC3498full_00000789	chr2	100.000	43	0	0	1	43	841157	841115	5.17e-16	78.8
BC3498full_00000789	chr2	86.207	29	4	0	13	41	467342	467314	0.006	35.6
BC3498full_00000708	chr2	97.368	38	1	0	1	38	464919	464882	1.14e-11	65.3
BC3498full_00000708	chr1	91.667	24	2	0	11	34	1218974	1218951	0.006	35.6
BC3498full_00001381	chr2	100.000	38	0	0	1	38	464919	464882	2.68e-13	69.8
BC3498full_00001381	chr1	91.667	24	2	0	11	34	1218974	1218951	0.006	35.6
BC3498full_00000624	chr3	100.000	26	0	0	1	26	689490	689465	2.39e-07	48.2
BC3498full_00000078	chr1	80.488	41	8	0	1	41	2290130	2290090	4.53e-04	39.2
BC3498full_00000077	chr1	100.000	43	0	0	1	43	2290130	2290088	5.17e-16	78.8
BC3498full_00001054	chr3	100.000	43	0	0	1	43	1882447	1882405	5.17e-16	78.8
BC3498full_00001111	chr1	97.222	36	1	0	1	36	5325143	5325178	1.39e-10	61.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	1465681	1465651	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	1470248	1470218	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	1563816	1563846	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	1568383	1568413	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	2931371	2931401	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	2941943	2941973	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	3365713	3365743	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	4000590	4000620	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	4022326	4022296	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	4140538	4140568	7.18e-08	52.7
BC3498full_00001111	chr1	91.667	36	3	0	1	36	5190739	5190774	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	5195311	5195341	7.18e-08	52.7
BC3498full_00001111	chr1	96.774	31	1	0	6	36	5199878	5199908	7.18e-08	52.7
BC3498full_00001111	chr1	93.939	33	2	0	4	36	397020	397052	7.18e-08	51.8
BC3498full_00001111	chr1	93.939	33	2	0	4	36	2012349	2012317	7.18e-08	51.8
BC3498full_00001111	chr1	96.667	30	1	0	7	36	617715	617686	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	1005249	1005220	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	1265809	1265838	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	2926805	2926834	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	3191311	3191282	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	3361148	3361177	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	3996024	3996053	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	4026892	4026863	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	4715792	4715821	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	4897509	4897538	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	4942068	4942039	2.51e-07	50.9
BC3498full_00001111	chr1	96.667	30	1	0	7	36	5176226	5176197	2.51e-07	50.9
BC3498full_00001111	chr1	93.548	31	2	0	6	36	3321824	3321794	8.75e-07	48.2
BC3498full_00001111	chr1	93.333	30	2	0	7	36	402782	402753	3.05e-06	46.4
BC3498full_00001111	chr1	93.333	30	2	0	7	36	1142965	1142936	3.05e-06	46.4
BC3498full_00001111	chr1	93.333	30	2	0	7	36	2437937	2437908	3.05e-06	46.4
BC3498full_00001111	chr1	93.333	30	2	0	7	36	2854405	2854376	3.05e-06	46.4
BC3498full_00001111	chr1	93.333	30	2	0	7	36	3043430	3043459	3.05e-06	46.4
BC3498full_00001111	chr1	93.333	30	2	0	7	36	5021908	5021879	3.05e-06	46.4
BC3498full_00001111	chr1	96.154	26	1	0	6	31	1663830	1663805	3.72e-05	43.7
BC3498full_00001111	chr1	90.323	31	3	0	6	36	5541542	5541572	3.72e-05	43.7
BC3498full_00001111	chr1	96.000	25	1	0	7	31	54854	54830	1.30e-04	41.9
