BC3498full_00000271	chr1	100.000	43	0	0	1	43	2927805	2927763	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	3362148	3362106	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	3997024	3996982	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	4025892	4025934	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	5191745	5191703	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	5196312	5196270	5.17e-16	78.8
BC3498full_00000271	chr2	100.000	43	0	0	1	43	1813349	1813307	5.17e-16	78.8
BC3498full_00000271	chr2	100.000	43	0	0	1	43	1968789	1968831	5.17e-16	78.8
BC3498full_00000271	chr2	100.000	43	0	0	1	43	4418057	4418099	5.17e-16	78.8
BC3498full_00000271	chr3	100.000	43	0	0	1	43	778734	778692	5.17e-16	78.8
BC3498full_00000271	chr3	100.000	43	0	0	1	43	2320921	2320879	5.17e-16	78.8
BC3498full_00000360	chr2	100.000	43	0	0	1	43	1527597	1527555	5.17e-16	78.8
BC3498full_00001268	chr2	100.000	26	0	0	1	26	3868756	3868781	2.39e-07	48.2
BC3498full_00001399	chr3	100.000	43	0	0	1	43	1196360	1196402	5.17e-16	78.8
BC3498full_00001399	chr3	97.674	43	1	0	1	43	254725	254767	2.20e-14	74.3
BC3498full_00001399	chr3	97.674	43	1	0	1	43	778365	778407	2.20e-14	74.3
BC3498full_00001399	chr3	97.674	43	1	0	1	43	2320552	2320594	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	1469616	1469574	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	1564448	1564490	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	2927436	2927478	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	3361779	3361821	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	3996655	3996697	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	4026261	4026219	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	5191376	5191418	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	5195943	5195985	2.20e-14	74.3
BC3498full_00001399	chr2	97.674	43	1	0	1	43	1812980	1813022	2.20e-14	74.3
BC3498full_00001399	chr2	97.674	43	1	0	1	43	1969158	1969116	2.20e-14	74.3
BC3498full_00001399	chr2	97.674	43	1	0	1	43	4418426	4418384	2.20e-14	74.3
BC3498full_00001850	chr3	100.000	43	0	0	1	43	867148	867190	5.17e-16	78.8
BC3498full_00001926	chr1	100.000	43	0	0	1	43	1832016	1832058	5.17e-16	78.8
BC3498full_00000395	chr2	90.698	43	4	0	1	43	2291408	2291366	1.39e-10	60.8
BC3498full_00000097	chr2	100.000	43	0	0	1	43	2291408	2291366	5.17e-16	78.8
BC3498full_00000498	chr1	100.000	16	0	0	1	16	5221774	5221789	0.032	30.1
BC3498full_00001172	chr1	100.000	36	0	0	1	36	5371983	5371948	3.26e-12	66.2
BC3498full_00000438	chr1	100.000	43	0	0	1	43	5527374	5527332	5.17e-16	78.8
BC3498full_00000667	chr1	97.674	43	1	0	1	43	98748	98790	2.20e-14	74.3
BC3498full_00000667	chr1	95.349	43	2	0	1	43	617525	617567	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	1005052	1005094	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	1266006	1265964	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	2437740	2437782	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	3043627	3043585	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	3321626	3321668	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	4619353	4619395	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	4715989	4715947	2.68e-13	69.8
BC3498full_00000667	chr1	95.349	43	2	0	1	43	4897706	4897664	2.68e-13	69.8
BC3498full_00000667	chr1	93.023	43	3	0	1	43	99095	99053	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	1465483	1465525	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	1470050	1470092	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	1564014	1563972	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	1568581	1568539	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	2012149	2012191	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	2474432	2474390	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	2854208	2854250	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	2927002	2926960	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	2931569	2931527	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	2942141	2942099	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	3361345	3361303	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	3365911	3365869	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	3996221	3996179	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	4000788	4000746	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	4022128	4022170	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	4026695	4026737	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	4140736	4140694	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	4939781	4939823	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	4941871	4941913	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	5021711	5021753	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	5176029	5176071	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	5190942	5190900	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	5195509	5195467	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	5200076	5200034	1.14e-11	65.3
BC3498full_00000667	chr1	93.023	43	3	0	1	43	5325346	5325304	1.14e-11	65.3
BC3498full_00000667	chr1	90.698	43	4	0	1	43	1118594	1118636	1.39e-10	60.8
BC3498full_00000667	chr1	90.698	43	4	0	1	43	3995697	3995739	1.39e-10	60.8
BC3498full_00000667	chr1	90.698	43	4	0	1	43	5066606	5066564	1.39e-10	60.8
BC3498full_00000667	chr1	90.698	43	3	1	1	43	397219	397178	1.69e-09	57.2
BC3498full_00000667	chr1	92.105	38	3	0	1	38	5496496	5496459	5.90e-09	56.3
BC3498full_00000667	chr1	86.047	43	6	0	1	43	1142768	1142810	7.18e-08	51.8
BC3498full_00000667	chr1	86.047	43	6	0	1	43	2605506	2605548	7.18e-08	51.8
BC3498full_00000667	chr1	89.189	37	4	0	1	37	3072612	3072648	2.51e-07	50.0
BC3498full_00000667	chr1	86.364	44	5	1	1	43	4525440	4525397	2.51e-07	50.0
BC3498full_00000667	chr1	86.364	44	5	1	1	43	4528477	4528434	2.51e-07	50.0
BC3498full_00000667	chr1	86.486	37	5	0	1	37	3924380	3924416	1.07e-05	45.5
BC3498full_00000667	chr1	91.176	34	2	1	1	34	4294433	4294401	1.07e-05	45.5
BC3498full_00000667	chr1	81.395	43	8	0	1	43	669982	669940	3.72e-05	42.8
BC3498full_00000667	chr1	85.714	35	5	0	1	35	2174091	2174057	1.30e-04	41.9
BC3498full_00000667	chr2	95.349	43	2	0	1	43	676474	676432	2.68e-13	69.8
BC3498full_00000667	chr2	95.349	43	2	0	1	43	739898	739940	2.68e-13	69.8
BC3498full_00000667	chr2	95.349	43	2	0	1	43	3106020	3105978	2.68e-13	69.8
BC3498full_00000667	chr2	95.349	43	2	0	1	43	4161146	4161104	2.68e-13	69.8
BC3498full_00000667	chr2	95.349	43	2	0	1	43	4414292	4414334	2.68e-13	69.8
BC3498full_00000667	chr2	93.023	43	3	0	1	43	1079337	1079379	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	1812546	1812504	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	1817111	1817069	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	1965026	1965068	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	1969592	1969634	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	2380358	2380316	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	2426185	2426143	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	2636960	2637002	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	3283057	3283015	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	3489500	3489458	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	4418860	4418902	1.14e-11	65.3
BC3498full_00000667	chr2	93.023	43	3	0	1	43	4481697	4481655	1.14e-11	65.3
BC3498full_00000667	chr2	92.683	41	3	0	1	41	3490491	3490451	1.39e-10	61.7
BC3498full_00000667	chr2	90.698	43	4	0	1	43	2012502	2012460	1.39e-10	60.8
BC3498full_00000667	chr2	90.698	43	4	0	1	43	2091528	2091570	1.39e-10	60.8
BC3498full_00000667	chr2	90.698	43	4	0	1	43	4218166	4218124	1.39e-10	60.8
BC3498full_00000667	chr2	90.698	43	4	0	1	43	4296828	4296870	1.39e-10	60.8
BC3498full_00000667	chr2	90.476	42	4	0	1	42	57421	57462	4.84e-10	59.0
BC3498full_00000667	chr2	88.372	43	5	0	1	43	63345	63387	5.90e-09	56.3
BC3498full_00000667	chr2	88.372	43	5	0	1	43	2340141	2340099	5.90e-09	56.3
BC3498full_00000667	chr2	92.105	38	3	0	1	38	4047556	4047593	5.90e-09	56.3
BC3498full_00000667	chr2	88.372	43	5	0	1	43	4437649	4437691	5.90e-09	56.3
BC3498full_00000667	chr2	79.070	43	8	1	1	43	4296465	4296506	0.019	34.6
BC3498full_00000667	chr3	95.349	43	2	0	1	43	187246	187288	2.68e-13	69.8
BC3498full_00000667	chr3	95.349	43	2	0	1	43	489502	489544	2.68e-13	69.8
BC3498full_00000667	chr3	95.349	43	2	0	1	43	954669	954711	2.68e-13	69.8
BC3498full_00000667	chr3	95.349	43	2	0	1	43	2017198	2017156	2.68e-13	69.8
BC3498full_00000667	chr3	95.349	43	2	0	1	43	2084078	2084120	2.68e-13	69.8
BC3498full_00000667	chr3	93.023	43	3	0	1	43	43308	43266	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	114579	114537	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	381838	381796	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	701933	701975	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	777931	777889	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	782498	782456	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	1207306	1207348	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	1401021	1401063	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	1466306	1466264	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	1579366	1579324	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	1582179	1582137	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	1716478	1716436	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	1862224	1862182	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	2119986	2119944	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	2148351	2148309	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	2210837	2210795	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	2320118	2320076	1.14e-11	65.3
BC3498full_00000667	chr3	93.023	43	3	0	1	43	2324684	2324642	1.14e-11	65.3
BC3498full_00000667	chr3	90.698	43	4	0	1	43	257380	257338	1.39e-10	60.8
BC3498full_00000667	chr3	90.698	43	4	0	1	43	1530301	1530343	1.39e-10	60.8
BC3498full_00000667	chr3	90.698	43	4	0	1	43	1574875	1574917	1.39e-10	60.8
BC3498full_00000667	chr3	90.698	43	4	0	1	43	2158944	2158902	1.39e-10	60.8
BC3498full_00000667	chr3	92.105	38	3	0	1	38	1741152	1741115	5.90e-09	56.3
BC3498full_00000667	chr3	88.372	43	5	0	1	43	1894363	1894405	5.90e-09	56.3
BC3498full_00000667	chr3	82.927	41	7	0	1	41	1466494	1466534	3.72e-05	43.7
BC3498full_00000667	chr3	79.545	44	6	1	1	41	1176439	1176396	0.002	38.3
BC3498full_00000667	AB325691	93.023	43	3	0	1	43	10356	10314	1.14e-11	65.3
BC3498full_00000039	chr2	96.875	32	1	0	1	32	3326547	3326516	2.06e-08	54.5
BC3498full_00001872	chr1	100.000	43	0	0	1	43	3321825	3321867	5.17e-16	78.8
BC3498full_00001178	chr1	100.000	43	0	0	1	43	4157771	4157729	5.17e-16	78.8
BC3498full_00001281	chr1	93.023	43	3	0	1	43	231026	230984	1.14e-11	65.3
BC3498full_00001282	chr1	100.000	43	0	0	1	43	231026	230984	5.17e-16	78.8
BC3498full_00001667	chr2	100.000	43	0	0	1	43	2446440	2446482	5.17e-16	78.8
BC3498full_00001632	chr2	100.000	43	0	0	1	43	637342	637384	5.17e-16	78.8
BC3498full_00001446	chr2	100.000	43	0	0	1	43	1765996	1765954	5.17e-16	78.8
BC3498full_00000823	chr1	100.000	41	0	0	1	41	5506029	5505989	6.30e-15	75.2
BC3498full_00000509	chr1	100.000	18	0	0	1	18	1074102	1074119	0.003	33.7
BC3498full_00001325	chr1	100.000	43	0	0	1	43	3301149	3301107	5.17e-16	78.8
BC3498full_00000215	chr1	97.561	41	1	0	1	41	3683368	3683328	2.68e-13	70.7
BC3498full_00000490	chr2	100.000	43	0	0	1	43	1765959	1766001	5.17e-16	78.8
BC3498full_00000491	chr2	97.674	43	1	0	1	43	1765959	1766001	2.20e-14	74.3
BC3498full_00001501	chr1	100.000	23	0	0	1	23	5064461	5064483	1.01e-05	42.8
BC3498full_00000218	chr2	81.395	43	8	0	1	43	1765959	1766001	3.72e-05	42.8
BC3498full_00000035	chr2	100.000	43	0	0	1	43	1654638	1654596	5.17e-16	78.8
BC3498full_00001390	chr2	100.000	24	0	0	1	24	2380159	2380136	3.39e-06	44.6
BC3498full_00001246	chr3	100.000	43	0	0	1	43	869584	869626	5.17e-16	78.8
BC3498full_00000308	chr1	97.297	37	1	0	1	37	1968715	1968751	3.97e-11	63.5
BC3498full_00001712	chr1	100.000	24	0	0	1	24	1004835	1004858	2.42e-06	44.6
BC3498full_00001503	chr2	100.000	41	0	0	1	41	1777965	1778005	6.30e-15	75.2
BC3498full_00001639	chr2	100.000	43	0	0	1	43	2627212	2627254	5.17e-16	78.8
BC3498full_00000488	chr1	100.000	43	0	0	1	43	4018865	4018823	5.17e-16	78.8
BC3498full_00001308	chr1	100.000	18	0	0	1	18	1358254	1358271	0.003	33.7
BC3498full_00001265	chr1	100.000	20	0	0	1	20	1358254	1358273	2.16e-04	37.4
BC3498full_00001406	chr2	100.000	43	0	0	1	43	1856999	1856957	5.17e-16	78.8
BC3498full_00001710	chr1	100.000	43	0	0	1	43	4596198	4596240	5.17e-16	78.8
BC3498full_00001242	chr2	97.297	37	1	0	1	37	3849559	3849595	3.97e-11	63.5
BC3498full_00001539	chr2	100.000	43	0	0	1	43	4437818	4437776	5.17e-16	78.8
BC3498full_00001539	chr2	97.674	43	1	0	1	43	4414461	4414419	2.20e-14	74.3
BC3498full_00001539	chr2	95.349	43	2	0	1	43	1812377	1812419	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	1816942	1816984	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	2012333	2012375	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	2080957	2080999	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	2163782	2163740	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	2426016	2426058	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	2637129	2637087	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	3489331	3489373	2.68e-13	69.8
BC3498full_00001539	chr2	95.349	43	2	0	1	43	4419029	4418987	2.68e-13	69.8
BC3498full_00001539	chr2	93.023	43	3	0	1	43	846730	846772	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	1805800	1805842	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	1826578	1826536	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	1965195	1965153	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	1969761	1969719	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	2339972	2340014	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	3105851	3105893	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	3282888	3282930	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	4296997	4296955	1.14e-11	65.3
BC3498full_00001539	chr2	93.023	43	3	0	1	43	4436918	4436960	1.14e-11	65.3
BC3498full_00001539	chr2	90.698	43	4	0	1	43	740068	740026	1.39e-10	60.8
BC3498full_00001539	chr2	90.698	43	4	0	1	43	2380189	2380231	1.39e-10	60.8
BC3498full_00001539	chr2	90.698	43	4	0	1	43	4481529	4481571	1.39e-10	60.8
BC3498full_00001539	chr2	88.372	43	5	0	1	43	676304	676346	5.90e-09	56.3
BC3498full_00001539	chr2	87.805	41	5	0	1	41	63505	63465	7.18e-08	52.7
BC3498full_00001539	chr1	97.674	43	1	0	1	43	5325177	5325219	2.20e-14	74.3
BC3498full_00001539	chr1	95.349	43	2	0	1	43	397051	397093	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	402754	402712	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	1470219	1470177	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	1563845	1563887	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	1568412	1568454	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	2012318	2012276	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	2854377	2854335	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	2926833	2926875	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	2931400	2931442	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	2941972	2942014	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	3361176	3361218	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	3365742	3365784	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	3996052	3996094	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	4000619	4000661	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	4022297	4022255	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	4026864	4026822	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	4140567	4140609	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	4942040	4941998	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	5176198	5176156	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	5190773	5190815	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	5195340	5195382	2.68e-13	69.8
BC3498full_00001539	chr1	95.349	43	2	0	1	43	5199907	5199949	2.68e-13	69.8
BC3498full_00001539	chr1	93.023	43	3	0	1	43	1265837	1265879	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	1465652	1465610	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	2437909	2437867	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	2474263	2474305	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	2693914	2693956	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	3043458	3043500	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	3191283	3191241	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	4715820	4715862	1.14e-11	65.3
BC3498full_00001539	chr1	93.023	43	3	0	1	43	4897537	4897579	1.14e-11	65.3
BC3498full_00001539	chr1	90.698	43	4	0	1	43	1005221	1005179	1.39e-10	60.8
BC3498full_00001539	chr1	90.698	43	4	0	1	43	1142937	1142895	1.39e-10	60.8
BC3498full_00001539	chr1	90.698	43	4	0	1	43	3321795	3321753	1.39e-10	60.8
BC3498full_00001539	chr1	90.698	43	4	0	1	43	5021880	5021838	1.39e-10	60.8
BC3498full_00001539	chr1	88.372	43	5	0	1	43	4287905	4287863	5.90e-09	56.3
BC3498full_00001539	chr1	88.372	43	5	0	1	43	5541571	5541613	5.90e-09	56.3
BC3498full_00001539	chr1	88.372	43	4	1	1	43	617687	617646	7.18e-08	52.7
BC3498full_00001539	chr1	88.372	43	4	1	1	43	1118762	1118721	7.18e-08	52.7
BC3498full_00001539	chr1	84.211	38	4	2	1	37	1044832	1044796	0.006	35.6
BC3498full_00001539	chr3	95.349	43	2	0	1	43	114410	114452	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	489100	489142	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	500280	500238	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	702102	702060	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	777762	777804	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	782329	782371	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	1207475	1207433	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	1466137	1466179	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	1530470	1530428	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	1716309	1716351	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	2148182	2148224	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	2319949	2319991	2.68e-13	69.8
BC3498full_00001539	chr3	95.349	43	2	0	1	43	2324515	2324557	2.68e-13	69.8
BC3498full_00001539	chr3	93.023	43	3	0	1	43	187415	187373	1.14e-11	65.3
BC3498full_00001539	chr3	93.023	43	3	0	1	43	381669	381711	1.14e-11	65.3
BC3498full_00001539	chr3	93.023	43	3	0	1	43	1582010	1582052	1.14e-11	65.3
BC3498full_00001539	chr3	93.023	43	3	0	1	43	1862055	1862097	1.14e-11	65.3
BC3498full_00001539	chr3	93.023	43	3	0	1	43	2084247	2084205	1.14e-11	65.3
BC3498full_00001539	chr3	93.023	43	3	0	1	43	2180804	2180762	1.14e-11	65.3
BC3498full_00001539	chr3	93.023	43	3	0	1	43	2210668	2210710	1.14e-11	65.3
BC3498full_00001539	chr3	92.857	42	3	0	1	42	1401190	1401149	3.97e-11	63.5
BC3498full_00001539	chr3	90.698	43	4	0	1	43	1632216	1632258	1.39e-10	60.8
BC3498full_00001539	chr3	90.698	43	4	0	1	43	2158775	2158817	1.39e-10	60.8
BC3498full_00001539	chr3	86.047	43	6	0	1	43	2405902	2405944	7.18e-08	51.8
BC3498full_00001539	chr3	89.655	29	3	0	1	29	223020	223048	4.53e-04	40.1
BC3498full_00001539	AB325691	93.023	43	3	0	1	43	10187	10229	1.14e-11	65.3
BC3498full_00000927	chr1	100.000	43	0	0	1	43	34139	34181	5.17e-16	78.8
BC3498full_00000927	chr1	100.000	43	0	0	1	43	5562741	5562699	5.17e-16	78.8
BC3498full_00000927	chr2	100.000	43	0	0	1	43	12480	12522	5.17e-16	78.8
BC3498full_00000927	chr2	100.000	43	0	0	1	43	4500486	4500444	5.17e-16	78.8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	617422	617464	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	1004948	1004990	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	1266110	1266068	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	2437636	2437678	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3043731	3043689	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3191010	3191052	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3321522	3321564	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4140840	4140798	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4716093	4716051	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4897810	4897768	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4911034	4911076	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4939677	4939719	2.20e-14	74.3
BC3498full_00001158	chr1	90.698	43	4	0	1	43	1118490	1118532	1.39e-10	60.8
BC3498full_00001158	chr1	88.372	43	5	0	1	43	2694189	2694147	5.90e-09	56.3
BC3498full_00001158	chr1	84.615	39	6	0	1	39	4525544	4525506	1.07e-05	44.6
BC3498full_00001158	chr1	84.615	39	6	0	1	39	4528581	4528543	1.07e-05	44.6
BC3498full_00001158	chr1	81.395	43	8	0	1	43	3924279	3924321	3.72e-05	42.8
BC3498full_00001158	chr1	79.070	43	9	0	1	43	5066710	5066668	0.002	38.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	676578	676536	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	739794	739836	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	2340241	2340199	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	3106124	3106082	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	4481801	4481759	2.20e-14	74.3
BC3498full_00001158	chr2	100.000	38	0	0	1	38	4296724	4296761	2.68e-13	69.8
BC3498full_00001158	chr2	93.023	43	3	0	1	43	2736541	2736583	1.14e-11	65.3
BC3498full_00001158	chr2	89.474	38	4	0	1	38	63242	63279	7.18e-08	51.8
BC3498full_00001158	chr2	81.395	43	8	0	1	43	3490584	3490542	3.72e-05	42.8
BC3498full_00001158	chr2	86.111	36	2	1	1	36	3676784	3676816	1.30e-04	41.9
BC3498full_00001158	chr2	81.579	38	7	0	1	38	4437905	4437942	0.002	38.3
